更新时间,#genre#
20260424 14:17

0,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=d71780d23e9bf01bfd68b867330bbc83&wsTime=1777024711,ok,stream
100.19,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009,200,playlist
100.24,https://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8,200,playlist
100.41,http://free.cnlive.club/channel/n7852a99f/index.m3u8?q=1752629214236,200,playlist
100.48,https://d25w9q07b2mtmw.cloudfront.net/live/master_1.m3u8,200,playlist
100.85,http://free.cnlive.club/channel/356e7ac6/index.m3u8?q=1752629214236,200,playlist
100.97,https://d1ik2p49apxqjf.cloudfront.net/playlist.m3u8,200,playlist
101.03,https://aegis-cloudfront-1.tubi.video/8d9284ec-c451-4e51-a1d4-d16e5c8972af/index.m3u8,200,playlist
101.06,http://free.cnlive.club/channel/n20a85c83/index.m3u8?q=1752629214236,200,playlist
101.08,http://free.cnlive.club/channel/n6582cfc7/index.m3u8?q=1752629214236,200,playlist
101.09,http://reflect-ccx.cablecast.tv/live-9/live/stream-1/live.m3u8,200,playlist
101.58,https://live.ntdtv.com/aplive200/playlist.m3u8,200,playlist
101.58,https://freespeech.akamaized.net/hls/live/2016712/live1/playlist.m3u8,200,playlist
101.65,https://d1e354daam8g5r.cloudfront.net/playlist.m3u8,200,playlist
101.74,https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8,200,playlist
102.03,https://edge-f.swagit.com/live/carlsbadca/live-3-a-1/playlist.m3u8,200,playlist
102.22,https://d1hf773q57zx9s.cloudfront.net/Vevo_R_B.m3u8,200,playlist
102.24,https://o11.163189.xyz/stream/live/aod/,200,playlist
102.26,https://aegis-cloudfront-1.tubi.video/888aedca-93fb-4aed-bb92-4beb8f1323c6/playlist.m3u8,200,playlist
102.35,http://r.jdshipin.com/qrfbg,200,playlist
102.47,https://o11.163189.xyz/stream/live/tvbxh/,200,playlist
102.85,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub,200,playlist
102.94,https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/1751200/manifest.m3u8,200,playlist
103.0,https://o11.163189.xyz/stream/live/typd/,200,playlist
103.06,http://69.30.246.194/live/cctv15.m3u8,200,playlist
103.13,https://dlttx48mxf9m3.cloudfront.net/vod_clients/lakewood/live/ch1/video.m3u8,200,playlist
103.22,https://lotus.stingray.com/manifest/djazz-djaads-montreal/samsungtvplus/73e02e1d-5121-3c33-b4f9-5fe1cc759880/5711200/manifest.m3u8,200,playlist
103.26,https://2-fss-1.streamhoster.com/pl_122/200562-1176456-1/playlist.m3u8,200,playlist
103.36,https://allanf181.github.io/adaptive-streams/streams/kr/OBSGyeonginTV.m3u8,200,playlist
103.38,http://free.cnlive.club/channel/67548a4f.m3u8,200,playlist
103.42,https://d25w9q07b2mtmw.cloudfront.net/live/master_2.m3u8,200,playlist
103.8,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_2.m3u8,200,playlist
103.87,https://2-fss-2.streamhoster.com/pl_138/amlst:201814-1291584/playlist.m3u8,200,playlist
103.98,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8,200,playlist
103.99,https://elec-en-xumo.otteravision.com/elec/en/elec_en.m3u8,200,playlist
104.17,https://d25w9q07b2mtmw.cloudfront.net/live/master_6.m3u8,200,playlist
104.17,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/3291200/manifest.m3u8,200,playlist
104.3,https://d25w9q07b2mtmw.cloudfront.net/live/master_4.m3u8,200,playlist
104.5,https://o11.163189.xyz/stream/tvb/tvbp/,200,playlist
104.75,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009,200,playlist
104.75,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub,200,playlist
104.88,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/f3b3b889-e519-3156-810f-18850e58a304/1751200/manifest.m3u8,200,playlist
105.2,https://abcnews-streams.akamaized.net/hls/live/2023567/abcnewshudson8/master_4000.m3u8,200,playlist
105.64,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8,200,playlist
105.75,https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1315484/playlist.m3u8,200,playlist
106.19,https://o11.163189.xyz/stream/live/tvbc/,200,playlist
106.21,https://d37kx062o4ii0p.cloudfront.net/master.m3u8,200,playlist
106.43,https://d265y4sk8257lt.cloudfront.net/nh.m3u8,200,playlist
106.46,https://o11.163189.xyz/stream/live/jade/,200,playlist
106.46,https://amg00500-studiocitypictu-mytimemovientus-plex-00p3m.amagi.tv/playlist/amg00500-studiocitypictu-mytimemovientus-plex/playlist.m3u8,200,playlist
106.48,http://69.30.246.194/live/hnws.m3u8,200,playlist
106.48,https://d9069ugodwkju.cloudfront.net/Merit_Street.m3u8,200,playlist
106.59,https://2-fss-2.streamhoster.com/pl_140/amlst:200914-1298290/playlist.m3u8,200,playlist
106.7,https://fastly.live.brightcove.com/6383462549112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgzNDYyNTQ5MTEyIn0.g04lznsvgqgIXQt2ZH0H_tWtIeTsMgGjVORsjOJ0T6U/playlist-hls.m3u8,200,playlist
106.73,https://plex-xumoent-nbcnn-x17gi.fast.nbcuni.com/live/master_4.m3u8,200,playlist
106.76,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub,200,playlist
106.85,https://pb-we3ltka9xobj6.akamaized.net/master.m3u8,200,playlist
106.9,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8,200,playlist
107.02,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub,200,playlist
107.09,https://lotus.stingray.com/manifest/classica-cla008-montreal/samsungtvplus/ab2001ec-760a-3ffc-94e5-f8a15e702859/5711200/manifest.m3u8,200,playlist
107.22,https://newidco-rakutenviki-1-us.roku.wurl.tv/playlist.m3u8,200,playlist
107.46,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub,200,playlist
107.49,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub,200,playlist
107.55,https://failarmy-international-it.samsung.wurl.tv/playlist.m3u8,200,playlist
107.64,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub,200,playlist
108.15,https://o11.163189.xyz/stream/tvb/fct/,200,playlist
108.68,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009,200,playlist
108.82,https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8,200,playlist
109.23,https://vod.cityofrc.us/live-6/live/stream-1/live.m3u8,200,playlist
109.7,https://d198ro05q94rc4.cloudfront.net/XITE_Rock_On.m3u8,200,playlist
109.8,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8,200,playlist
109.97,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox5dcwttg-vizious/playlist.m3u8,200,playlist
110.36,https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8,200,playlist
110.52,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv052&token=https://t.me/GPT_858,200,playlist
110.56,https://edge-f.swagit.com/live/fortpiercefl/live-1-a/playlist.m3u8,200,playlist
110.67,https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8,200,playlist
110.88,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub,200,playlist
110.9,https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8,200,playlist
110.94,http://free.cnlive.club/channel/1404dfbd/index.m3u8?q=1752629214236,200,playlist
110.96,https://d25w9q07b2mtmw.cloudfront.net/live/master_5.m3u8,200,playlist
110.98,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub,200,playlist
111.32,https://d3hqevbyoxtkoi.cloudfront.net/PBS_Travel.m3u8,200,playlist
111.47,http://txc4-swbb-mn.fibernet-tv.com/KABY-CW-2364/index.m3u8,200,playlist
111.47,https://iptv.tapesh.tv/tapesh/playlist.m3u8,200,playlist
111.51,https://a-cdn.klowdtv.com/live2/gsn_720p/playlist.m3u8,200,playlist
111.6,https://d1s1wrpgemt9re.cloudfront.net/Shout_TV.m3u8,200,playlist
111.77,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub,200,playlist
111.78,https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8,200,playlist
111.86,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub,200,playlist
112.04,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/5711200/manifest.m3u8,200,playlist
112.05,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8,200,playlist
112.13,https://d3j95sejv6mybj.cloudfront.net/Lucky_Dog.m3u8,200,playlist
112.14,http://r.jdshipin.com/ZQ4kN,200,playlist
112.15,https://amg00056-vevotv-vevo70saunz-samsungau-xzszd.amagi.tv/playlist/amg00056-vevotv-vevo70saunz-samsungau/playlist.m3u8,200,playlist
112.55,https://nbculocallive.akamaized.net/hls/live/2037096/lx/use1.m3u8,200,playlist
112.56,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8,200,playlist
113.01,https://d1p1siomv3cm7b.cloudfront.net/playlist.m3u8,200,playlist
113.37,https://d1c73nj8qxp55a.cloudfront.net/Mystery_Science_Theater_3000.m3u8,200,playlist
113.6,https://failarmy-international-au.samsung.wurl.tv/playlist.m3u8,200,playlist
113.63,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/1751200/manifest.m3u8,200,playlist
113.72,https://fastly.live.brightcove.com/6380396819112/us-east-1/734546207001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiczFpM3ZpLmVncmVzcy50N2M3emwiLCJhY2NvdW50X2lkIjoiNzM0NTQ2MjA3MDAxIiwiZWhuIjoiZmFzdGx5LmxpdmUuYnJpZ2h0Y292ZS5jb20iLCJpc3MiOiJibGl2ZS1wbGF5YmFjay1zb3VyY2UtYXBpIiwic3ViIjoicGF0aG1hcHRva2VuIiwiYXVkIjpbIjczNDU0NjIwNzAwMSJdLCJqdGkiOiI2MzgwMzk2ODE5MTEyIn0.GDYp4IWtzwPkupEWeeOavnioVknO-Ev3UGlHvM1rE6I/playlist-hls.m3u8,200,playlist
114.64,https://cbsn-us.cbsnstream.cbsnews.com/out/v1/55a8648e8f134e82a470f83d562deeca/master_21.m3u8,200,playlist
114.65,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8,200,playlist
114.75,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub,200,playlist
114.79,https://newidco-newkid-1-eu.xiaomi.wurl.tv/playlist.m3u8,200,playlist
114.85,https://sportsitalia-samsungitaly.amagi.tv/playlist.m3u8,200,playlist
115.32,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8,200,playlist
115.48,https://live.corusdigitaldev.com/groupd/live/49a91e7f-1023-430f-8d66-561055f3d0f7/live.isml/live-audio_1=96000-video=2499968.m3u8,200,playlist
115.89,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/f7ed86a4-b8ac-38e0-a745-710077a95be6/3291200/manifest.m3u8,200,playlist
116.15,https://abcnews-streams.akamaized.net/hls/live/2023565/abcnewshudson6/master_4000.m3u8,200,playlist
116.19,https://carolburnett-vizio.amagi.tv/playlist.m3u8,200,playlist
116.55,http://free.cnlive.club/channel/2631a9ae/index.m3u8?q=1752629214236,200,playlist
117.12,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8,200,playlist
117.34,http://free.cnlive.club/channel/n2517f7dd/index.m3u8?q=1752629214236,200,playlist
117.43,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub,200,playlist
117.72,https://bbc-impossible-1-us.roku.wurl.tv/playlist.m3u8,200,playlist
117.73,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub,200,playlist
117.95,https://d1t5afz6qed3xk.cloudfront.net/Unbeaten.m3u8,200,playlist
117.99,https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8,200,playlist
118.05,https://live.wcetv.com/hls/master-ttvnews.m3u8,200,playlist
118.26,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8,200,playlist
118.31,http://vodcdn.video.taobao.com/oss/ali-video/e2c54a5b89aaa794cfc186c41d2ef348/video.m3u8,200,playlist
118.67,https://langleyproductions-cops-2-eu.rakuten.wurl.tv/playlist.m3u8,200,playlist
118.96,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub,200,playlist
119.1,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub,200,playlist
119.12,http://r.jdshipin.com/thuYX,200,playlist
119.16,http://free.cnlive.club/channel/4b914480/index.m3u8?q=1752629214236,200,playlist
119.23,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub,200,playlist
119.28,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub,200,playlist
119.32,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub,200,playlist
119.39,https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8,200,playlist
119.64,https://d3i6upqaqzosi1.cloudfront.net/tg/jr_us/tg_jr_us.m3u8,200,playlist
119.77,https://edge-f.swagit.com/live/chinohillsca/live-1-a/playlist.m3u8,200,playlist
120.42,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub,200,playlist
120.54,https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8,200,playlist
120.61,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub,200,playlist
121.03,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub,200,playlist
121.06,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8,200,playlist
121.22,https://amg00056-vevotv-vevocountryau-samsungau-ktmqm.amagi.tv/playlist/amg00056-vevotv-vevocountryau-samsungau/playlist.m3u8,200,playlist
121.25,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8,200,playlist
121.36,https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8,200,playlist
121.56,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub,200,playlist
121.77,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-courttv-tablo/playlist.m3u8,200,playlist
121.86,https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8,200,playlist
121.94,https://bbc-classicdrwho-1-us.roku.wurl.tv/playlist.m3u8,200,playlist
122.33,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub,200,playlist
122.36,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub,200,playlist
122.38,https://d36r8jifhgsk5j.cloudfront.net/Willow_TV.m3u8,200,playlist
122.39,https://cloudflare.tv/hls/live.m3u8,200,playlist
122.4,http://vodcdn.video.taobao.com/oss/ali-video/f501ffc81da040099b17fb1db30b92fe/1462937648/video.m3u8.m3u8,200,playlist
122.46,http://free.cnlive.club/channel/n3287f647/index.m3u8?q=1752629214236,200,playlist
122.55,https://amg01942-amg01942c4-stirr-us-10190.playouts.now.amagi.tv/playlist.m3u8,200,playlist
122.62,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub,200,playlist
122.73,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub,200,playlist
122.77,https://all3media-midsomer-1-us.roku.wurl.tv/playlist.m3u8,200,playlist
123.07,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8,200,playlist
123.09,http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8,200,playlist
123.1,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8,200,playlist
123.11,https://d3svnrf3rmq619.cloudfront.net/krgv-live/smil:krgv-somos.smil/playlist.m3u8,200,playlist
123.29,https://linear-705.frequency.stream/dist/stirr/705/hls/master/playlist.m3u8,200,playlist
123.41,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub,200,playlist
123.41,http://vodcdn.video.taobao.com/oss/ali-video/a4e5b03f0ce8a9b20cea95e6ff3ce25a/video.m3u8,200,playlist
123.42,http://vodcdn.video.taobao.com/oss/ali-video/e45ed62546d055938577994f0c16d2e0/video.m3u8,200,playlist
123.43,http://vodcdn.video.taobao.com/oss/ali-video/dfb07cbdd8435d48cb1e6691122d8d85/video.m3u8,200,playlist
123.44,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,200,playlist
123.44,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8,200,playlist
123.82,http://vodcdn.video.taobao.com/oss/ali-video/95751adaad64e6ca860b18f4855cd94d/video.m3u8,200,playlist
123.88,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8,200,playlist
124.1,https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8,200,playlist
124.28,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8,200,playlist
124.3,https://newidco-kidspangtv-1-us.roku.wurl.tv/playlist.m3u8,200,playlist
124.34,http://vodcdn.video.taobao.com/oss/ali-video/2ea2890443421f58665a7fdf0a297265/video.m3u8,200,playlist
124.37,https://2-fss-2.streamhoster.com/pl_118/201450-1248872-1/playlist.m3u8,200,playlist
124.44,http://vodcdn.video.taobao.com/oss/ali-video/180f9fcdb9e2b24d3b13a526fb90003e/video.m3u8,200,playlist
124.62,http://vodcdn.video.taobao.com/oss/ali-video/4f31a4692aae0974dbc82a95d23339f4/video.m3u8,200,playlist
124.64,https://d2ah48mnofquik.cloudfront.net/Backstage.m3u8,200,playlist
124.69,http://vodcdn.video.taobao.com/oss/ali-video/6079de4355c45a42073ead75954c1b2f/video.m3u8,200,playlist
124.7,http://vodcdn.video.taobao.com/oss/ali-video/5333f389ce940d0a2c1dd6090927746c/video.m3u8,200,playlist
124.73,https://o11.163189.xyz/stream/live/hxt/,200,playlist
124.84,https://d6ef3usc6d9cl.cloudfront.net/Tastemade_Travel.m3u8,200,playlist
124.85,http://vodcdn.video.taobao.com/oss/ali-video/a30020a6cd9ce2a8b387e029f9c5365c/video.m3u8,200,playlist
124.89,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox4dallaskdfw-vizious/playlist.m3u8,200,playlist
124.98,https://lotus.stingray.com/manifest/naturescape-a003-montreal/samsungtvplus/master.m3u8,200,playlist
125.07,https://d13j8jpstr8iqz.cloudfront.net/BYUtv.m3u8,200,playlist
125.28,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8,200,playlist
125.29,http://vodcdn.video.taobao.com/oss/ali-video/f5e79c70df75bdccf2714ed788764f58/video.m3u8,200,playlist
125.3,https://o11.163189.xyz/stream/live/aec/,200,playlist
125.4,http://vodcdn.video.taobao.com/oss/ali-video/c041d5ed45716d7d73233244b528eed6/video.m3u8,200,playlist
125.42,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8,200,playlist
125.52,http://vodcdn.video.taobao.com/oss/ali-video/b8096cd4762369bbcb4ceb52cc25a938/video.m3u8,200,playlist
125.59,https://2-fss-2.streamhoster.com/pl_118/204972-1954106-1/playlist.m3u8,200,playlist
125.82,http://vodcdn.video.taobao.com/oss/ali-video/c018ec304eb6566b56d7f0b85c77b473/video.m3u8,200,playlist
125.83,https://linear-700.frequency.stream/dist/stirr/700/hls/master/playlist.m3u8,200,playlist
125.95,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub,200,playlist
126.0,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8,200,playlist
126.03,http://vodcdn.video.taobao.com/oss/ali-video/626e2336b5e9765e14ba22a617fd6223/video.m3u8,200,playlist
126.07,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub,200,playlist
126.09,http://38.75.136.137:98/gslb/dsdqpub/gdgj.m3u8?auth=testpub,200,playlist
126.1,http://vodcdn.video.taobao.com/oss/ali-video/5997fdd5c8b241b7b2995ae6da3bc8f8/1458294379/video.m3u8.m3u8,200,playlist
126.21,http://23.237.228.134/live3/CCTV12.m3u8,200,playlist
126.22,https://maverick-maverick-black-cinema-3-us.roku.wurl.tv/playlist.m3u8,200,playlist
126.23,http://vodcdn.video.taobao.com/oss/ali-video/aa07f0b5c8a36740b3bee03d69a4116c/video.m3u8,200,playlist
126.52,http://vodcdn.video.taobao.com/oss/ali-video/8be8f7d28d4f2c7ce759d431f0d3181b/video.m3u8,200,playlist
126.53,http://vodcdn.video.taobao.com/oss/ali-video/ca36ac1783434eb19f59aadd056b05e1/1457686780/video.m3u8.m3u8,200,playlist
126.61,http://vodcdn.video.taobao.com/oss/ali-video/fce8631e2287d0c7ac98595060ab6e4c/video.m3u8,200,playlist
126.68,http://vodcdn.video.taobao.com/oss/ali-video/1675208d8b5f0f0d8ce09236f4068dfe/video.m3u8,200,playlist
126.71,http://free.cnlive.club/channel/581b458b.m3u8,200,playlist
126.73,https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8,200,playlist
126.76,http://vodcdn.video.taobao.com/oss/ali-video/092bc3fac8ea013544a1dda61de41e58/video.m3u8,200,playlist
126.94,http://vodcdn.video.taobao.com/oss/ali-video/5e463c16339f3dd6839e6a7d2074915c/video.m3u8,200,playlist
127.48,http://vodcdn.video.taobao.com/oss/ali-video/f4f761d970399f186ce1f9ac6d009721/video.m3u8,200,playlist
127.51,http://vodcdn.video.taobao.com/oss/ali-video/71b50ed488178715c6144a55b11e8d03/video.m3u8,200,playlist
127.54,https://jukin-peopleareawesome-2-it.samsung.wurl.tv/playlist.m3u8,200,playlist
127.56,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8,200,playlist
127.6,http://vodcdn.video.taobao.com/oss/ali-video/6d5a8c2e7667e3d6138246a45571d1f7/video.m3u8,200,playlist
127.61,https://d3vgs3ro3x6v8a.cloudfront.net/Vevo_Hip_Hop.m3u8,200,playlist
127.73,http://vodcdn.video.taobao.com/oss/ali-video/6e098f7b47614885845efb7a45998eb1/1465875165/video.m3u8.m3u8,200,playlist
127.75,http://vodcdn.video.taobao.com/oss/ali-video/0b56ad556e887a9be35d496d318a7565/video.m3u8,200,playlist
127.76,http://vodcdn.video.taobao.com/oss/ali-video/6ad63af2dc4b244d0dc773b2004374c3/video.m3u8,200,playlist
127.79,http://vodcdn.video.taobao.com/oss/ali-video/6801f707771eacdb5264f8bb20e4d599/video.m3u8,200,playlist
127.83,http://vodcdn.video.taobao.com/oss/ali-video/c105aa7685c54fbfa74b92e8cc88a3e3/1457681472/video.m3u8.m3u8,200,playlist
127.85,http://vodcdn.video.taobao.com/oss/ali-video/7506ddfc8f692a7cda1b2ef73531f78b/video.m3u8,200,playlist
127.93,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/master.m3u8,200,playlist
127.94,https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8,200,playlist
127.97,http://vodcdn.video.taobao.com/oss/ali-video/c28acbe36530da595b04161855bba004/video.m3u8,200,playlist
128.02,https://dl74gpgmnb7i8.cloudfront.net/pocketwatch_GameOn.m3u8,200,playlist
128.23,https://o11.163189.xyz/stream/live/iqiyi/,200,playlist
128.23,http://vodcdn.video.taobao.com/oss/ali-video/d8c74bd184d05f8cf1cbd4bbd7307f79/video.m3u8,200,playlist
128.42,http://vodcdn.video.taobao.com/oss/ali-video/b0f458650135c68f1b88ea7667eec629/video.m3u8,200,playlist
128.53,http://vodcdn.video.taobao.com/oss/ali-video/b2a2adf565e97d00d1bd6d62145184d1/video.m3u8,200,playlist
128.63,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,200,playlist
128.66,http://vodcdn.video.taobao.com/oss/ali-video/73348f95d4cee3fcc96a63c30deed357/video.m3u8,200,playlist
128.69,http://vodcdn.video.taobao.com/oss/ali-video/8f327fd6bce61d0cf4159601a64b395b/video.m3u8,200,playlist
128.78,http://vodcdn.video.taobao.com/oss/ali-video/e18dd3abfada11fb6faf26a521084343/video.m3u8,200,playlist
128.84,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8,200,playlist
128.93,https://catholictvhd-lh.akamaized.net/hls/live/2043390/CTVLiveHD/master.m3u8,200,playlist
129.02,http://vodcdn.video.taobao.com/oss/ali-video/76fe6eb28aee716783f2a47ba8a15e5a/video.m3u8,200,playlist
129.03,http://vodcdn.video.taobao.com/oss/ali-video/ed5aed790e002b229c9a8870e900f985/video.m3u8,200,playlist
129.14,https://gto2000-sportoutdoortv-1-it.samsung.wurl.tv/playlist.m3u8,200,playlist
129.6,https://1621590671.rsc.cdn77.org/HLS/BILLIARDTV.m3u8,200,playlist
129.63,https://1657061170.rsc.cdn77.org/HLS/FTF-LINEAR.m3u8,200,playlist
129.7,https://2-fss-2.streamhoster.com/pl_132/amlst:200914-1315486/playlist.m3u8,200,playlist
129.82,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub,200,playlist
129.86,https://aegis-cloudfront-1.tubi.video/8d1f164d-34ef-4f70-b948-ae33826a0aaa/playlist.m3u8,200,playlist
129.91,https://d3537vnymvfque.cloudfront.net/playlist.m3u8,200,playlist
129.98,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand,200,playlist
130.3,http://vodcdn.video.taobao.com/oss/ali-video/dbaf6d1d5a0ec2d93a668796e46e4f05/video.m3u8,200,playlist
130.32,https://amg00353-lionsgatestudio-moviesphere-xumo-zh5u0.amagi.tv/playlist.m3u8,200,playlist
130.38,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8,200,playlist
