更新时间,#genre#
20260425 23:22

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
730.89,http://117.10.133.125:8888/rtp/225.1.2.7:5002,200,stream
731.29,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.11:5140,200,stream
733.8,http://106.37.149.248:8899/rtp/225.1.8.74:8136,200,stream
734.46,http://home2.neumantang.com:8888/rtp/239.0.0.34:5140,200,stream
735.07,http://117.10.133.125:8888/rtp/225.1.1.145:5002,200,stream
735.22,http://36.49.54.222:8800/rtp/239.37.0.59:5540,200,stream
735.23,http://106.116.243.248:9999/rtp/239.254.201.16:7174,200,stream
736.16,http://221.13.232.150:8899/rtp/225.1.2.164:11002,200,stream
736.27,http://106.37.149.248:8899/rtp/225.1.8.139:8108,200,stream
737.01,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.221:5140,200,stream
737.48,http://home2.neumantang.com:8888/rtp/239.0.0.23:5140,200,stream
737.56,http://36.108.172.237:10206/stream/channelid/1547302023?ticket=d6f77584ffa38302512849dcd2cdba3f5d522066,200,stream
739.41,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5,200,stream
741.8,http://woc.iiiya.cn:18888/rtp/239.61.5.69:1025,200,stream
742.11,http://www.vvlcc.cn:8188/rtp/239.81.0.233:4056,200,stream
742.61,http://yyf1991.top:9999/rtp/233.18.204.220:5140,200,stream
743.87,http://106.116.243.248:9999/rtp/239.254.200.226:6260,200,stream
744.94,http://www.alihomes.top:8188/rtp/239.254.96.33:7248,200,stream
745.61,http://woc.iiiya.cn:18888/rtp/239.61.4.36:1025,200,stream
745.91,http://woc.iiiya.cn:18888/rtp/239.61.4.130:1025,200,stream
747.15,http://106.37.149.248:8899/rtp/225.1.8.129:8002,200,stream
748.45,http://nas.linktou.top:6001/rtp/226.0.2.191:9440,200,stream
749.66,http://yyf1991.top:9999/rtp/233.18.204.171:5140,200,stream
750.24,http://118.79.115.72:6001/rtp/226.0.2.225:9712,200,stream
750.84,http://nas.linktou.top:6001/rtp/226.0.2.130:8952,200,stream
750.9,http://zhangkx717.cn:9999/rtp/239.69.1.124:10382,200,stream
751.89,http://home2.neumantang.com:8888/rtp/239.0.0.143:5140,200,stream
752.46,http://118.79.115.72:6001/rtp/226.0.2.203:9536,200,stream
754.0,http://www.sclvip.top:5566/rtp/239.49.0.177:8000,200,stream
754.57,http://woc.iiiya.cn:18888/rtp/239.61.4.62:1025,200,stream
758.49,http://221.13.232.150:8899/rtp/225.1.2.184:11830,200,stream
759.39,http://117.10.133.125:8888/rtp/225.1.1.115:5002,200,stream
759.62,http://www.sclvip.top:5566/rtp/239.49.8.115:8000,200,stream
760.06,http://zhangkx717.cn:9999/rtp/239.254.96.158:9022,200,stream
762.33,http://rfx2018.55555.io:2345/udp/239.77.0.225:5146,200,stream
762.55,http://xxika.synology.me:8188/rtp/239.253.43.45:5146,200,stream
762.7,http://118.79.115.72:6001/rtp/226.0.2.202:9528,200,stream
766.46,http://www.alihomes.top:8188/rtp/239.254.96.4:7016,200,stream
770.76,http://nas.201606.xyz:4022/rtp/239.11.0.241:5140,200,stream
773.27,http://slq888.cn:9999/rtp/233.50.201.196:5140,200,stream
776.51,http://58.17.134.3:8001/rtp/225.0.4.81:7980,200,stream
779.86,http://yhms.aylzline.top:8899/rtp/225.1.2.188:11854,200,stream
781.04,http://zhangkx717.cn:9999/rtp/239.254.96.157:9016,200,stream
790.62,http://home2.neumantang.com:8888/rtp/239.0.0.40:5140,200,stream
794.16,http://xxika.synology.me:8188/rtp/239.77.1.13:5146,200,stream
794.47,http://nas.linktou.top:6001/rtp/226.0.2.77:8528,200,stream
796.27,http://www.sclvip.top:5566/rtp/239.49.8.57:9830,200,stream
797.44,http://zhangkx717.cn:9999/rtp/239.254.96.189:9214,200,stream
798.26,http://yyf1991.top:9999/rtp/233.18.204.22:5140,200,stream
802.15,http://slq888.cn:9999/rtp/233.50.201.63:5140,200,stream
802.38,http://60.168.244.234:8888/rtp/238.1.78.160:7152,200,stream
803.17,http://168250.xyz:1111/rtp/239.5.1.146:5000,200,stream
807.01,http://zhangkx717.cn:9999/rtp/239.69.1.104:10262,200,stream
809.27,http://221.13.232.150:8899/rtp/225.1.2.188:11854,200,stream
810.14,http://yhms.aylzline.top:8899/rtp/225.1.2.158:10966,200,stream
810.42,http://zhangkx717.cn:9999/rtp/239.69.1.187:10764,200,stream
820.74,http://yyf1991.top:9999/rtp/233.18.204.129:5140,200,stream
822.67,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746899&output=7&forceUserAgent=rainet/4.0.5,200,stream
823.21,http://yhms.aylzline.top:8899/rtp/225.1.2.152:10930,200,stream
824.51,http://114.250.17.90:4022/rtp/239.3.1.62:8112,200,stream
830.35,http://118.78.196.230:55555/rtp/226.0.2.203:9536,200,stream
830.7,http://home.techua.cn:8000/rtp/225.1.1.119:5002,200,stream
831.71,http://59.175.9.189:60002/rtp/239.254.96.154:8998,200,stream
832.25,http://zhangkx717.cn:9999/rtp/239.69.1.125:10388,200,stream
838.77,http://221.13.232.150:8899/rtp/225.1.2.158:10966,200,stream
841.02,http://yyf1991.top:9999/rtp/233.18.204.5:5140,200,stream
846.1,http://yyf1991.top:9999/rtp/233.18.204.169:5140,200,stream
846.37,http://www.alihomes.top:8188/rtp/239.254.96.67:7520,200,stream
846.93,http://60.168.244.234:8888/rtp/238.1.78.222:7648,200,stream
847.91,http://www.sclvip.top:5566/rtp/239.49.8.33:8000,200,stream
851.14,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.65:5140,200,stream
851.65,http://yanshifen.top:8889/udp/239.77.0.173:5146,200,stream
854.77,http://www.sclvip.top:5566/rtp/239.49.0.245:8000,200,stream
855.29,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.130:5140,200,stream
856.12,http://rfx2018.55555.io:2345/udp/239.77.0.215:5146,200,stream
868.21,http://221.13.232.150:8899/rtp/225.1.2.152:10930,200,stream
870.65,http://118.79.115.72:6001/rtp/226.0.2.218:9656,200,stream
871.98,http://nas.201606.xyz:4022/rtp/239.11.0.66:5140,200,stream
873.87,http://woc.iiiya.cn:18888/rtp/239.61.4.23:1025,200,stream
876.76,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5,200,stream
877.19,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747011&output=7&forceUserAgent=rainet/4.0.5,200,stream
889.65,http://221.13.232.150:8899/rtp/225.1.2.146:10894,200,stream
896.06,http://xxika.synology.me:8188/rtp/239.77.0.16:5146,200,stream
896.89,http://106.37.149.248:8899/rtp/225.1.8.71:8002,200,stream
905.1,http://114.250.17.90:4022/rtp/239.3.1.134:8020,200,stream
905.44,http://118.79.115.72:6001/rtp/226.0.2.62:8408,200,stream
910.26,http://njbobo.com:4022/rtp/239.49.0.125:8000,200,stream
914.08,http://woc.iiiya.cn:18888/rtp/239.61.4.61:1025,200,stream
914.43,http://home.techua.cn:8000/rtp/225.1.1.140:5002,200,stream
920.5,http://yyf1991.top:9999/rtp/233.18.204.154:5140,200,stream
923.81,http://woc.iiiya.cn:18888/rtp/239.61.4.32:1025,200,stream
925.03,http://www.maomizi.cn:9530/rtp/239.77.0.32:5146,200,stream
925.05,http://168250.xyz:1111/rtp/239.5.1.9:5000,200,stream
926.18,http://58.17.134.3:8002/rtp/225.0.4.56:7980,200,stream
926.74,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5,200,stream
928.34,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5,200,stream
932.21,http://woc.iiiya.cn:18888/rtp/239.61.5.196:1025,200,stream
932.54,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5,200,stream
934.23,http://woc.iiiya.cn:18888/rtp/239.61.5.158:1025,200,stream
934.91,http://168250.xyz:1111/rtp/239.5.1.103:5000,200,stream
934.93,http://168250.xyz:1111/rtp/239.5.1.104:5000,200,stream
940.93,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5,200,stream
941.46,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746953&output=7&forceUserAgent=rainet/4.0.5,200,stream
943.16,http://yyf1991.top:9999/rtp/233.18.204.68:5140,200,stream
944.12,http://zhangkx717.cn:9999/rtp/239.69.1.103:10256,200,stream
945.81,http://168250.xyz:1111/rtp/239.5.1.102:5000,200,stream
950.21,http://114.250.17.90:4022/rtp/239.3.1.175:8001,200,stream
952.21,http://www.sclvip.top:5566/rtp/239.49.8.126:8000,200,stream
958.82,http://118.79.115.72:6001/rtp/226.0.2.137:9156,200,stream
961.74,http://wsc2007123.myds.me:30100/rtp/233.18.204.27:5140,200,stream
964.6,http://woc.iiiya.cn:18888/rtp/239.61.5.58:1025,200,stream
965.27,http://wsc2007123.myds.me:30100/rtp/233.18.204.90:5140,200,stream
967.5,http://zhangkx717.cn:9999/rtp/239.254.96.156:9130,200,stream
968.01,http://114.250.17.90:4022/rtp/239.3.1.156:8148,200,stream
971.08,http://zb.hexuntong.net:8188/rtp/239.3.1.213:4220,200,stream
975.28,http://168250.xyz:1111/rtp/239.5.1.6:5000,200,stream
979.04,http://slq888.cn:9999/rtp/233.50.201.119:5140,200,stream
983.72,http://wsc2007123.myds.me:30100/rtp/233.18.204.108:5140,200,stream
984.75,http://youngx.top:4022/rtp/233.18.204.70:5140,200,stream
987.3,http://118.79.115.72:6001/rtp/226.0.2.185:9392,200,stream
988.57,http://106.37.149.248:8899/rtp/225.1.8.184:8174,200,stream
993.51,http://slq888.cn:9999/rtp/233.50.201.2:5140,200,stream
996.01,http://wsc2007123.myds.me:30100/rtp/233.18.204.171:5140,200,stream
998.53,http://woc.iiiya.cn:18888/rtp/239.61.4.11:1025,200,stream
1003.66,http://yyf1991.top:9999/rtp/233.18.204.20:5140,200,stream
1007.24,http://zb.hexuntong.net:8188/rtp/239.3.1.245:2000,200,stream
1013.83,http://zhangkx717.cn:9999/rtp/239.69.1.123:10376,200,stream
1017.98,http://yyf1991.top:9999/rtp/233.18.204.90:5140,200,stream
1018.78,http://yyf1991.top:9999/rtp/233.18.204.82:5140,200,stream
1019.3,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5,200,stream
1022.67,http://www.alihomes.top:8188/rtp/239.254.96.82:7640,200,stream
1024.0,http://yyf1991.top:9999/rtp/233.18.204.52:5140,200,stream
1025.62,http://wsc2007123.myds.me:30100/rtp/233.18.204.172:5140,200,stream
1028.11,http://168250.xyz:1111/rtp/239.5.1.111:5000,200,stream
1031.33,http://wsc2007123.myds.me:30100/rtp/233.18.204.153:5140,200,stream
1034.21,http://slq888.cn:9999/rtp/233.50.201.174:5140,200,stream
1034.29,http://zhangkx717.cn:9999/rtp/239.69.1.70:10060,200,stream
1034.83,http://wsc2007123.myds.me:30100/rtp/233.18.204.71:5140,200,stream
1038.27,http://zhangkx717.cn:9999/rtp/239.69.1.232:11034,200,stream
1040.12,http://slq888.cn:9999/rtp/233.50.201.136:5140,200,stream
1040.37,http://115.171.216.46:4000/rtp/225.1.8.125:8002,200,stream
1049.97,http://223.10.214.110:6000/rtp/239.1.1.65:8065,200,stream
1050.45,http://yyf1991.top:9999/rtp/233.18.204.108:5140,200,stream
1051.35,http://wsc2007123.myds.me:30100/rtp/233.18.204.21:5140,200,stream
1052.52,http://www.sclvip.top:5566/rtp/239.49.8.76:8000,200,stream
1055.48,http://njbobo.com:4022/rtp/239.49.8.48:8000,200,stream
1056.95,http://njbobo.com:4022/rtp/239.49.8.10:8000,200,stream
1057.19,http://115.171.216.23:4000/rtp/225.1.8.125:8002,200,stream
1060.14,http://youngx.top:4022/rtp/233.18.204.23:5140,200,stream
1064.59,http://115.171.216.23:4000/rtp/225.1.8.184:8174,200,stream
1065.76,http://115.171.216.23:4000/rtp/225.1.8.190:4120,200,stream
1066.93,http://www.slq888.cn:9999/rtp/233.50.201.93:5140,200,stream
1066.99,http://nas.201606.xyz:4022/rtp/239.11.0.109:5140,200,stream
1069.24,http://zhangkx717.cn:9999/rtp/239.254.96.99:8568,200,stream
1069.32,http://wsc2007123.myds.me:30100/rtp/233.18.204.187:5140,200,stream
1070.05,http://223.10.214.110:6000/rtp/239.1.1.10:8010,200,stream
1070.35,http://www.slq888.cn:9999/rtp/233.50.201.134:5140,200,stream
1072.91,http://223.10.214.110:6000/rtp/239.1.1.12:8012,200,stream
1073.57,http://36.49.54.222:8800/rtp/239.37.0.84:5540,200,stream
1074.58,http://223.10.214.110:6000/rtp/239.1.1.6:8006,200,stream
1074.95,http://www.alihomes.top:8188/rtp/239.254.96.2:7000,200,stream
1075.86,http://www.alihomes.top:8188/rtp/239.254.96.124:7084,200,stream
1077.93,http://115.171.216.23:4000/rtp/225.1.8.42:8016,200,stream
1077.97,http://wsc2007123.myds.me:30100/rtp/233.18.204.118:5140,200,stream
1078.71,http://slq888.cn:9999/rtp/233.50.201.134:5140,200,stream
1079.54,http://zhangkx717.cn:9999/rtp/239.69.2.37:11376,200,stream
1080.75,http://223.10.214.110:6001/rtp/239.1.1.57:8057,200,stream
1081.32,http://223.10.214.110:6001/rtp/239.1.1.43:8043,200,stream
1082.44,http://223.10.214.110:6001/rtp/239.1.1.8:8008,200,stream
1082.81,http://223.10.214.111:6000/rtp/239.1.1.4:8004,200,stream
1083.28,http://zhangkx717.cn:9999/rtp/239.254.96.2:7986,200,stream
1083.83,http://223.10.214.111:6000/rtp/239.1.1.116:8116,200,stream
1084.41,http://xxika.synology.me:8188/rtp/239.77.0.130:5146,200,stream
1085.63,http://xxika.synology.me:8188/rtp/239.77.0.169:5146,200,stream
1086.9,http://yyf1991.top:9999/rtp/233.18.204.229:5140,200,stream
1087.78,http://171.8.84.159:8800/rtp/239.16.10.3:2000,200,stream
1088.37,http://223.10.214.111:6000/rtp/239.1.1.11:8011,200,stream
1088.37,http://36.49.54.222:8800/rtp/239.37.0.46:5540,200,stream
1089.92,http://xxika.synology.me:8188/rtp/239.253.43.122:5146,200,stream
1090.04,http://115.171.216.23:4000/rtp/225.1.8.123:8002,200,stream
1091.48,http://slq888.cn:9999/rtp/233.50.201.148:5140,200,stream
1091.75,http://zhangkx717.cn:9999/rtp/239.254.96.144:8938,200,stream
1092.01,http://zhangkx717.cn:9999/rtp/239.254.96.20:8094,200,stream
1092.37,http://168250.xyz:1111/rtp/239.5.1.116:5000,200,stream
1092.9,http://115.171.216.46:4000/rtp/225.1.8.193:4120,200,stream
1093.38,http://223.10.214.110:6001/rtp/239.1.1.98:8098,200,stream
1095.1,http://223.10.214.110:6000/rtp/239.1.1.43:8043,200,stream
1095.78,http://223.10.214.110:6001/rtp/239.1.1.88:8088,200,stream
1096.61,http://zhangkx717.cn:9999/rtp/239.254.96.142:8926,200,stream
1097.03,http://223.10.214.110:6000/rtp/239.1.1.41:8041,200,stream
1098.94,http://223.10.214.111:6000/rtp/239.1.1.93:8093,200,stream
1099.67,http://36.49.54.222:8800/rtp/239.37.0.179:5540,200,stream
1100.49,http://123.163.114.146:8800/rtp/239.16.10.21:2000,200,stream
1100.71,http://zhangkx717.cn:9999/rtp/239.69.2.22:11286,200,stream
1102.78,http://36.49.54.222:8800/rtp/239.37.0.81:5540,200,stream
1103.14,http://223.10.214.110:6001/rtp/239.1.1.15:8015,200,stream
1103.9,http://36.49.54.222:8800/rtp/239.37.0.80:5540,200,stream
1104.54,http://zhangkx717.cn:9999/rtp/239.254.96.16:8070,200,stream
1104.66,http://njbobo.com:4022/rtp/239.49.0.233:8000,200,stream
1104.7,http://zhangkx717.cn:9999/rtp/239.69.1.183:10734,200,stream
1105.94,http://xxika.synology.me:8188/rtp/239.77.0.244:5146,200,stream
1105.99,http://www.slq888.cn:9999/rtp/233.50.201.161:5140,200,stream
1106.04,http://223.10.214.110:6001/rtp/239.1.1.62:8062,200,stream
1106.44,http://36.49.54.222:8800/rtp/239.37.0.226:5540,200,stream
1107.33,http://223.10.214.111:6000/rtp/239.1.1.42:8042,200,stream
1107.75,http://zhangkx717.cn:9999/rtp/239.69.2.36:11370,200,stream
1107.96,http://wsc2007123.myds.me:30100/rtp/233.18.204.92:5140,200,stream
1108.34,http://www.vvlcc.cn:8188/rtp/239.81.0.128:4056,200,stream
1108.38,http://168250.xyz:1111/rtp/239.5.1.19:5000,200,stream
1109.4,http://223.10.214.111:6000/rtp/239.1.1.16:8016,200,stream
1109.46,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url,200,stream
1109.59,http://xxika.synology.me:8188/rtp/239.77.0.85:5146,200,stream
1109.7,http://223.10.214.110:6001/rtp/239.1.1.71:8071,200,stream
1110.07,http://xxika.synology.me:8188/rtp/239.77.0.180:5146,200,stream
1110.52,http://36.49.54.222:8800/rtp/239.37.0.156:5540,200,stream
1110.82,http://xxika.synology.me:8188/rtp/239.77.0.225:5146,200,stream
1111.0,http://xxika.synology.me:8188/rtp/239.77.0.1:5146,200,stream
1111.55,http://woc.iiiya.cn:18888/rtp/239.61.4.141:1025,200,stream
1112.91,http://www.vvlcc.cn:8188/rtp/239.81.0.248:4056,200,stream
1113.24,http://yyf1991.top:9999/rtp/233.18.204.42:5140,200,stream
1115.55,http://115.171.216.23:4000/rtp/225.1.8.179:4222,200,stream
1115.89,http://njbobo.com:4022/rtp/239.49.8.11:9414,200,stream
1116.36,http://115.171.216.46:4000/rtp/225.1.8.121:8002,200,stream
1118.39,http://36.49.54.222:8800/rtp/239.37.0.3:5540,200,stream
1118.43,http://223.10.214.110:6000/rtp/239.1.1.113:8113,200,stream
1119.1,http://www.vvlcc.cn:8188/rtp/239.81.0.33:4056,200,stream
1119.68,http://woc.iiiya.cn:18888/rtp/239.61.5.157:1025,200,stream
1119.83,http://wsc2007123.myds.me:30100/rtp/233.18.204.151:5140,200,stream
1121.08,http://168250.xyz:1111/rtp/239.5.1.156:5000,200,stream
1122.49,http://wsc2007123.myds.me:30100/rtp/233.18.204.54:5140,200,stream
1123.21,http://wsc2007123.myds.me:30100/rtp/233.18.204.229:5140,200,stream
1123.47,http://yyf1991.top:9999/rtp/233.18.204.131:5140,200,stream
1123.83,http://220.173.56.45:8188/rtp/239.81.0.75:4056,200,stream
1123.85,http://www.vvlcc.cn:8188/rtp/239.81.0.225:4056,200,stream
1124.0,http://yyf1991.top:9999/rtp/233.18.204.228:5140,200,stream
1124.14,http://xxika.synology.me:8188/rtp/239.77.1.3:5146,200,stream
1124.24,http://zhangkx717.cn:9999/rtp/239.254.96.188:9208,200,stream
1124.35,http://xxika.synology.me:8188/rtp/239.77.0.148:5146,200,stream
1126.26,http://njbobo.com:4022/rtp/239.49.8.8:9632,200,stream
1126.6,http://home.techua.cn:8000/rtp/225.1.1.150:5002,200,stream
1126.75,http://zhangkx717.cn:9999/rtp/239.254.96.17:8076,200,stream
1126.8,http://59.57.162.209:18888/rtp/239.61.5.65:1025,200,stream
1127.46,http://www.vvlcc.cn:8188/rtp/239.81.0.232:4056,200,stream
1128.72,http://123.163.114.146:8800/rtp/239.16.10.26:2000,200,stream
1129.15,http://www.vvlcc.cn:8188/rtp/239.81.0.96:4056,200,stream
1129.39,http://223.10.214.111:6000/rtp/239.1.1.91:8091,200,stream
1129.63,http://www.slq888.cn:9999/rtp/233.50.200.101:5140,200,stream
1130.13,http://xxika.synology.me:8188/rtp/239.77.0.97:5146,200,stream
1130.7,http://zhangkx717.cn:9999/rtp/239.69.2.34:11358,200,stream
1130.82,http://www.slq888.cn:9999/rtp/233.50.202.29:5140,200,stream
1131.17,http://zhangkx717.cn:9999/rtp/239.254.96.155:9004,200,stream
1131.4,http://223.10.214.110:6001/rtp/239.1.1.70:8070,200,stream
1133.5,http://223.10.214.111:6000/rtp/239.1.1.50:8050,200,stream
1134.38,http://njbobo.com:4022/rtp/239.49.0.245:8000,200,stream
1134.46,http://xxika.synology.me:8188/rtp/239.77.0.149:5146,200,stream
1134.63,http://xxika.synology.me:8188/rtp/239.77.0.35:5146,200,stream
1134.83,http://slq888.cn:9999/rtp/233.50.201.222:5140,200,stream
1135.01,http://223.10.214.110:6001/rtp/239.1.1.114:8114,200,stream
1135.17,http://223.10.214.110:6001/rtp/239.1.1.73:8073,200,stream
1136.38,http://36.49.54.222:8800/rtp/239.37.0.79:5540,200,stream
1136.69,http://123.163.114.146:8800/rtp/239.16.10.76:2000,200,stream
1136.94,http://220.173.56.45:8188/rtp/239.81.0.231:4056,200,stream
1137.47,http://106.116.243.248:9999/rtp/239.254.201.209:4220,200,stream
1137.59,http://njbobo.com:4022/rtp/239.49.8.119:8000,200,stream
1138.78,http://www.vvlcc.cn:8188/rtp/239.81.0.40:4056,200,stream
1139.07,http://36.49.54.222:8800/rtp/239.37.0.243:5540,200,stream
1139.14,http://168250.xyz:1111/rtp/239.5.1.76:5000,200,stream
1139.84,http://www.vvlcc.cn:8188/rtp/239.81.0.3:4056,200,stream
1140.38,http://www.slq888.cn:9999/rtp/233.50.201.125:5140,200,stream
1140.45,http://xxika.synology.me:8188/rtp/239.77.0.241:5146,200,stream
1141.77,http://223.10.214.111:6000/rtp/239.1.1.37:8037,200,stream
1141.89,http://www.vvlcc.cn:8188/rtp/239.81.0.108:4056,200,stream
1142.6,http://woc.iiiya.cn:18888/rtp/239.61.4.132:1025,200,stream
1142.89,http://xxika.synology.me:8188/rtp/239.77.0.14:5146,200,stream
1143.11,http://www.slq888.cn:9999/rtp/233.50.201.176:5140,200,stream
1144.2,http://xxika.synology.me:8188/rtp/239.77.0.99:5146,200,stream
1144.96,http://118.79.115.72:6001/rtp/226.0.2.93:8004,200,stream
1145.1,http://168250.xyz:1111/rtp/239.5.1.71:5000,200,stream
1145.84,http://36.49.54.222:8800/rtp/239.37.0.76:5540,200,stream
1146.36,http://youngx.top:4022/rtp/233.18.204.22:5140,200,stream
1146.43,http://zhangkx717.cn:9999/rtp/239.69.1.142:10488,200,stream
1146.65,http://slq888.cn:9999/rtp/233.50.201.133:5140,200,stream
1146.88,http://220.173.56.45:8188/rtp/239.81.0.58:4056,200,stream
1147.53,http://220.173.56.45:8188/rtp/239.81.0.115:4056,200,stream
1148.28,http://yaching.xmtcenter.com:9999/rtp/239.254.201.125:6288,200,stream
1148.48,http://168250.xyz:1111/rtp/239.5.1.64:5000,200,stream
1149.08,http://36.49.54.222:8800/rtp/239.37.0.220:5540,200,stream
1149.35,http://223.10.214.111:6000/rtp/239.1.1.121:8121,200,stream
1149.85,http://171.8.84.159:8800/rtp/239.16.10.125:2000,200,stream
1150.29,http://123.163.114.146:8800/rtp/239.16.10.157:2000,200,stream
1150.62,http://59.57.162.209:18888/rtp/239.61.4.135:1025,200,stream
1151.15,http://220.173.56.45:8188/rtp/239.81.0.113:4056,200,stream
1151.37,http://220.173.56.45:8188/rtp/239.81.0.98:4056,200,stream
1151.47,http://xxika.synology.me:8188/rtp/239.253.43.1:5146,200,stream
1151.8,http://36.49.54.222:8800/rtp/239.37.0.8:5540,200,stream
1151.98,http://168250.xyz:1111/rtp/239.5.1.63:5000,200,stream
1152.29,http://220.173.56.45:8188/rtp/239.81.0.89:4056,200,stream
1152.91,http://zb.hexuntong.net:8188/rtp/239.3.1.60:8084,200,stream
1153.65,http://woc.iiiya.cn:18888/rtp/239.61.4.121:1025,200,stream
1154.41,http://wsc2007123.myds.me:30100/rtp/233.18.204.35:5140,200,stream
1154.82,http://zhangkx717.cn:9999/rtp/239.69.1.105:10268,200,stream
1155.6,http://www.vvlcc.cn:8188/rtp/239.81.0.38:4056,200,stream
1155.87,http://36.49.54.222:8800/rtp/239.37.0.98:5540,200,stream
1156.54,http://220.173.56.45:8188/rtp/239.81.0.30:4056,200,stream
1157.3,http://zhangkx717.cn:9999/rtp/239.69.1.222:10974,200,stream
1158.04,http://xxika.synology.me:8188/rtp/239.253.43.213:5146,200,stream
1158.4,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url,200,stream
1159.56,http://xxika.synology.me:8188/rtp/239.253.43.201:5146,200,stream
1159.58,http://xxika.synology.me:8188/rtp/239.77.0.87:5146,200,stream
1160.12,http://pr.19760929.xyz:9688/udp/239.253.43.70:5146,200,stream
1160.34,http://59.57.162.209:18888/rtp/239.61.5.217:1025,200,stream
1160.41,http://woc.iiiya.cn:18888/rtp/239.61.5.114:1025,200,stream
1160.48,http://slq888.cn:9999/rtp/233.50.201.36:5140,200,stream
1161.58,http://yyf1991.top:9999/rtp/233.18.204.125:5140,200,stream
1161.84,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url,200,stream
1162.92,http://220.173.56.45:8188/rtp/239.81.0.248:4056,200,stream
1163.12,http://36.49.54.222:8800/rtp/239.37.0.143:5540,200,stream
1164.38,http://woc.iiiya.cn:18888/rtp/239.61.5.160:1025,200,stream
1164.52,http://223.10.214.110:6000/rtp/239.1.1.5:8005,200,stream
1164.72,http://slq888.cn:9999/rtp/233.50.201.93:5140,200,stream
1164.83,http://xxika.synology.me:8188/rtp/239.77.0.88:5146,200,stream
1165.0,http://www.vvlcc.cn:8188/rtp/239.81.0.154:4056,200,stream
1165.18,http://220.173.56.45:8188/rtp/239.81.0.4:4056,200,stream
1165.4,http://zhangkx717.cn:9999/rtp/239.254.96.192:9232,200,stream
1165.95,http://36.49.54.222:8800/rtp/239.37.0.182:5540,200,stream
1166.07,http://36.49.54.222:8800/rtp/239.37.0.130:5540,200,stream
1166.15,http://hongzhijiaoyu.net:8188/udp/239.253.43.70:5146,200,stream
1166.34,http://zhangkx717.cn:9999/rtp/239.69.1.122:10370,200,stream
1166.35,http://xxika.synology.me:8188/rtp/239.253.43.37:5146,200,stream
1166.37,http://woc.iiiya.cn:18888/rtp/239.61.5.10:1025,200,stream
1167.18,http://www.vvlcc.cn:8188/rtp/239.81.0.228:4056,200,stream
1167.6,http://zhangkx717.cn:9999/rtp/239.69.1.231:11028,200,stream
1168.3,http://www.slq888.cn:9999/rtp/233.50.201.53:5140,200,stream
1168.88,http://live.iill.top/douyu.php?id=605964,200,stream
1169.25,http://xxika.synology.me:8188/rtp/239.77.1.69:5146,200,stream
1170.16,http://223.10.214.110:6000/rtp/239.1.1.93:8093,200,stream
1171.58,http://106.116.243.248:9999/rtp/239.254.200.47:8024,200,stream
1172.7,http://118.78.196.230:55555/rtp/226.0.2.202:9528,200,stream
1172.84,http://59.57.162.209:18888/rtp/239.61.4.142:1025,200,stream
1173.85,http://36.49.54.222:8800/rtp/239.37.0.110:5540,200,stream
1174.3,http://lsa.familyds.com:8188/udp/239.77.0.112:5146,200,stream
1174.55,http://106.116.243.248:9999/rtp/239.254.200.53:8036,200,stream
1174.96,http://36.49.54.222:8800/rtp/239.37.0.58:5540,200,stream
1175.41,http://xxika.synology.me:8188/rtp/239.77.1.29:5146,200,stream
1177.74,http://220.173.56.45:8188/rtp/239.81.0.135:4056,200,stream
1178.1,http://yyf1991.top:9999/rtp/233.18.204.217:5140,200,stream
1179.0,http://zhangkx717.cn:9999/rtp/239.69.1.204:10866,200,stream
1179.5,http://59.57.162.209:18888/rtp/239.61.5.110:1025,200,stream
1180.34,http://xxika.synology.me:8188/rtp/239.77.0.250:5146,200,stream
1181.13,http://59.57.162.209:18888/rtp/239.61.4.59:1025,200,stream
1181.26,http://www.slq888.cn:9999/rtp/233.50.201.178:5140,200,stream
