更新时间,#genre#
20260425 20:12

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
1552.14,https://live.iill.top/bilibili/12101556,200,stream
1553.66,http://xxika.synology.me:8188/rtp/239.253.43.29:5146,200,stream
1554.09,http://115.171.216.23:4000/rtp/225.1.8.174:4222,200,stream
1554.92,http://yyf1991.top:9999/rtp/233.18.204.7:5140,200,stream
1555.13,http://yaching.xmtcenter.com:9999/rtp/239.254.200.227:6261,200,stream
1555.21,http://yyf1991.top:9999/rtp/233.18.204.215:5140,200,stream
1555.55,http://www.vvlcc.cn:8188/rtp/239.81.0.44:4056,200,stream
1555.67,http://221.13.232.150:8899/rtp/225.1.2.56:10330,200,stream
1556.15,http://xxika.synology.me:8188/rtp/239.77.0.7:5146,200,stream
1557.04,http://xxika.synology.me:8188/rtp/239.77.1.116:5146,200,stream
1558.32,http://slq888.cn:9999/rtp/233.50.201.119:5140,200,stream
1558.78,http://112.109.206.183:9999/rtp/239.255.40.191:8208,200,stream
1559.47,http://58.17.134.3:8002/rtp/225.0.4.122:7980,200,stream
1559.62,http://117.10.133.125:8888/rtp/225.1.1.41:5002,200,stream
1560.13,http://woc.iiiya.cn:18888/rtp/239.61.4.50:1025,200,stream
1561.4,http://106.116.243.248:9999/rtp/239.254.200.56:8048,200,stream
1562.21,http://58.17.134.3:8001/rtp/225.0.4.154:7980,200,stream
1562.87,http://xxika.synology.me:8188/rtp/239.77.1.13:5146,200,stream
1563.78,http://yaching.xmtcenter.com:9999/rtp/239.254.200.163:6000,200,stream
1565.23,http://114.250.17.90:4022/rtp/239.3.1.175:8001,200,stream
1565.33,http://www.vvlcc.cn:8188/rtp/239.81.0.143:4056,200,stream
1566.19,http://112.109.206.183:9999/rtp/239.255.40.52:8208,200,stream
1566.78,http://xxika.synology.me:8188/rtp/239.253.43.11:5146,200,stream
1566.81,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.109:5140,200,stream
1566.9,http://www.vvlcc.cn:8188/rtp/239.81.0.212:4056,200,stream
1567.41,http://114.244.70.81:4022/rtp/239.3.1.64:8124,200,stream
1568.25,http://yhms.aylzline.top:8899/rtp/225.1.2.38:10222,200,stream
1568.38,http://yaching.xmtcenter.com:9999/rtp/239.254.200.54:1234,200,stream
1568.77,http://118.79.115.72:6001/rtp/226.0.2.55:8352,200,stream
1569.72,http://yaching.xmtcenter.com:9999/rtp/239.254.201.152:7205,200,stream
1570.94,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.156:5140,200,stream
1571.22,http://yhms.aylzline.top:8899/rtp/225.1.2.96:10570,200,stream
1572.14,https://live.iill.top/bilibili/1874917070,200,stream
1572.24,http://www.slq888.cn:9999/rtp/233.50.201.188:5140,200,stream
1573.19,http://221.13.232.150:8899/rtp/225.1.2.167:11020,200,stream
1573.4,http://106.116.243.248:9999/rtp/239.254.200.113:6243,200,stream
1573.56,http://221.13.232.150:8899/rtp/225.1.2.41:10240,200,stream
1573.62,http://yhms.aylzline.top:8899/rtp/225.1.2.162:10990,200,stream
1573.97,http://112.109.206.183:9999/rtp/239.255.40.22:8208,200,stream
1574.36,http://115.171.216.46:4000/rtp/225.1.8.21:8002,200,stream
1576.01,http://home2.neumantang.com:8888/rtp/239.0.0.184:5140,200,stream
1576.18,http://118.79.115.72:6001/rtp/226.0.2.168:9256,200,stream
1576.37,http://nas.201606.xyz:4022/rtp/239.10.0.227:5140,200,stream
1576.56,http://221.13.232.150:8899/rtp/225.1.2.187:11848,200,stream
1576.6,http://58.17.134.3:8002/rtp/225.0.4.47:7980,200,stream
1577.44,http://112.237.231.118:8888/rtp/239.253.248.115:8000,200,stream
1578.31,http://106.116.243.248:9999/rtp/239.254.200.51:8028,200,stream
1578.46,http://www.maomizi.cn:9530/rtp/239.77.0.89:5146,200,stream
1578.83,http://202.102.201.244:40022/rtp/238.1.78.156:7120,200,stream
1579.96,http://www.slq888.cn:9999/rtp/233.50.202.25:5140,200,stream
1580.1,http://202.99.136.97:9999/rtp/239.253.92.206:8108,200,stream
1580.14,http://61.243.180.182:4022/rtp/232.0.0.121:8882,200,stream
1580.34,http://www.slq888.cn:9999/rtp/233.50.201.177:5140,200,stream
1580.58,http://yyf1991.top:9999/rtp/233.18.204.139:5140,200,stream
1581.04,http://xxika.synology.me:8188/rtp/239.77.1.37:5146,200,stream
1581.8,http://zb.hexuntong.net:8188/rtp/239.3.1.135:8028,200,stream
1582.02,http://www.maomizi.cn:9530/rtp/239.77.0.212:5146,200,stream
1582.64,http://119.48.56.73:18090/rtp/239.253.142.204:3000,200,stream
1583.54,http://118.79.115.72:6001/rtp/226.0.2.33:8176,200,stream
1583.92,http://zb.hexuntong.net:8188/rtp/239.3.1.123:8164,200,stream
1584.82,http://118.79.115.72:6001/rtp/226.0.2.165:9232,200,stream
1585.11,http://114.244.70.81:4022/rtp/239.3.1.129:8008,200,stream
1586.16,http://111.162.165.237:8086/rtp/225.1.1.216:5002,200,stream
1586.51,http://61.243.180.182:4022/rtp/232.0.0.194:9206,200,stream
1586.88,https://best-str.umn.cdn.united.cloud/stream?channel=n1bos&p=n1Sh4redSecre7iNf0&sp=n1info&stream=sp1400&u=n1info,200,stream
1587.27,http://home2.neumantang.com:8888/rtp/239.0.0.74:5140,200,stream
1587.39,http://zhangkx717.cn:9999/rtp/239.254.96.30:8154,200,stream
1588.74,http://221.13.232.150:8899/rtp/225.1.2.159:10972,200,stream
1588.91,http://home2.neumantang.com:8888/rtp/239.0.0.12:5140,200,stream
1589.05,http://117.10.133.125:8888/rtp/225.1.2.27:5002,200,stream
1589.79,http://220.173.56.45:8188/rtp/239.81.0.214:4056,200,stream
1590.81,http://106.116.243.248:9999/rtp/239.254.200.162:6000,200,stream
1591.98,http://118.79.115.72:6001/rtp/226.0.2.110:8792,200,stream
1592.6,http://yhms.aylzline.top:8899/rtp/225.1.2.188:11854,200,stream
1593.89,http://58.17.134.3:8001/rtp/225.0.4.82:7980,200,stream
1594.22,http://58.17.134.3:8002/rtp/225.0.4.176:7980,200,stream
1594.54,http://116.9.34.177:4000/rtp/239.81.0.206:4056,200,stream
1594.67,http://xxika.synology.me:8188/rtp/239.77.1.191:5146,200,stream
1595.61,http://zb.hexuntong.net:8188/rtp/239.3.1.245:2000,200,stream
1596.67,http://118.78.196.230:55555/rtp/226.0.2.40:8232,200,stream
1596.71,http://yyf1991.top:9999/rtp/233.18.204.184:5140,200,stream
1597.33,http://221.13.232.150:8899/rtp/225.1.2.220:11434,200,stream
1597.4,http://home2.neumantang.com:8888/rtp/239.0.0.28:5140,200,stream
1597.66,http://112.109.206.183:9999/rtp/239.255.40.12:8208,200,stream
1598.73,http://119.48.56.73:18090/rtp/239.253.142.118:3000,200,stream
1598.97,http://58.17.134.3:8002/rtp/225.0.4.74:7980,200,stream
1599.25,http://114.250.17.90:4022/rtp/239.3.1.43:8176,200,stream
1599.69,http://59.175.9.189:60002/rtp/239.69.1.71:10066,200,stream
1600.13,http://114.250.17.90:4022/rtp/239.3.1.184:8001,200,stream
1600.23,http://yhms.aylzline.top:8899/rtp/225.1.2.73:11578,200,stream
1600.85,http://106.116.243.248:9999/rtp/239.254.200.91:9248,200,stream
1601.42,http://118.79.115.72:6001/rtp/226.0.2.196:9480,200,stream
1601.58,http://home2.neumantang.com:8888/rtp/239.0.0.25:5140,200,stream
1602.4,http://61.243.180.182:4022/rtp/232.0.0.181:9180,200,stream
1603.92,http://58.17.134.3:8002/rtp/225.0.4.232:7980,200,stream
1604.69,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.71:5140,200,stream
1605.25,http://123.168.210.194:6777/rtp/239.21.2.28:5002,200,stream
1605.42,http://202.99.136.97:9999/rtp/239.253.92.194:6059,200,stream
1605.84,http://114.250.17.90:4022/rtp/239.3.1.123:8164,200,stream
1605.92,http://58.17.134.3:8001/rtp/225.0.4.192:7980,200,stream
1606.54,http://116.9.34.177:4000/rtp/239.81.0.53:4056,200,stream
1606.83,http://home2.neumantang.com:8888/rtp/239.0.0.98:5140,200,stream
1607.19,http://xxika.synology.me:8188/rtp/239.77.1.105:5146,200,stream
1608.05,http://118.79.115.72:6001/rtp/226.0.2.235:9792,200,stream
1608.15,http://58.17.134.3:8001/rtp/225.0.4.190:7980,200,stream
1608.45,http://114.250.17.90:4022/rtp/239.3.1.227:8000,200,stream
1608.82,http://221.13.232.150:8899/rtp/225.1.2.90:10534,200,stream
1609.37,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.150:5140,200,stream
1609.5,http://xxika.synology.me:8188/rtp/239.253.43.16:5146,200,stream
1610.34,http://58.17.134.3:8002/rtp/225.0.4.43:7980,200,stream
1610.6,http://www.sclvip.top:5566/rtp/239.49.0.233:8000,200,stream
1610.61,http://117.10.133.125:8888/rtp/225.1.1.188:5002,200,stream
1610.93,http://111.162.165.237:8086/rtp/225.1.1.195:5002,200,stream
1612.19,http://118.79.115.72:6001/rtp/226.0.2.45:8272,200,stream
1612.27,http://202.99.136.97:9999/rtp/239.253.92.84:8015,200,stream
1613.12,http://www.alihomes.top:8188/rtp/239.254.96.124:7084,200,stream
1613.61,http://xxika.synology.me:8188/rtp/239.77.1.57:5146,200,stream
1613.62,http://111.162.165.237:8086/rtp/225.1.1.115:5002,200,stream
1614.74,http://nas.201606.xyz:4022/rtp/239.11.0.241:5140,200,stream
1617.15,http://123.120.0.171:4022/rtp/239.3.1.231:8000,200,stream
1617.34,http://www.alihomes.top:8188/rtp/239.254.96.4:7016,200,stream
1617.49,http://112.109.206.183:9999/rtp/239.255.40.173:8208,200,stream
1617.66,http://xxika.synology.me:8188/rtp/239.253.43.113:5146,200,stream
1618.04,http://home2.neumantang.com:8888/rtp/239.0.0.35:5140,200,stream
1618.36,http://27.13.124.7:8099/rtp/225.0.4.143:7980,200,stream
1618.45,http://118.78.196.230:55555/rtp/226.0.2.64:8424,200,stream
1618.57,http://118.79.115.72:6001/rtp/226.0.2.222:9688,200,stream
1619.07,http://114.250.17.90:4022/rtp/239.3.1.158:8000,200,stream
1619.63,http://yhms.aylzline.top:8899/rtp/225.1.2.171:11044,200,stream
1621.67,http://58.17.134.3:8001/rtp/225.0.4.44:7980,200,stream
1621.73,http://58.17.134.3:8002/rtp/225.0.4.195:7980,200,stream
1621.84,http://123.168.210.194:6777/rtp/239.21.1.235:5002,200,stream
1623.28,http://117.10.133.125:8888/rtp/225.1.1.182:5002,200,stream
1623.56,http://118.79.115.72:6001/rtp/226.0.2.34:8184,200,stream
1623.64,http://58.17.134.3:8001/rtp/225.0.4.218:7980,200,stream
1623.74,http://nas.201606.xyz:4022/rtp/239.10.0.221:5140,200,stream
1625.51,http://60.3.123.183:7000/rtp/239.253.92.191:6057,200,stream
1625.88,http://119.48.56.73:18090/rtp/239.253.142.239:3000,200,stream
1625.94,http://118.79.115.72:6001/rtp/226.0.2.143:9056,200,stream
1626.4,http://61.243.180.182:4022/rtp/232.0.0.55:8542,200,stream
1628.28,http://119.48.56.73:18090/rtp/239.253.142.240:3000,200,stream
1628.31,http://61.243.180.182:4022/rtp/232.0.0.135:9150,200,stream
1628.38,http://111.162.165.237:8086/rtp/225.1.1.142:5002,200,stream
1628.75,http://zb.hexuntong.net:8188/rtp/239.3.1.137:8036,200,stream
1632.08,http://123.120.0.171:4022/rtp/239.3.1.148:8072,200,stream
1632.84,http://61.243.180.182:4022/rtp/232.0.0.18:8722,200,stream
1632.85,http://112.109.206.183:9999/rtp/239.255.40.82:8208,200,stream
1633.36,http://112.109.206.183:9999/rtp/239.255.40.183:8208,200,stream
1633.68,http://123.168.210.194:6777/rtp/239.21.1.186:5002,200,stream
1633.82,http://xxika.synology.me:8188/rtp/239.77.1.86:5146,200,stream
1633.91,http://118.79.115.72:6001/rtp/226.0.2.13:8016,200,stream
1634.91,http://58.17.134.3:8002/rtp/225.0.4.131:7980,200,stream
1635.0,http://118.79.115.72:6001/rtp/226.0.2.69:8464,200,stream
1635.25,https://live.iill.top/bilibili/31408642,200,stream
1635.97,http://202.99.136.97:9999/rtp/239.253.92.196:6061,200,stream
1636.54,http://nas.linktou.top:6001/rtp/226.0.2.57:8368,200,stream
1637.36,http://nas.linktou.top:6001/rtp/226.0.2.183:9376,200,stream
1637.42,http://118.79.115.72:6001/rtp/226.0.2.170:9272,200,stream
1637.49,http://111.162.165.237:8086/rtp/225.1.1.151:5002,200,stream
1637.56,http://117.10.133.125:8888/rtp/225.1.2.29:5002,200,stream
1638.07,http://114.250.17.90:4022/rtp/239.3.1.26:8108,200,stream
1639.0,http://111.162.165.237:8086/rtp/225.1.1.24:5002,200,stream
1639.36,http://27.13.124.7:8099/rtp/225.0.4.79:7980,200,stream
1641.69,http://61.243.180.182:4022/rtp/232.0.0.180:9178,200,stream
1642.86,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cvt3q87og65l7fblbmog&ratio=720p&line=0,200,stream
1643.89,http://202.102.201.244:40022/rtp/238.1.79.27:4328,200,stream
1644.33,http://58.17.134.3:8001/rtp/225.0.4.172:7980,200,stream
1644.54,http://118.78.196.230:55555/rtp/226.0.2.161:9200,200,stream
1644.87,http://www.sclvip.top:5566/rtp/239.49.8.111:8000,200,stream
1645.55,http://118.78.196.230:55555/rtp/226.0.2.154:9144,200,stream
1646.49,http://118.78.196.230:55555/rtp/226.0.2.201:9520,200,stream
1647.58,http://117.10.133.125:8888/rtp/225.1.1.238:5002,200,stream
1647.71,http://118.79.115.72:6001/rtp/226.0.2.179:9344,200,stream
1648.52,http://118.79.115.72:6001/rtp/226.0.2.220:9672,200,stream
1648.79,http://112.109.206.183:9999/rtp/239.255.40.20:8208,200,stream
1648.95,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cpfe9nfog65hhstjqpn0&ratio=720p&line=0,200,stream
1649.32,http://58.17.134.3:8002/rtp/225.0.4.172:7980,200,stream
1650.21,http://0000505.xyz:8888/rtp/239.76.255.10:9000,200,stream
1650.97,http://117.10.133.125:8888/rtp/225.1.1.27:5002,200,stream
1651.55,http://112.109.206.183:9999/rtp/239.255.40.157:8208,200,stream
1653.53,http://112.109.206.183:9999/rtp/239.255.40.194:8208,200,stream
1653.77,http://www.alihomes.top:8188/rtp/239.254.96.2:7000,200,stream
1654.33,http://118.78.196.230:55555/rtp/226.0.2.233:9776,200,stream
1656.99,http://114.244.70.81:4022/rtp/239.3.1.211:8064,200,stream
1656.99,http://118.79.115.72:6001/rtp/226.0.2.121:8880,200,stream
1657.8,http://119.48.56.73:18090/rtp/239.253.142.162:3000,200,stream
1658.28,http://58.17.134.3:8002/rtp/225.0.4.81:7980,200,stream
1658.56,http://118.79.115.72:6001/rtp/226.0.2.137:9156,200,stream
1659.26,http://118.79.115.72:6001/rtp/226.0.2.63:8416,200,stream
1659.28,http://118.79.115.72:6001/rtp/226.0.2.27:8128,200,stream
1660.2,http://118.79.115.72:6001/rtp/226.0.2.99:8704,200,stream
1663.79,http://118.79.115.72:6001/rtp/226.0.2.60:8392,200,stream
1664.06,http://home2.neumantang.com:8888/rtp/239.0.0.29:5140,200,stream
1664.69,http://slq888.cn:9999/rtp/233.50.201.222:5140,200,stream
1664.77,http://home2.neumantang.com:8888/rtp/239.0.0.109:5140,200,stream
1665.25,http://58.17.134.3:8001/rtp/225.0.4.81:7980,200,stream
1665.69,http://118.78.196.230:55555/rtp/226.0.2.73:8496,200,stream
1666.92,http://117.10.133.125:8888/rtp/225.1.2.81:5002,200,stream
1667.14,http://118.79.115.72:6001/rtp/226.0.2.130:8952,200,stream
1667.81,http://58.17.134.3:8002/rtp/225.0.4.159:7980,200,stream
1668.01,http://58.17.134.3:8002/rtp/225.0.4.151:7980,200,stream
1669.35,http://nas.linktou.top:6001/rtp/226.0.2.15:8032,200,stream
1670.27,http://www.maomizi.cn:9530/rtp/239.77.0.200:5146,200,stream
1672.67,http://118.79.115.72:6001/rtp/226.0.2.226:9720,200,stream
1674.68,http://woc.iiiya.cn:18888/rtp/239.61.4.176:1025,200,stream
1674.83,http://117.10.133.125:8888/rtp/225.1.1.65:5002,200,stream
1676.23,http://yyf1991.top:9999/rtp/233.18.204.122:5140,200,stream
1680.43,http://118.78.196.230:55555/rtp/226.0.2.230:9752,200,stream
1681.22,http://118.79.115.72:6001/rtp/226.0.2.67:8448,200,stream
1682.05,http://home2.neumantang.com:8888/rtp/239.0.0.56:5140,200,stream
1682.08,http://nas.linktou.top:6001/rtp/226.0.2.67:8448,200,stream
1683.35,http://223.10.214.111:6000/rtp/239.1.1.30:8030,200,stream
1684.44,http://woc.iiiya.cn:18888/rtp/239.61.5.93:1025,200,stream
1686.29,http://xxika.synology.me:8188/rtp/239.77.1.70:5146,200,stream
1687.61,http://118.78.196.230:55555/rtp/226.0.2.162:9208,200,stream
1687.97,http://119.48.56.73:18090/rtp/239.253.142.32:3000,200,stream
1689.16,http://118.78.196.230:55555/rtp/226.0.2.22:8088,200,stream
1692.37,http://111.162.165.237:8086/rtp/225.1.1.102:5002,200,stream
1693.62,http://118.78.196.230:55555/rtp/226.0.2.190:9432,200,stream
1694.4,http://58.17.134.3:8001/rtp/225.0.4.49:7980,200,stream
1694.47,http://60.168.244.234:8888/rtp/238.1.79.36:4400,200,stream
1696.25,http://114.250.17.90:4022/rtp/239.3.1.29:8288,200,stream
1696.25,http://slq888.cn:9999/rtp/233.50.201.141:5140,200,stream
1696.35,https://live.iill.top/bilibili/22727174,200,stream
1698.08,http://119.48.56.73:18090/rtp/239.253.142.54:3000,200,stream
1698.97,http://home2.neumantang.com:8888/rtp/239.0.0.197:5140,200,stream
1700.58,http://xxika.synology.me:8188/rtp/239.77.1.6:5146,200,stream
1703.04,http://home2.neumantang.com:8888/rtp/239.0.0.194:5140,200,stream
1704.16,http://61.243.180.182:4022/rtp/232.0.0.52:8610,200,stream
1705.28,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4247454&response=res&format=mp4&type=convert_url,200,stream
1705.3,http://58.17.134.3:8001/rtp/225.0.4.21:7980,200,stream
1705.98,http://njbobo.com:4022/rtp/239.49.0.81:8000,200,stream
1707.38,http://111.162.165.237:8086/rtp/225.1.1.157:5002,200,stream
1708.83,http://117.10.133.125:8888/rtp/225.1.2.4:5002,200,stream
1710.16,http://118.78.196.230:55555/rtp/226.0.2.37:8208,200,stream
1710.5,http://118.78.196.230:55555/rtp/226.0.2.203:9536,200,stream
1714.8,http://118.79.115.72:6001/rtp/226.0.2.234:9784,200,stream
1714.84,http://119.48.56.73:18090/rtp/239.253.142.71:3000,200,stream
1717.34,http://nas.linktou.top:6001/rtp/226.0.2.14:8024,200,stream
1719.01,http://58.17.134.3:8001/rtp/225.0.4.195:7980,200,stream
1721.49,http://118.78.196.230:55555/rtp/226.0.2.41:8240,200,stream
1723.8,http://168250.xyz:1111/rtp/239.5.1.14:5000,200,stream
1725.1,http://118.79.115.72:6001/rtp/226.0.2.215:9632,200,stream
1729.44,http://27.13.124.7:8099/rtp/225.0.4.221:7980,200,stream
1738.78,http://118.79.115.72:6001/rtp/226.0.2.131:8960,200,stream
1739.59,https://live.iill.top/bilibili/11192805,200,stream
1739.66,http://zhangkx717.cn:9999/rtp/239.254.96.24:8118,200,stream
1743.97,http://vp.maomizi.cc:9530/rtp/239.77.0.163:5146,200,stream
1744.15,http://59.175.9.189:60002/rtp/239.254.96.11:8040,200,stream
1745.73,http://njbobo.com:4022/rtp/239.49.8.108:8000,200,stream
1745.78,http://118.78.196.230:55555/rtp/226.0.2.50:8312,200,stream
1747.31,http://zhangkx717.cn:9999/rtp/239.254.96.19:8088,200,stream
1750.45,http://36.49.54.222:8800/rtp/239.37.0.166:5540,200,stream
1761.17,http://www.sclvip.top:5566/rtp/239.49.8.29:8000,200,stream
1764.33,http://vp.maomizi.cc:9530/rtp/239.77.1.166:5146,200,stream
1766.84,http://106.116.243.248:9999/rtp/239.254.200.83:8172,200,stream
1767.05,http://zb.hexuntong.net:8188/rtp/239.3.1.60:8084,200,stream
1769.67,http://lj.kuail8.cn:7000/rtp/239.253.92.83:8012,200,stream
1771.24,http://www.sclvip.top:5566/rtp/239.49.0.111:8000,200,stream
1775.22,http://woc.iiiya.cn:18888/rtp/239.61.4.175:1025,200,stream
1782.81,http://www.sclvip.top:5566/rtp/239.49.0.9:8064,200,stream
1784.64,http://yhms.aylzline.top:8899/rtp/225.1.2.90:10534,200,stream
1789.13,http://106.116.243.248:9999/rtp/239.254.200.161:6000,200,stream
1790.84,http://223.10.214.110:6000/rtp/239.1.1.63:8063,200,stream
1791.77,http://118.78.196.230:55555/rtp/226.0.2.56:8360,200,stream
1795.25,http://xxika.synology.me:8188/rtp/239.77.1.90:5146,200,stream
1798.22,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1583218&response=res&format=mp4&type=convert_url,200,stream
1800.96,http://117.10.133.125:8888/rtp/225.1.1.156:5002,200,stream
1805.68,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218839&response=res&format=mp4&type=convert_url,200,stream
1805.73,http://zhangkx717.cn:9999/rtp/239.69.1.102:10250,200,stream
1808.71,http://yyf1991.top:9999/rtp/233.18.204.53:5140,200,stream
1812.06,http://58.17.134.3:8001/rtp/225.0.4.56:7980,200,stream
1814.24,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.66:5140,200,stream
1818.51,http://www.slq888.cn:9999/rtp/233.50.201.189:5140,200,stream
1820.76,http://woc.iiiya.cn:18888/rtp/239.61.4.21:1025,200,stream
1824.59,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.11:5140,200,stream
1832.1,http://www.sclvip.top:5566/rtp/239.49.0.171:8000,200,stream
1834.86,http://59.175.9.189:60002/rtp/239.69.1.2:9652,200,stream
1844.99,http://xxika.synology.me:8188/rtp/239.77.0.95:5146,200,stream
1853.1,http://www.slq888.cn:9999/rtp/233.50.201.40:5140,200,stream
1858.35,http://www.vvlcc.cn:8188/rtp/239.81.0.127:4056,200,stream
1858.38,http://yaching.xmtcenter.com:9999/rtp/239.254.200.225:6259,200,stream
1860.44,http://118.79.115.72:6001/rtp/226.0.2.51:8320,200,stream
1864.12,http://www.alihomes.top:8188/rtp/239.254.96.128:7124,200,stream
1864.49,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40090112&response=res&format=mp4&type=convert_url,200,stream
1870.99,http://60.168.244.234:8888/rtp/238.1.78.31:6176,200,stream
1874.9,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url,200,stream
1880.37,http://www.maomizi.cn:9530/rtp/239.77.0.112:5146,200,stream
1890.19,http://yhms.aylzline.top:8899/rtp/225.1.2.197:11806,200,stream
1894.82,http://nas.linktou.top:6001/rtp/226.0.2.154:9144,200,stream
1898.41,http://36.49.54.222:8800/rtp/239.37.0.67:5540,200,stream
1914.06,http://xxika.synology.me:8188/rtp/239.77.0.40:5146,200,stream
1922.38,http://www.alihomes.top:8188/rtp/239.254.96.52:7400,200,stream
1923.57,https://live.iill.top/bilibili/23585383,200,stream
1927.56,http://xxika.synology.me:8188/rtp/239.77.1.171:5146,200,stream
1928.31,http://nas.hfzdgc.com:111/rtp/238.1.78.237:7768,200,stream
1930.65,http://27.13.124.7:8099/rtp/225.0.4.142:7980,200,stream
1935.75,http://36.56.204.14:111/rtp/238.1.78.237:7768,200,stream
1961.1,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4,200,stream
1961.87,http://221.13.232.150:8899/rtp/225.1.2.221:11440,200,stream
1964.74,http://woc.iiiya.cn:18888/rtp/239.61.4.36:1025,200,stream
1968.89,http://60.168.244.234:8888/rtp/238.1.78.166:7200,200,stream
1983.68,http://yaching.xmtcenter.com:9999/rtp/239.254.200.21:6000,200,stream
1985.47,http://slq888.cn:9999/rtp/233.50.201.196:5140,200,stream
1996.71,http://36.49.54.222:8800/rtp/239.37.0.101:5540,200,stream
2011.36,http://60.168.244.234:8888/rtp/238.1.78.254:7904,200,stream
2011.89,http://yaching.xmtcenter.com:9999/rtp/239.254.201.120:8144,200,stream
2013.01,http://zb.hexuntong.net:8188/rtp/239.3.1.152:8120,200,stream
2020.07,http://118.79.115.72:6001/rtp/226.0.2.61:8400,200,stream
2020.08,http://58.17.134.3:8002/rtp/225.0.4.179:7980,200,stream
2027.24,http://www.maomizi.cn:9530/rtp/239.77.0.28:5146,200,stream
2037.45,http://njbobo.com:4022/rtp/239.49.0.111:8000,200,stream
2041.11,http://116.9.34.177:4000/rtp/239.81.0.168:4056,200,stream
2050.7,http://111.162.165.237:8086/rtp/225.1.1.124:5002,200,stream
2055.54,http://home2.neumantang.com:8888/rtp/239.0.0.38:5140,200,stream
2056.47,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url,200,stream
2056.87,http://221.13.232.150:8899/rtp/225.1.2.89:10528,200,stream
2062.95,https://live.iill.top/bilibili/388,200,stream
2074.75,http://61.243.180.182:4022/rtp/232.0.0.204:9226,200,stream
2080.99,http://223.10.214.110:6001/rtp/239.1.1.57:8057,200,stream
2082.4,http://njbobo.com:4022/rtp/239.49.8.110:8000,200,stream
2084.78,http://www.maomizi.cn:9530/rtp/239.77.0.119:5146,200,stream
2086.98,http://njbobo.com:4022/rtp/239.49.8.19:9614,200,stream
2091.19,http://zhangkx717.cn:9999/rtp/239.254.96.210:9340,200,stream
2091.99,http://112.109.206.183:9999/rtp/239.255.40.196:8208,200,stream
2098.0,http://nas.linktou.top:6001/rtp/226.0.2.18:8056,200,stream
2098.32,http://220.173.56.45:8188/rtp/239.81.0.75:4056,200,stream
2100.5,http://www.maomizi.cn:9530/rtp/239.77.0.135:5146,200,stream
2101.66,http://114.250.17.90:4022/rtp/239.3.1.52:4120,200,stream
2115.75,http://221.13.232.150:8899/rtp/225.1.2.59:10348,200,stream
2118.06,http://223.10.214.111:6000/rtp/239.1.1.95:8095,200,stream
2119.39,http://www.vvlcc.cn:8188/rtp/239.81.0.242:4056,200,stream
2120.07,http://zhangkx717.cn:9999/rtp/239.69.1.205:10872,200,stream
2120.25,http://58.17.134.3:8002/rtp/225.0.4.40:7980,200,stream
2129.93,http://xxika.synology.me:8188/rtp/239.253.43.72:5146,200,stream
2137.21,http://nas.hfzdgc.com:111/rtp/238.1.79.49:4504,200,stream
2141.07,http://vp.maomizi.cc:9530/rtp/239.77.0.28:5146,200,stream
2141.13,http://xxika.synology.me:8188/rtp/239.77.1.180:5146,200,stream
2148.39,http://118.79.115.72:6001/rtp/226.0.2.201:9520,200,stream
2149.34,http://36.56.204.14:111/rtp/238.1.79.49:4504,200,stream
2153.68,http://www.alihomes.top:8188/rtp/239.254.96.83:7004,200,stream
2159.29,http://60.168.244.234:8888/rtp/238.1.79.49:4504,200,stream
2160.88,http://123.163.114.146:8800/rtp/239.16.10.129:2000,200,stream
2162.34,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url,200,stream
2165.74,http://zb.hexuntong.net:8188/rtp/239.3.1.209:8052,200,stream
2165.91,http://36.49.54.222:8800/rtp/239.37.0.158:5540,200,stream
2166.28,http://xxika.synology.me:8188/rtp/239.77.0.153:5146,200,stream
2169.46,http://vp.maomizi.cc:9530/rtp/239.77.0.241:5146,200,stream
2171.32,http://168250.xyz:1111/rtp/239.5.1.111:5000,200,stream
2175.49,http://118.79.115.72:6001/rtp/226.0.2.185:9392,200,stream
2182.57,http://woc.iiiya.cn:18888/rtp/239.61.5.157:1025,200,stream
2182.73,http://vp.maomizi.cc:9530/rtp/239.77.0.86:5146,200,stream
