更新时间,#genre#
20260425 18:55

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
642.38,http://118.79.115.72:6001/rtp/226.0.2.234:9784,200,stream
642.85,http://112.237.231.118:8888/rtp/239.253.248.91:8000,200,stream
643.16,http://nas.201606.xyz:4022/rtp/239.11.0.78:5140,200,stream
643.29,http://119.48.56.73:18090/rtp/239.253.142.41:3000,200,stream
643.37,http://www.vvlcc.cn:8188/rtp/239.81.0.63:4056,200,stream
643.7,http://59.175.9.189:60002/rtp/239.254.96.29:8148,200,stream
643.86,http://nas.201606.xyz:4022/rtp/239.11.0.123:5140,200,stream
644.25,http://119.48.56.73:18090/rtp/239.253.142.246:3000,200,stream
644.85,http://118.79.115.72:6001/rtp/226.0.2.83:8576,200,stream
644.91,http://www.maomizi.cn:9530/rtp/239.77.1.214:5146,200,stream
645.28,http://nas.linktou.top:6001/rtp/226.0.2.76:8520,200,stream
645.5,http://xxika.synology.me:8188/rtp/239.253.43.11:5146,200,stream
645.58,http://home2.neumantang.com:8888/rtp/239.0.0.24:5140,200,stream
646.34,http://119.48.56.73:18090/rtp/239.253.142.245:3000,200,stream
646.48,http://116.9.34.177:4000/rtp/239.81.0.36:4056,200,stream
646.88,http://118.78.196.230:55555/rtp/226.0.2.207:9568,200,stream
646.94,http://59.175.9.189:60002/rtp/239.69.1.90:10180,200,stream
646.97,http://nas.linktou.top:6001/rtp/226.0.2.60:8392,200,stream
647.29,http://59.175.9.189:60002/rtp/239.254.96.97:8556,200,stream
647.61,http://123.168.210.194:6777/rtp/239.21.1.44:5002,200,stream
647.88,http://119.48.56.73:18090/rtp/239.253.142.50:3000,200,stream
647.94,http://home2.neumantang.com:8888/rtp/239.0.0.52:5140,200,stream
648.1,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.114:5140,200,stream
649.1,http://nas.linktou.top:6001/rtp/226.0.2.192:9448,200,stream
649.2,http://58.17.134.3:8001/rtp/225.0.4.185:7980,200,stream
649.86,http://118.79.115.72:6001/rtp/226.0.2.220:9672,200,stream
650.24,http://60.168.244.234:8888/rtp/238.1.78.101:6680,200,stream
650.9,http://116.9.34.177:4000/rtp/239.81.0.35:4056,200,stream
650.92,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.119:5140,200,stream
650.98,http://118.79.115.72:6001/rtp/226.0.2.24:8104,200,stream
651.46,http://221.13.232.150:8899/rtp/225.1.2.55:10324,200,stream
651.76,http://220.173.56.45:8188/rtp/239.81.0.63:4056,200,stream
652.02,http://vp.maomizi.cc:9530/rtp/239.77.0.94:5146,200,stream
652.93,http://nas.201606.xyz:4022/rtp/239.11.0.113:5140,200,stream
653.05,http://www.vvlcc.cn:8188/rtp/239.81.0.40:4056,200,stream
653.46,http://xxika.synology.me:8188/rtp/239.77.1.8:5146,200,stream
653.78,http://58.17.134.3:8002/rtp/225.0.4.150:7980,200,stream
654.2,http://223.10.214.110:6001/rtp/239.1.1.48:8048,200,stream
654.25,http://xxika.synology.me:8188/rtp/239.77.1.117:5146,200,stream
654.39,http://118.78.196.230:55555/rtp/226.0.2.169:9264,200,stream
655.07,http://106.116.243.248:9999/rtp/239.254.201.211:4220,200,stream
655.27,http://118.79.115.72:6001/rtp/226.0.2.170:9272,200,stream
655.38,http://nas.linktou.top:6001/rtp/226.0.2.215:9632,200,stream
655.55,http://yaching.xmtcenter.com:9999/rtp/239.254.201.212:4220,200,stream
655.85,http://home2.neumantang.com:8888/rtp/239.0.0.188:5140,200,stream
657.38,http://123.168.210.194:6777/rtp/239.21.1.41:5002,200,stream
657.4,http://111.162.165.237:8086/rtp/225.1.1.149:5002,200,stream
657.63,http://119.48.56.73:18090/rtp/239.253.142.131:3000,200,stream
657.89,http://221.13.232.150:8899/rtp/225.1.2.243:11920,200,stream
658.15,http://118.79.115.72:6001/rtp/226.0.2.13:8016,200,stream
658.25,http://xxika.synology.me:8188/rtp/239.253.43.98:5146,200,stream
658.46,http://nas.201606.xyz:4022/rtp/239.11.0.119:5140,200,stream
658.67,http://xxika.synology.me:8188/rtp/239.77.1.82:5146,200,stream
658.77,http://xxika.synology.me:8188/rtp/239.77.1.32:5146,200,stream
659.37,http://119.48.56.73:18090/rtp/239.253.142.123:3000,200,stream
659.85,http://118.78.196.230:55555/rtp/226.0.2.164:9224,200,stream
659.98,http://59.57.162.209:18888/rtp/239.61.4.33:1025,200,stream
660.57,http://112.109.206.183:9999/rtp/239.255.40.82:8208,200,stream
660.61,http://59.175.9.189:60002/rtp/239.254.96.26:8130,200,stream
660.67,http://119.48.56.73:18090/rtp/239.253.142.125:3000,200,stream
660.69,http://www.slq888.cn:9999/rtp/233.50.201.50:5140,200,stream
661.02,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=358025&output=7&forceUserAgent=rainet/4.0.5,200,stream
661.17,http://58.17.134.3:8001/rtp/225.0.4.131:7980,200,stream
661.66,http://59.175.9.189:60002/rtp/239.254.96.11:8040,200,stream
661.83,http://xxika.synology.me:8188/rtp/239.77.1.26:5146,200,stream
662.56,http://118.78.196.230:55555/rtp/226.0.2.26:8120,200,stream
662.59,http://xxika.synology.me:8188/rtp/239.77.1.22:5146,200,stream
662.79,http://59.175.9.189:60002/rtp/239.254.96.156:9130,200,stream
663.17,http://yaching.xmtcenter.com:9999/rtp/239.254.200.19:6000,200,stream
663.49,http://118.79.115.72:6001/rtp/226.0.2.182:9368,200,stream
663.68,http://yyf1991.top:9999/rtp/233.18.204.228:5140,200,stream
663.74,http://www.sclvip.top:5566/rtp/239.49.8.49:8000,200,stream
663.75,http://www.sclvip.top:5566/rtp/239.49.8.11:9414,200,stream
663.77,http://119.48.56.73:18090/rtp/239.253.142.165:3000,200,stream
664.05,http://119.48.56.73:18090/rtp/239.253.142.167:3000,200,stream
664.24,http://115.171.216.46:4000/rtp/225.1.8.195:4120,200,stream
664.56,http://223.10.214.110:6000/rtp/239.1.1.37:8037,200,stream
664.64,http://home2.neumantang.com:8888/rtp/239.0.0.38:5140,200,stream
665.88,http://223.10.214.110:6000/rtp/239.1.1.50:8050,200,stream
667.89,http://112.109.206.183:9999/rtp/239.255.40.26:8208,200,stream
668.2,http://www.slq888.cn:9999/rtp/233.50.201.115:5140,200,stream
668.32,http://36.49.54.222:8800/rtp/239.37.0.102:5540,200,stream
668.52,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.241:5140,200,stream
668.78,http://111.162.165.237:8086/rtp/225.1.1.128:5002,200,stream
668.92,http://59.175.9.189:60002/rtp/239.254.96.177:9142,200,stream
669.65,http://58.17.134.3:8002/rtp/225.0.4.225:7980,200,stream
669.68,http://106.37.149.248:8899/rtp/225.1.8.1:8008,200,stream
669.69,http://118.79.115.72:6001/rtp/226.0.2.218:9656,200,stream
670.67,http://59.175.9.189:60002/rtp/239.254.96.160:9034,200,stream
671.07,http://36.49.54.222:8800/rtp/239.37.0.187:5540,200,stream
672.29,http://59.175.9.189:60002/rtp/239.254.96.31:8160,200,stream
673.27,http://118.78.196.230:55555/rtp/226.0.2.162:9208,200,stream
673.52,http://home2.neumantang.com:8888/rtp/239.0.0.53:5140,200,stream
674.17,http://119.48.56.73:18090/rtp/239.253.142.126:3000,200,stream
674.77,http://118.78.196.230:55555/rtp/226.0.2.35:8192,200,stream
675.55,http://nas.linktou.top:6001/rtp/226.0.2.130:8952,200,stream
675.71,http://118.79.115.72:6001/rtp/226.0.2.135:9148,200,stream
675.92,http://yhms.aylzline.top:8899/rtp/225.1.2.162:10990,200,stream
676.59,http://220.173.56.45:8188/rtp/239.81.0.40:4056,200,stream
677.08,http://119.48.56.73:18090/rtp/239.253.142.128:3000,200,stream
678.16,http://xxika.synology.me:8188/rtp/239.77.1.88:5146,200,stream
678.32,http://www.vvlcc.cn:8188/rtp/239.81.0.72:4056,200,stream
679.75,http://118.79.115.72:6001/rtp/226.0.2.51:8320,200,stream
679.78,http://59.175.9.189:60002/rtp/239.254.96.15:8064,200,stream
680.19,http://117.10.133.125:8888/rtp/225.1.2.2:5002,200,stream
680.36,http://xxika.synology.me:8188/rtp/239.253.43.16:5146,200,stream
681.07,http://118.78.196.230:55555/rtp/226.0.2.165:9232,200,stream
681.14,http://106.37.149.248:8899/rtp/225.1.8.85:8000,200,stream
681.21,http://119.48.56.73:18090/rtp/239.253.142.205:3000,200,stream
681.59,http://yhms.aylzline.top:8899/rtp/225.1.2.78:10462,200,stream
681.73,http://106.116.243.248:9999/rtp/239.254.200.226:6260,200,stream
682.48,http://nas.linktou.top:6001/rtp/226.0.2.109:9124,200,stream
682.66,http://115.171.216.23:4000/rtp/225.1.8.195:4120,200,stream
682.98,http://117.10.133.125:8888/rtp/225.1.1.151:5002,200,stream
683.33,http://58.17.134.3:8002/rtp/225.0.4.81:7980,200,stream
683.43,http://118.79.115.72:6001/rtp/226.0.2.181:9360,200,stream
684.19,http://117.10.133.125:8888/rtp/225.1.1.238:5002,200,stream
684.77,http://home2.neumantang.com:8888/rtp/239.0.0.74:5140,200,stream
685.42,http://116.9.34.177:4000/rtp/239.81.0.50:4056,200,stream
685.65,http://slq888.cn:9999/rtp/233.50.201.50:5140,200,stream
686.19,http://111.162.165.237:8086/rtp/225.1.1.215:5002,200,stream
686.91,http://youngx.top:4022/rtp/233.18.204.140:5140,200,stream
687.87,http://nas.linktou.top:6001/rtp/226.0.2.12:8008,200,stream
688.59,http://119.48.56.73:18090/rtp/239.253.142.129:3000,200,stream
688.89,http://223.10.214.110:6001/rtp/239.1.1.84:8084,200,stream
689.0,http://106.37.149.248:8899/rtp/225.1.8.73:8120,200,stream
690.18,http://59.175.9.189:60002/rtp/239.254.96.18:8082,200,stream
690.77,http://yhms.aylzline.top:8899/rtp/225.1.2.234:11512,200,stream
691.5,http://59.175.9.189:60002/rtp/239.254.96.34:8178,200,stream
691.51,http://220.173.56.45:8188/rtp/239.81.0.80:4056,200,stream
691.87,http://118.79.115.72:6001/rtp/226.0.2.214:9624,200,stream
692.57,http://58.17.134.3:8002/rtp/225.0.4.175:7980,200,stream
692.78,http://60.168.244.234:8888/rtp/238.1.78.235:7752,200,stream
693.21,http://nas.linktou.top:6001/rtp/226.0.2.232:9772,200,stream
693.44,http://yyf1991.top:9999/rtp/233.18.204.22:5140,200,stream
693.68,http://59.175.9.189:60002/rtp/239.254.96.185:9190,200,stream
693.89,http://106.116.243.248:9999/rtp/239.254.201.154:7207,200,stream
693.92,http://59.175.9.189:60002/rtp/239.254.96.16:8070,200,stream
695.3,http://zhangkx717.cn:9999/rtp/239.69.1.231:11028,200,stream
695.92,http://59.175.9.189:60002/rtp/239.69.1.183:10734,200,stream
696.0,http://118.79.115.72:6001/rtp/226.0.2.215:9632,200,stream
696.06,http://xxika.synology.me:8188/rtp/239.253.43.40:5146,200,stream
696.18,http://221.13.232.150:8899/rtp/225.1.2.146:10894,200,stream
696.41,http://106.37.149.248:8899/rtp/225.1.8.72:8002,200,stream
697.71,http://yaching.xmtcenter.com:9999/rtp/239.254.200.49:8016,200,stream
697.77,http://118.79.115.72:6001/rtp/226.0.2.210:9592,200,stream
698.42,http://123.168.210.194:6777/rtp/239.21.1.33:5002,200,stream
698.42,http://59.175.9.189:60002/rtp/239.254.96.17:8076,200,stream
698.94,http://118.79.115.72:6001/rtp/226.0.1.236:2110,200,stream
699.01,http://59.175.9.189:60002/rtp/239.254.96.27:8136,200,stream
699.87,http://59.175.9.189:60002/rtp/239.254.96.92:8526,200,stream
700.66,http://59.175.9.189:60002/rtp/239.254.96.184:9184,200,stream
700.86,http://58.17.134.3:8002/rtp/225.0.4.55:7980,200,stream
700.89,http://118.79.115.72:6001/rtp/226.0.2.23:8096,200,stream
700.91,http://118.79.115.72:6001/rtp/226.0.2.231:9760,200,stream
701.34,http://www.sclvip.top:5566/rtp/239.49.8.15:9430,200,stream
701.35,http://nas.linktou.top:6001/rtp/226.0.2.135:9148,200,stream
701.36,http://59.175.9.189:60002/rtp/239.254.96.158:9022,200,stream
701.38,http://yaching.xmtcenter.com:9999/rtp/239.254.200.203:6323,200,stream
701.58,http://59.175.9.189:60002/rtp/239.254.96.19:8088,200,stream
701.8,http://www.sclvip.top:5566/rtp/239.49.0.167:8000,200,stream
701.9,http://slq888.cn:9999/rtp/233.50.201.173:5140,200,stream
703.23,http://36.56.204.14:111/rtp/238.1.79.35:4392,200,stream
703.29,http://119.48.56.73:18090/rtp/239.253.142.166:3000,200,stream
704.16,http://www.sclvip.top:5566/rtp/239.49.0.67:8528,200,stream
704.74,http://www.sclvip.top:5566/rtp/239.49.8.57:9830,200,stream
704.77,http://59.175.9.189:60002/rtp/239.254.96.187:9202,200,stream
706.21,http://106.37.149.248:8899/rtp/225.1.8.189:8002,200,stream
706.25,http://36.56.204.14:111/rtp/238.1.79.27:4328,200,stream
706.74,http://xxika.synology.me:8188/rtp/239.253.43.214:5146,200,stream
707.34,http://nas.linktou.top:6001/rtp/226.0.2.52:8328,200,stream
707.46,http://59.175.9.189:60002/rtp/239.254.96.28:8142,200,stream
708.88,http://59.57.162.209:18888/rtp/239.61.5.11:1025,200,stream
709.23,http://59.175.9.189:60002/rtp/239.254.96.3:7992,200,stream
710.23,http://117.10.133.125:8888/rtp/225.1.1.205:5002,200,stream
710.65,http://59.175.9.189:60002/rtp/239.69.1.153:10554,200,stream
714.0,http://60.168.244.234:8888/rtp/238.1.78.239:7784,200,stream
716.7,http://www.slq888.cn:9999/rtp/233.50.200.115:5140,200,stream
717.21,http://118.79.115.72:6001/rtp/226.0.2.219:9664,200,stream
717.74,http://59.175.9.189:60002/rtp/239.254.96.154:8998,200,stream
719.53,http://123.163.114.146:8800/rtp/239.16.10.237:2000,200,stream
719.57,http://220.173.56.45:8188/rtp/239.81.0.227:4056,200,stream
719.75,http://59.175.9.189:60002/rtp/239.254.96.179:9154,200,stream
720.28,http://59.175.9.189:60002/rtp/239.254.96.21:8100,200,stream
723.35,http://117.10.133.125:8888/rtp/225.1.1.245:5002,200,stream
723.39,http://61.243.180.182:4022/rtp/232.0.0.97:8534,200,stream
723.44,http://59.175.9.189:60002/rtp/239.69.1.2:9652,200,stream
723.48,http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001,200,stream
725.43,http://nas.linktou.top:6001/rtp/226.0.2.191:9440,200,stream
726.57,http://vp.maomizi.cc:9530/rtp/239.77.0.171:5146,200,stream
728.0,http://60.168.244.234:8888/rtp/238.1.78.106:6720,200,stream
728.32,http://yyf1991.top:9999/rtp/233.18.204.103:5140,200,stream
728.36,http://111.162.165.237:8086/rtp/225.1.1.27:5002,200,stream
728.49,http://home2.neumantang.com:8888/rtp/239.0.0.21:5140,200,stream
728.55,http://111.162.165.237:8086/rtp/225.1.1.236:5002,200,stream
729.54,http://www.maomizi.cn:9530/rtp/239.77.0.95:5146,200,stream
729.8,http://118.79.115.72:6001/rtp/226.0.2.230:9752,200,stream
730.47,http://home2.neumantang.com:8888/rtp/239.0.0.31:5140,200,stream
730.48,http://vp.maomizi.cc:9530/rtp/239.77.0.44:5146,200,stream
731.64,http://106.37.149.248:8899/rtp/225.1.8.71:8002,200,stream
731.72,http://nas.linktou.top:6001/rtp/226.0.2.137:9156,200,stream
731.93,http://home2.neumantang.com:8888/rtp/239.0.0.197:5140,200,stream
732.06,http://59.175.9.189:60002/rtp/239.254.96.228:9448,200,stream
733.76,http://117.10.133.125:8888/rtp/225.1.1.237:5002,200,stream
734.94,http://106.116.243.248:9999/rtp/239.254.200.113:6243,200,stream
735.11,http://123.163.114.146:8800/rtp/239.16.10.218:2000,200,stream
736.37,http://60.168.244.234:8888/rtp/238.1.78.158:7136,200,stream
736.51,http://www.slq888.cn:9999/rtp/233.50.201.2:5140,200,stream
737.72,http://27.13.124.7:8099/rtp/225.0.4.232:7980,200,stream
738.67,http://59.175.9.189:60002/rtp/239.254.96.229:9454,200,stream
738.87,http://nas.201606.xyz:4022/rtp/239.10.0.164:5140,200,stream
739.4,http://zhangkx717.cn:9999/rtp/239.69.1.138:10466,200,stream
739.4,http://vp.maomizi.cc:9530/rtp/239.77.1.169:5146,200,stream
739.6,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5,200,stream
742.06,http://60.168.244.234:8888/rtp/238.1.78.245:7832,200,stream
745.71,http://115.171.216.23:4000/rtp/225.1.8.170:9268,200,stream
745.84,http://home2.neumantang.com:8888/rtp/239.0.0.23:5140,200,stream
746.88,http://home2.neumantang.com:8888/rtp/239.0.0.16:5140,200,stream
748.99,http://www.maomizi.cn:9530/rtp/239.253.43.12:5146,200,stream
750.43,http://118.79.115.72:6001/rtp/226.0.2.22:8088,200,stream
756.62,http://123.168.210.194:6777/rtp/239.21.1.127:5002,200,stream
756.76,http://58.17.134.3:8001/rtp/225.0.4.98:7980,200,stream
760.57,http://58.17.134.3:8001/rtp/225.0.4.201:7980,200,stream
763.26,http://123.168.210.194:6777/rtp/239.21.2.6:5002,200,stream
763.4,http://118.79.115.72:6001/rtp/226.0.2.205:9552,200,stream
763.61,http://www.vvlcc.cn:8188/rtp/239.81.0.14:4056,200,stream
763.66,http://106.37.149.248:8899/rtp/225.1.1.10:8128,200,stream
763.96,http://www.maomizi.cn:9530/rtp/239.77.0.69:5146,200,stream
764.85,http://60.168.244.234:8888/rtp/238.1.78.22:6104,200,stream
765.28,http://lj.kuail8.cn:7000/rtp/239.253.92.103:6054,200,stream
766.05,http://61.243.180.182:4022/rtp/232.0.0.186:9190,200,stream
767.8,http://123.168.210.194:6777/rtp/239.21.1.30:5002,200,stream
767.94,http://60.168.244.234:8888/rtp/238.1.79.36:4400,200,stream
768.44,http://59.175.9.189:60002/rtp/239.69.1.84:10144,200,stream
768.71,http://home2.neumantang.com:8888/rtp/239.0.0.30:5140,200,stream
769.75,http://yyf1991.top:9999/rtp/233.18.204.229:5140,200,stream
771.05,http://vp.maomizi.cc:9530/rtp/239.77.0.49:5146,200,stream
771.23,http://58.17.134.3:8001/rtp/225.0.4.78:7980,200,stream
771.98,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308718&output=7&forceUserAgent=rainet/4.0.5,200,stream
773.3,http://58.17.134.3:8002/rtp/225.0.4.199:7980,200,stream
774.59,http://117.10.133.125:8888/rtp/225.1.2.7:5002,200,stream
774.83,http://home2.neumantang.com:8888/rtp/239.0.0.72:5140,200,stream
776.79,http://221.13.232.150:8899/rtp/225.1.2.225:11464,200,stream
776.8,http://27.13.124.7:8099/rtp/225.0.4.217:7980,200,stream
776.97,http://118.78.196.230:55555/rtp/226.0.2.116:8840,200,stream
777.36,http://home2.neumantang.com:8888/rtp/239.0.0.54:5140,200,stream
778.72,http://home2.neumantang.com:8888/rtp/239.0.0.75:5140,200,stream
779.81,http://123.168.210.194:6777/rtp/239.21.2.9:5002,200,stream
780.66,http://yyf1991.top:9999/rtp/233.18.204.126:5140,200,stream
780.86,http://118.79.115.72:6001/rtp/226.0.2.168:9256,200,stream
781.48,http://yhms.aylzline.top:8899/rtp/225.1.2.225:11464,200,stream
782.53,http://home2.neumantang.com:8888/rtp/239.0.0.27:5140,200,stream
785.4,http://111.162.165.237:8086/rtp/225.1.1.65:5002,200,stream
785.73,http://60.168.244.234:8888/rtp/238.1.79.44:4464,200,stream
786.18,http://60.168.244.234:8888/rtp/238.1.79.65:4632,200,stream
787.41,http://vp.maomizi.cc:9530/rtp/239.77.0.95:5146,200,stream
787.85,http://home2.neumantang.com:8888/rtp/239.0.0.5:5140,200,stream
788.11,http://www.sclvip.top:5566/rtp/239.49.0.125:8000,200,stream
790.07,http://118.79.115.72:6001/rtp/226.0.2.222:9688,200,stream
790.28,http://112.109.206.183:9999/rtp/239.255.40.48:8208,200,stream
793.0,http://106.37.149.248:8899/rtp/225.1.8.201:8012,200,stream
794.15,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,200,stream
796.41,http://58.17.134.3:8002/rtp/225.0.4.79:7980,200,stream
797.31,http://www.sclvip.top:5566/rtp/239.49.0.177:8000,200,stream
798.33,http://slq888.cn:9999/rtp/233.50.201.2:5140,200,stream
798.93,http://123.168.210.194:6777/rtp/239.21.1.45:5002,200,stream
799.58,http://woc.iiiya.cn:18888/rtp/239.61.5.169:1025,200,stream
800.35,http://58.17.134.3:8001/rtp/225.0.4.151:7980,200,stream
801.35,http://117.10.133.125:8888/rtp/225.1.1.236:5002,200,stream
801.41,http://58.17.134.3:8001/rtp/225.0.4.81:7980,200,stream
802.82,http://home2.neumantang.com:8888/rtp/239.0.0.34:5140,200,stream
804.72,http://nas.linktou.top:6001/rtp/226.0.2.156:9160,200,stream
806.44,http://nas.hfzdgc.com:111/rtp/238.1.78.235:7752,200,stream
812.11,http://zhangkx717.cn:9999/rtp/239.254.96.155:9004,200,stream
813.26,http://123.168.210.194:6777/rtp/239.21.2.7:5002,200,stream
813.48,http://xxika.synology.me:8188/rtp/239.253.43.15:5146,200,stream
816.41,http://nas.hfzdgc.com:111/rtp/238.1.78.164:7184,200,stream
817.29,http://118.79.115.72:6001/rtp/226.0.2.142:9168,200,stream
818.08,http://home2.neumantang.com:8888/rtp/239.0.0.32:5140,200,stream
819.07,http://111.162.165.237:8086/rtp/225.1.1.216:5002,200,stream
819.77,http://58.17.134.3:8002/rtp/225.0.4.163:7980,200,stream
821.8,http://yyf1991.top:9999/rtp/233.18.204.52:5140,200,stream
821.92,http://123.168.210.194:6777/rtp/239.21.1.46:5002,200,stream
825.9,http://60.168.244.234:8888/rtp/238.1.79.24:4304,200,stream
826.58,http://60.168.244.234:8888/rtp/238.1.78.89:6584,200,stream
827.75,http://106.37.149.248:8899/rtp/225.1.8.10:8116,200,stream
828.15,http://111.162.165.237:8086/rtp/225.1.2.18:5002,200,stream
828.5,http://118.79.115.72:6001/rtp/226.0.2.146:9080,200,stream
828.7,http://221.13.232.150:8899/rtp/225.1.2.129:11674,200,stream
830.0,http://106.37.149.248:8899/rtp/225.1.8.156:8176,200,stream
830.12,http://168250.xyz:1111/rtp/239.5.1.6:5000,200,stream
830.9,http://116.9.34.177:4000/rtp/239.81.0.95:4056,200,stream
833.76,http://118.79.115.72:6001/rtp/226.0.2.161:9200,200,stream
833.88,http://58.17.134.3:8001/rtp/225.0.4.79:7980,200,stream
834.83,http://123.168.210.194:6777/rtp/239.21.2.5:5002,200,stream
838.5,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=2606803&output=7&forceUserAgent=rainet/4.0.5,200,stream
840.97,http://168250.xyz:1111/rtp/239.5.1.102:5000,200,stream
843.35,http://106.37.149.248:8899/rtp/225.1.8.38:8002,200,stream
844.02,http://home2.neumantang.com:8888/rtp/239.0.0.11:5140,200,stream
844.23,http://60.168.244.234:8888/rtp/238.1.79.27:4328,200,stream
845.99,http://58.17.134.3:8002/rtp/225.0.4.49:7980,200,stream
847.38,http://home2.neumantang.com:8888/rtp/239.0.0.19:5140,200,stream
849.52,http://home2.neumantang.com:8888/rtp/239.0.0.15:5140,200,stream
850.48,http://123.168.210.194:6777/rtp/239.21.2.8:5002,200,stream
851.82,http://58.17.134.3:8001/rtp/225.0.4.148:7980,200,stream
851.95,http://60.168.244.234:8888/rtp/238.1.78.159:7144,200,stream
855.8,http://yyf1991.top:9999/rtp/233.18.204.119:5140,200,stream
855.8,http://www.maomizi.cn:9530/rtp/239.77.1.26:5146,200,stream
856.76,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5,200,stream
857.69,http://yhms.aylzline.top:8899/rtp/225.1.2.184:11830,200,stream
858.04,http://118.79.115.72:6001/rtp/226.0.2.175:9312,200,stream
858.21,http://58.17.134.3:8002/rtp/225.0.4.219:7980,200,stream
859.14,http://home2.neumantang.com:8888/rtp/239.0.0.196:5140,200,stream
859.21,http://58.17.134.3:8002/rtp/225.0.4.46:7980,200,stream
861.11,http://58.17.134.3:8002/rtp/225.0.4.37:7980,200,stream
861.29,http://36.56.204.14:111/rtp/238.1.78.164:7184,200,stream
863.34,http://www.maomizi.cn:9530/rtp/239.77.1.70:5146,200,stream
863.35,http://home2.neumantang.com:8888/rtp/239.0.0.18:5140,200,stream
864.2,http://106.116.243.248:9999/rtp/239.254.200.189:6293,200,stream
864.6,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5,200,stream
864.92,http://118.79.115.72:6001/rtp/226.0.2.189:9424,200,stream
864.99,http://58.17.134.3:8002/rtp/225.0.4.39:7980,200,stream
866.2,http://vp.maomizi.cc:9530/rtp/239.77.0.166:5146,200,stream
868.94,http://home2.neumantang.com:8888/rtp/239.0.0.29:5140,200,stream
873.96,http://home2.neumantang.com:8888/rtp/239.0.0.187:5140,200,stream
874.12,http://60.168.244.234:8888/rtp/238.1.78.165:7192,200,stream
874.96,http://yyf1991.top:9999/rtp/233.18.204.227:5140,200,stream
875.56,http://www.alihomes.top:8188/rtp/239.254.96.192:8178,200,stream
876.11,http://27.13.124.7:8099/rtp/225.0.4.50:7980,200,stream
876.52,http://123.168.210.194:6777/rtp/239.21.2.31:5002,200,stream
876.74,http://58.17.134.3:8001/rtp/225.0.4.204:7980,200,stream
878.29,http://116.9.34.177:4000/rtp/239.81.0.118:4056,200,stream
879.41,http://woc.iiiya.cn:18888/rtp/239.61.4.172:1025,200,stream
880.89,http://58.17.134.3:8001/rtp/225.0.4.73:7980,200,stream
881.52,http://home2.neumantang.com:8888/rtp/239.0.0.65:5140,200,stream
881.65,http://117.10.133.125:8888/rtp/225.1.1.139:5002,200,stream
882.19,http://116.9.34.177:4000/rtp/239.81.0.80:4056,200,stream
882.71,http://123.168.210.194:6777/rtp/239.21.2.33:5002,200,stream
882.85,http://111.162.165.237:8086/rtp/225.1.1.111:5002,200,stream
882.96,http://yyf1991.top:9999/rtp/233.18.204.20:5140,200,stream
883.24,http://58.17.134.3:8001/rtp/225.0.4.128:7980,200,stream
884.37,http://home2.neumantang.com:8888/rtp/239.0.0.20:5140,200,stream
887.98,http://221.13.232.150:8899/rtp/225.1.2.164:11002,200,stream
890.69,http://58.17.134.3:8002/rtp/225.0.4.142:7980,200,stream
891.09,http://zhangkx717.cn:9999/rtp/239.69.1.122:10370,200,stream
895.52,http://60.168.244.234:8888/rtp/238.1.79.40:4432,200,stream
896.53,http://118.79.115.72:6001/rtp/226.0.2.176:9320,200,stream
898.18,http://home2.neumantang.com:8888/rtp/239.0.0.2:5140,200,stream
898.25,http://168250.xyz:1111/rtp/239.5.1.5:5000,200,stream
898.49,http://27.13.124.7:8099/rtp/225.0.4.79:7980,200,stream
898.89,http://111.162.165.237:8086/rtp/225.1.1.83:5002,200,stream
901.11,http://118.79.115.72:6001/rtp/226.0.2.195:9472,200,stream
901.58,http://60.168.244.234:8888/rtp/238.1.78.26:6136,200,stream
904.02,http://yyf1991.top:9999/rtp/233.18.204.144:5140,200,stream
904.26,http://yyf1991.top:9999/rtp/233.18.204.86:5140,200,stream
904.62,http://www.vvlcc.cn:8188/rtp/239.81.0.115:4056,200,stream
907.13,http://www.alihomes.top:8188/rtp/239.254.96.54:7416,200,stream
908.95,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.164:5140,200,stream
911.21,http://168250.xyz:1111/rtp/239.5.1.4:5000,200,stream
911.65,http://woc.iiiya.cn:18888/rtp/239.61.5.56:1025,200,stream
912.18,http://111.162.165.237:8086/rtp/225.1.1.154:5002,200,stream
912.58,http://123.168.210.194:6777/rtp/239.21.1.183:5002,200,stream
912.99,http://202.99.136.97:9999/rtp/239.253.92.202:6147,200,stream
912.99,http://home2.neumantang.com:8888/rtp/239.0.0.25:5140,200,stream
913.53,http://202.99.136.97:9999/rtp/239.253.92.105:6055,200,stream
