更新时间,#genre#
20260425 19:17

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
3225.61,http://vp.maomizi.cc:9530/rtp/239.253.43.202:5146,200,stream
3240.84,http://wsc2007123.myds.me:30100/rtp/233.18.204.169:5140,200,stream
3258.57,http://vp.maomizi.cc:9530/rtp/239.77.0.107:5146,200,stream
3283.38,http://0000505.xyz:8888/rtp/239.76.253.156:9000,200,stream
3294.36,http://zb.hexuntong.net:8188/rtp/239.3.1.242:8000,200,stream
3304.64,http://59.175.9.189:60002/rtp/239.254.96.156:9130,200,stream
3306.97,http://0000505.xyz:8888/rtp/239.76.253.154:9000,200,stream
3318.93,http://home.techua.cn:8000/rtp/225.1.1.120:5002,200,stream
3330.51,http://xxika.synology.me:8188/rtp/239.77.1.74:5146,200,stream
3354.38,http://60.168.244.234:8888/rtp/238.1.78.88:6576,200,stream
3394.87,http://116.9.34.177:4000/rtp/239.81.0.165:4056,200,stream
3397.82,http://vp.maomizi.cc:9530/rtp/239.77.0.78:5146,200,stream
3412.16,http://vp.maomizi.cc:9530/rtp/239.77.0.83:5146,200,stream
3416.81,http://www.maomizi.cn:9530/rtp/239.77.0.232:5146,200,stream
3427.91,http://youngx.top:4022/rtp/233.18.204.188:5140,200,stream
3459.01,http://home.techua.cn:8000/rtp/225.1.1.147:5002,200,stream
3480.88,http://remote.jackye.site:8000/rtp/239.61.4.29:1025,200,stream
3482.89,http://remote.jackye.site:8000/rtp/239.61.5.45:1025,200,stream
3484.16,http://remote.jackye.site:8000/rtp/239.61.4.36:1025,200,stream
3486.45,http://tv.yzzdxc.cn:16666/rtp/239.37.0.41:5540,200,stream
3488.45,http://tv.yzzdxc.cn:16666/rtp/239.37.0.2:5540,200,stream
3489.48,http://www.huijie5421.cn:8800/rtp/239.49.8.16:9602,200,stream
3489.49,http://tv.yzzdxc.cn:16666/rtp/239.37.1.22:5540,200,stream
3490.0,http://www.731200.xyz:9999/rtp/239.255.40.143:8208,200,stream
3490.23,http://tv.yzzdxc.cn:16666/rtp/239.37.0.88:5540,200,stream
3491.87,http://www.731200.xyz:9999/rtp/239.255.40.43:8208,200,stream
3492.65,http://remote.jackye.site:8000/rtp/239.61.5.171:1025,200,stream
3493.33,http://tv.yzzdxc.cn:16666/rtp/239.37.0.238:5540,200,stream
3493.76,http://tv.yzzdxc.cn:16666/rtp/239.37.0.152:5540,200,stream
3494.61,http://www.731200.xyz:9999/rtp/239.255.40.200:8208,200,stream
3494.65,http://tv.yzzdxc.cn:16666/rtp/239.37.0.42:5540,200,stream
3495.26,http://tv.yzzdxc.cn:16666/rtp/239.37.0.14:5540,200,stream
3495.95,http://remote.jackye.site:8000/rtp/239.61.4.31:1025,200,stream
3495.97,http://tv.yzzdxc.cn:16666/rtp/239.37.0.157:5540,200,stream
3496.87,http://remote.jackye.site:8000/rtp/239.61.4.169:1025,200,stream
3497.32,http://tv.yzzdxc.cn:16666/rtp/239.37.0.230:5540,200,stream
3497.77,http://tv.yzzdxc.cn:16666/rtp/239.37.0.159:5540,200,stream
3497.83,http://www.731200.xyz:9999/rtp/239.255.40.195:8208,200,stream
3498.14,http://www.andy-nas.top:8623/rtp/239.76.253.158:9000,200,stream
3498.17,http://tv.yzzdxc.cn:16666/rtp/239.37.0.194:5540,200,stream
3498.39,http://tv.yzzdxc.cn:16666/rtp/239.37.0.51:5540,200,stream
3498.45,http://tv.yzzdxc.cn:16666/rtp/239.37.0.163:5540,200,stream
3498.92,http://www.731200.xyz:9999/rtp/239.255.40.153:8208,200,stream
3500.22,http://tv.yzzdxc.cn:16666/rtp/239.37.0.108:5540,200,stream
3500.4,http://tv.yzzdxc.cn:16666/rtp/239.37.0.59:5540,200,stream
3500.44,http://tv.yzzdxc.cn:16666/rtp/239.37.0.126:5540,200,stream
3500.57,http://tv.yzzdxc.cn:16666/rtp/239.37.0.243:5540,200,stream
3500.79,http://remote.jackye.site:8000/rtp/239.61.4.142:1025,200,stream
3500.8,http://tv.yzzdxc.cn:16666/rtp/239.37.0.34:5540,200,stream
3501.12,http://remote.jackye.site:8000/rtp/239.61.5.59:1025,200,stream
3501.14,http://remote.jackye.site:8000/rtp/239.61.5.68:1025,200,stream
3501.18,http://tv.yzzdxc.cn:16666/rtp/239.37.0.222:5540,200,stream
3501.28,http://kms.yzzdxc.cn:16666/rtp/239.37.0.233:5540,200,stream
3501.37,http://tv.yzzdxc.cn:16666/rtp/239.37.0.35:5540,200,stream
3502.07,http://kms.yzzdxc.cn:16666/rtp/239.37.0.125:5540,200,stream
3502.33,http://kms.yzzdxc.cn:16666/rtp/239.37.0.5:5540,200,stream
3502.75,http://tv.yzzdxc.cn:16666/rtp/239.37.0.64:5540,200,stream
3502.85,http://tv.yzzdxc.cn:16666/rtp/239.37.0.47:5540,200,stream
3502.96,http://tv.yzzdxc.cn:16666/rtp/239.37.0.31:5540,200,stream
3503.14,http://tv.yzzdxc.cn:16666/rtp/239.37.0.149:5540,200,stream
3503.67,http://tv.yzzdxc.cn:16666/rtp/239.37.0.45:5540,200,stream
3503.73,http://tv.yzzdxc.cn:16666/rtp/239.37.0.138:5540,200,stream
3504.07,http://tv.yzzdxc.cn:16666/rtp/239.37.0.229:5540,200,stream
3504.24,http://www.731200.xyz:9999/rtp/239.255.40.156:8208,200,stream
3504.54,http://tv.yzzdxc.cn:16666/rtp/239.37.0.225:5540,200,stream
3505.0,http://remote.jackye.site:8000/rtp/239.61.4.120:1025,200,stream
3505.19,http://tv.yzzdxc.cn:16666/rtp/239.37.0.232:5540,200,stream
3505.22,http://tv.yzzdxc.cn:16666/rtp/239.37.0.57:5540,200,stream
3505.27,http://remote.jackye.site:8000/rtp/239.61.5.213:1025,200,stream
3505.54,http://tv.yzzdxc.cn:16666/rtp/239.37.0.89:5540,200,stream
3505.73,http://tv.yzzdxc.cn:16666/rtp/239.37.0.92:5540,200,stream
3505.81,http://remote.jackye.site:8000/rtp/239.61.4.25:1025,200,stream
3506.0,http://andy-nas.top:8623/rtp/239.76.253.158:9000,200,stream
3506.14,http://kms.yzzdxc.cn:16666/rtp/239.37.0.76:5540,200,stream
3506.14,http://remote.jackye.site:8000/rtp/239.61.4.3:1025,200,stream
3506.28,http://tv.yzzdxc.cn:16666/rtp/239.37.0.187:5540,200,stream
3506.47,http://tv.yzzdxc.cn:16666/rtp/239.37.0.214:5540,200,stream
3506.56,http://tv.yzzdxc.cn:16666/rtp/239.37.0.99:5540,200,stream
3506.96,http://remote.jackye.site:8000/rtp/239.61.5.92:1025,200,stream
3507.26,http://remote.jackye.site:8000/rtp/239.61.5.190:1025,200,stream
3507.27,http://tv.yzzdxc.cn:16666/rtp/239.37.0.5:5540,200,stream
3508.11,http://remote.jackye.site:8000/rtp/239.61.4.133:1025,200,stream
3508.16,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.1:5540,200,stream
3508.33,http://tv.yzzdxc.cn:16666/rtp/239.37.0.114:5540,200,stream
3508.38,http://www.731200.xyz:9999/rtp/239.255.40.172:8208,200,stream
3509.04,http://tv.yzzdxc.cn:16666/rtp/239.37.0.186:5540,200,stream
3509.06,http://tv.yzzdxc.cn:16666/rtp/239.37.0.169:5540,200,stream
3509.19,http://tv.yzzdxc.cn:16666/rtp/239.37.0.150:5540,200,stream
3509.3,http://www.731200.xyz:9999/rtp/239.255.40.18:8208,200,stream
3509.36,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.78:5540,200,stream
3509.47,http://tv.yzzdxc.cn:16666/rtp/239.37.0.58:5540,200,stream
3509.49,http://remote.jackye.site:8000/rtp/239.61.4.114:1025,200,stream
3509.66,http://tv.yzzdxc.cn:16666/rtp/239.37.0.79:5540,200,stream
3509.99,http://tv.yzzdxc.cn:16666/rtp/239.37.0.81:5540,200,stream
3510.48,http://tv.yzzdxc.cn:16666/rtp/239.37.0.63:5540,200,stream
3510.53,http://wangfei.uno:9999/rtp/225.1.2.74:11584,200,stream
3510.98,http://remote.jackye.site:8000/rtp/239.61.4.9:1025,200,stream
3511.0,http://tv.yzzdxc.cn:16666/rtp/239.37.0.129:5540,200,stream
3511.03,http://tv.yzzdxc.cn:16666/rtp/239.37.0.97:5540,200,stream
3511.39,http://tv.yzzdxc.cn:16666/rtp/239.37.0.40:5540,200,stream
3511.74,http://www.731200.xyz:9999/rtp/239.255.40.32:8208,200,stream
3512.09,http://tv.yzzdxc.cn:16666/rtp/239.37.0.219:5540,200,stream
3512.16,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.3:5540,200,stream
3512.26,http://tv.yzzdxc.cn:16666/rtp/239.37.0.248:5540,200,stream
3512.44,http://tv.yzzdxc.cn:16666/rtp/239.37.0.125:5540,200,stream
3512.5,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.87:5540,200,stream
3512.55,http://tv.yzzdxc.cn:16666/rtp/239.37.0.247:5540,200,stream
3512.57,http://tv.yzzdxc.cn:16666/rtp/239.37.0.69:5540,200,stream
3512.87,http://tv.yzzdxc.cn:16666/rtp/239.37.0.193:5540,200,stream
3512.99,http://www.731200.xyz:9999/rtp/239.255.40.183:8208,200,stream
3513.06,http://tv.yzzdxc.cn:16666/rtp/239.37.0.93:5540,200,stream
3513.11,http://tv.yzzdxc.cn:16666/rtp/239.37.0.87:5540,200,stream
3513.35,http://tv.yzzdxc.cn:16666/rtp/239.37.0.104:5540,200,stream
3513.71,http://remote.jackye.site:8000/rtp/239.61.4.201:1025,200,stream
3513.86,http://tv.yzzdxc.cn:16666/rtp/239.37.0.223:5540,200,stream
3514.01,http://tv.yzzdxc.cn:16666/rtp/239.37.0.145:5540,200,stream
3514.02,http://www.731200.xyz:9999/rtp/239.255.40.21:8208,200,stream
3514.12,http://tv.yzzdxc.cn:16666/rtp/239.37.0.161:5540,200,stream
3514.24,http://www.731200.xyz:9999/rtp/239.255.40.52:8208,200,stream
3514.42,http://tv.yzzdxc.cn:16666/rtp/239.37.0.3:5540,200,stream
3514.51,http://731200.xyz:9999/rtp/239.255.40.143:8208,200,stream
3514.98,http://tv.yzzdxc.cn:16666/rtp/239.37.0.46:5540,200,stream
3515.0,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.103:5540,200,stream
3515.13,http://tv.yzzdxc.cn:16666/rtp/239.37.0.82:5540,200,stream
3515.41,http://tv.yzzdxc.cn:16666/rtp/239.37.0.106:5540,200,stream
3515.45,http://tv.yzzdxc.cn:16666/rtp/239.37.0.188:5540,200,stream
3515.49,http://www.731200.xyz:9999/rtp/239.255.40.47:8208,200,stream
3515.5,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.79:5540,200,stream
3515.8,http://www.731200.xyz:9999/rtp/239.255.40.9:8208,200,stream
3515.82,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.5:5540,200,stream
3516.07,http://tv.yzzdxc.cn:16666/rtp/239.37.0.1:5540,200,stream
3516.22,http://www.731200.xyz:9999/rtp/239.255.40.44:8208,200,stream
3516.51,http://tv.yzzdxc.cn:16666/rtp/239.37.0.113:5540,200,stream
3516.52,http://www.731200.xyz:9999/rtp/239.255.40.34:8208,200,stream
3516.54,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.76:5540,200,stream
3516.83,http://tv.yzzdxc.cn:16666/rtp/239.37.0.21:5540,200,stream
3516.98,http://www.731200.xyz:9999/rtp/239.255.40.140:8208,200,stream
3517.03,http://remote.jackye.site:8000/rtp/239.61.4.175:1025,200,stream
3517.09,http://tv.yzzdxc.cn:16666/rtp/239.37.0.44:5540,200,stream
3517.12,http://remote.jackye.site:8000/rtp/239.61.4.122:1025,200,stream
3517.18,http://tv.yzzdxc.cn:16666/rtp/239.37.0.144:5540,200,stream
3517.39,http://remote.jackye.site:8000/rtp/239.61.4.176:1025,200,stream
3517.46,http://www.731200.xyz:9999/rtp/239.255.40.203:8208,200,stream
3517.71,http://remote.jackye.site:8000/rtp/239.61.5.12:1025,200,stream
3517.75,http://tv.yzzdxc.cn:16666/rtp/239.37.0.10:5540,200,stream
3517.9,http://www.731200.xyz:9999/rtp/239.255.40.198:8208,200,stream
3518.01,http://tv.yzzdxc.cn:16666/rtp/239.37.0.33:5540,200,stream
3518.14,http://www.731200.xyz:9999/rtp/239.255.40.11:8208,200,stream
3518.4,http://tv.yzzdxc.cn:16666/rtp/239.37.0.121:5540,200,stream
3518.55,http://www.731200.xyz:9999/rtp/239.255.40.28:8208,200,stream
3518.61,http://www.731200.xyz:9999/rtp/239.255.40.179:8208,200,stream
3518.62,http://kms.yzzdxc.cn:16666/rtp/239.37.0.57:5540,200,stream
3518.85,http://www.731200.xyz:9999/rtp/239.255.40.2:8208,200,stream
3518.86,http://www.731200.xyz:9999/rtp/239.255.40.194:8208,200,stream
3518.91,http://tv.yzzdxc.cn:16666/rtp/239.37.0.241:5540,200,stream
3518.96,http://tv.yzzdxc.cn:16666/rtp/239.37.0.180:5540,200,stream
3519.0,http://731200.xyz:9999/rtp/239.255.40.22:8208,200,stream
3519.06,http://kms.yzzdxc.cn:16666/rtp/239.37.0.3:5540,200,stream
3519.18,http://www.731200.xyz:9999/rtp/239.255.40.37:8208,200,stream
3519.33,http://tv.yzzdxc.cn:16666/rtp/239.37.0.158:5540,200,stream
3519.53,http://kms.yzzdxc.cn:16666/rtp/239.37.0.2:5540,200,stream
3519.56,http://kms.yzzdxc.cn:16666/rtp/239.37.0.123:5540,200,stream
3519.66,http://kms.yzzdxc.cn:16666/rtp/239.37.0.161:5540,200,stream
3519.66,http://www.731200.xyz:9999/rtp/239.255.40.3:8208,200,stream
3519.8,http://tv.yzzdxc.cn:16666/rtp/239.37.0.16:5540,200,stream
3519.89,http://tv.yzzdxc.cn:16666/rtp/239.37.0.174:5540,200,stream
3519.9,http://tv.yzzdxc.cn:16666/rtp/239.37.0.251:5540,200,stream
3519.97,http://remote.jackye.site:8000/rtp/239.61.5.14:1025,200,stream
3519.97,http://731200.xyz:9999/rtp/239.255.40.175:8208,200,stream
3520.03,http://tv.yzzdxc.cn:16666/rtp/239.37.0.95:5540,200,stream
3520.06,http://kms.yzzdxc.cn:16666/rtp/239.37.0.108:5540,200,stream
3520.24,http://tv.yzzdxc.cn:16666/rtp/239.37.0.15:5540,200,stream
3520.27,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.194:5540,200,stream
3520.37,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.57:5540,200,stream
3520.4,http://kms.yzzdxc.cn:16666/rtp/239.37.0.231:5540,200,stream
3520.46,http://www.731200.xyz:9999/rtp/239.255.40.10:8208,200,stream
3520.51,http://remote.jackye.site:8000/rtp/239.61.4.171:1025,200,stream
3520.66,http://tv.yzzdxc.cn:16666/rtp/239.37.0.171:5540,200,stream
3520.75,http://kms.yzzdxc.cn:16666/rtp/239.37.0.153:5540,200,stream
3520.83,http://tv.yzzdxc.cn:16666/rtp/239.37.0.236:5540,200,stream
3521.15,http://kms.yzzdxc.cn:16666/rtp/239.37.0.158:5540,200,stream
3521.18,http://tv.yzzdxc.cn:16666/rtp/239.37.0.4:5540,200,stream
3521.41,http://tv.yzzdxc.cn:16666/rtp/239.37.0.123:5540,200,stream
3521.49,http://remote.jackye.site:8000/rtp/239.61.4.63:1025,200,stream
3521.5,http://www.731200.xyz:9999/rtp/239.255.40.197:8208,200,stream
3521.53,http://tv.yzzdxc.cn:16666/rtp/239.37.0.237:5540,200,stream
3521.54,http://tv.yzzdxc.cn:16666/rtp/239.37.0.217:5540,200,stream
3521.56,http://tv.yzzdxc.cn:16666/rtp/239.37.0.211:5540,200,stream
3521.77,http://tv.yzzdxc.cn:16666/rtp/239.37.0.140:5540,200,stream
3521.85,http://kms.yzzdxc.cn:16666/rtp/239.37.0.187:5540,200,stream
3522.22,http://tv.yzzdxc.cn:16666/rtp/239.37.0.80:5540,200,stream
3522.32,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.235:5540,200,stream
3522.61,http://remote.jackye.site:8000/rtp/239.61.5.107:1025,200,stream
3522.62,http://kms.yzzdxc.cn:16666/rtp/239.37.0.16:5540,200,stream
3522.67,http://kms.yzzdxc.cn:16666/rtp/239.37.0.154:5540,200,stream
3522.71,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.115:5540,200,stream
3523.01,http://731200.xyz:9999/rtp/239.255.40.195:8208,200,stream
3523.42,http://www.731200.xyz:9999/rtp/239.255.40.191:8208,200,stream
3523.44,http://kms.yzzdxc.cn:16666/rtp/239.37.0.106:5540,200,stream
3523.46,http://www.731200.xyz:9999/rtp/239.255.40.42:8208,200,stream
3523.99,http://tv.yzzdxc.cn:16666/rtp/239.37.0.96:5540,200,stream
3524.1,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.140:5540,200,stream
3524.2,http://kms.yzzdxc.cn:16666/rtp/239.37.0.230:5540,200,stream
3524.28,http://tv.yzzdxc.cn:16666/rtp/239.37.0.184:5540,200,stream
3524.54,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.233:5540,200,stream
3524.75,http://tv.yzzdxc.cn:16666/rtp/239.37.0.221:5540,200,stream
3524.8,http://kms.yzzdxc.cn:16666/rtp/239.37.0.234:5540,200,stream
3524.83,http://tv.yzzdxc.cn:16666/rtp/239.37.0.168:5540,200,stream
3525.28,http://tv.yzzdxc.cn:16666/rtp/239.37.0.220:5540,200,stream
3525.46,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.102:5540,200,stream
3525.53,http://www.731200.xyz:9999/rtp/239.255.40.25:8208,200,stream
3525.6,http://kms.yzzdxc.cn:16666/rtp/239.37.0.169:5540,200,stream
3525.75,http://kms.yzzdxc.cn:16666/rtp/239.37.0.99:5540,200,stream
3525.8,http://kms.yzzdxc.cn:16666/rtp/239.37.0.109:5540,200,stream
3525.86,http://kms.yzzdxc.cn:16666/rtp/239.37.0.180:5540,200,stream
3526.16,http://kms.yzzdxc.cn:16666/rtp/239.37.0.39:5540,200,stream
3526.16,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.218:5540,200,stream
3526.19,http://tv.yzzdxc.cn:16666/rtp/239.37.0.115:5540,200,stream
3526.2,http://www.731200.xyz:9999/rtp/239.255.40.82:8208,200,stream
3526.28,http://tv.yzzdxc.cn:16666/rtp/239.37.0.102:5540,200,stream
3526.34,http://tv.yzzdxc.cn:16666/rtp/239.37.0.52:5540,200,stream
3526.36,http://www.731200.xyz:9999/rtp/239.255.40.26:8208,200,stream
3526.38,http://tv.yzzdxc.cn:16666/rtp/239.37.0.135:5540,200,stream
3526.41,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.92:5540,200,stream
3526.47,http://kms.yzzdxc.cn:16666/rtp/239.37.0.6:5540,200,stream
3526.55,http://tv.yzzdxc.cn:16666/rtp/239.37.0.134:5540,200,stream
3526.58,http://tv.yzzdxc.cn:16666/rtp/239.37.0.12:5540,200,stream
3526.66,http://www.731200.xyz:9999/rtp/239.255.40.175:8208,200,stream
3526.72,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.232:5540,200,stream
3526.79,http://tv.yzzdxc.cn:16666/rtp/239.37.0.235:5540,200,stream
3527.04,http://tv.yzzdxc.cn:16666/rtp/239.37.0.7:5540,200,stream
3527.07,http://kms.yzzdxc.cn:16666/rtp/239.37.0.14:5540,200,stream
3527.17,http://tv.yzzdxc.cn:16666/rtp/239.37.0.224:5540,200,stream
3527.29,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.239:5540,200,stream
3527.35,http://kms.yzzdxc.cn:16666/rtp/239.37.0.241:5540,200,stream
3527.45,http://kms.yzzdxc.cn:16666/rtp/239.37.0.223:5540,200,stream
3527.49,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.89:5540,200,stream
3527.52,http://tv.yzzdxc.cn:16666/rtp/239.37.0.240:5540,200,stream
3527.59,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.107:5540,200,stream
3527.61,http://share.xlangnan.cn:10316/rtp/239.254.200.48:8012,200,stream
3527.67,http://tv.yzzdxc.cn:16666/rtp/239.37.0.60:5540,200,stream
3527.68,http://tv.yzzdxc.cn:16666/rtp/239.37.0.105:5540,200,stream
3527.7,http://remote.jackye.site:8000/rtp/239.61.5.63:1025,200,stream
3527.73,http://www.731200.xyz:9999/rtp/239.255.40.51:8208,200,stream
3527.76,http://kms.yzzdxc.cn:16666/rtp/239.37.0.92:5540,200,stream
3527.8,http://kms.yzzdxc.cn:16666/rtp/239.37.0.216:5540,200,stream
3527.8,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.152:5540,200,stream
3527.92,http://tv.yzzdxc.cn:16666/rtp/239.37.0.55:5540,200,stream
3528.03,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.111:5540,200,stream
3528.11,http://wangfei.uno:9999/rtp/225.1.2.190:11866,200,stream
3528.17,http://www.731200.xyz:9999/rtp/239.255.40.6:8208,200,stream
3528.26,http://tv.yzzdxc.cn:16666/rtp/239.37.0.38:5540,200,stream
3528.29,http://tv.yzzdxc.cn:16666/rtp/239.37.0.231:5540,200,stream
3528.36,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.226:5540,200,stream
3528.38,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.14:5540,200,stream
3528.5,http://kms.yzzdxc.cn:16666/rtp/239.37.0.116:5540,200,stream
3528.52,http://remote.jackye.site:8000/rtp/239.61.5.15:1025,200,stream
3528.53,http://tv.yzzdxc.cn:16666/rtp/239.37.0.233:5540,200,stream
3528.55,http://www.731200.xyz:9999/rtp/239.255.40.50:8208,200,stream
3528.63,http://731200.xyz:9999/rtp/239.255.40.19:8208,200,stream
3528.65,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.105:5540,200,stream
3528.68,http://kms.yzzdxc.cn:16666/rtp/239.37.0.150:5540,200,stream
3528.78,http://tv.yzzdxc.cn:16666/rtp/239.37.0.109:5540,200,stream
3528.81,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.104:5540,200,stream
3528.94,http://kms.yzzdxc.cn:16666/rtp/239.37.0.45:5540,200,stream
3529.21,http://tv.yzzdxc.cn:16666/rtp/239.37.0.111:5540,200,stream
3529.27,http://share.xlangnan.cn:10316/rtp/239.254.200.9:8264,200,stream
3529.29,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.238:5540,200,stream
3529.33,http://kms.yzzdxc.cn:16666/rtp/239.37.0.227:5540,200,stream
3529.37,http://kms.yzzdxc.cn:16666/rtp/239.37.0.243:5540,200,stream
3529.4,http://kms.yzzdxc.cn:16666/rtp/239.37.0.103:5540,200,stream
3529.43,http://kms.yzzdxc.cn:16666/rtp/239.37.0.88:5540,200,stream
3529.47,http://kms.yzzdxc.cn:16666/rtp/239.37.0.51:5540,200,stream
3529.63,http://www.alphauncle.com:2715/rtp/239.0.0.19:5140,200,stream
3529.66,http://share.xlangnan.cn:10316/rtp/239.254.200.162:6000,200,stream
3529.71,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.31:5540,200,stream
3529.79,http://kms.yzzdxc.cn:16666/rtp/239.37.0.13:5540,200,stream
3529.8,http://www.731200.xyz:9999/rtp/239.255.40.15:8208,200,stream
3529.91,http://kms.yzzdxc.cn:16666/rtp/239.37.0.12:5540,200,stream
3530.02,http://kms.yzzdxc.cn:16666/rtp/239.37.0.140:5540,200,stream
3530.03,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.213:5540,200,stream
3530.09,http://wangfei.uno:9999/rtp/225.1.2.108:11626,200,stream
3530.13,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.227:5540,200,stream
3530.27,http://www.731200.xyz:9999/rtp/239.255.40.106:8208,200,stream
3530.29,http://tv.yzzdxc.cn:16666/rtp/239.37.0.167:5540,200,stream
3530.33,http://kms.yzzdxc.cn:16666/rtp/239.37.0.65:5540,200,stream
3530.39,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.9:5540,200,stream
3530.43,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.123:5540,200,stream
3530.44,http://remote.jackye.site:8000/rtp/239.61.5.108:1025,200,stream
3530.52,http://remote.jackye.site:8000/rtp/239.61.5.46:1025,200,stream
3530.53,http://tv.yzzdxc.cn:16666/rtp/239.37.0.179:5540,200,stream
3530.6,http://kms.yzzdxc.cn:16666/rtp/239.37.0.40:5540,200,stream
3530.68,http://kms.yzzdxc.cn:16666/rtp/239.37.0.211:5540,200,stream
3530.87,http://www.731200.xyz:9999/rtp/239.255.40.53:8208,200,stream
3530.89,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.21:5540,200,stream
3530.92,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.151:5540,200,stream
3530.94,http://tv.yzzdxc.cn:16666/rtp/239.37.0.137:5540,200,stream
3530.95,http://remote.jackye.site:8000/rtp/239.61.5.160:1025,200,stream
3531.09,http://kms.yzzdxc.cn:16666/rtp/239.37.0.33:5540,200,stream
3531.25,http://tv.yzzdxc.cn:16666/rtp/239.37.0.13:5540,200,stream
3531.27,http://kms.yzzdxc.cn:16666/rtp/239.37.0.56:5540,200,stream
3531.4,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.88:5540,200,stream
3531.58,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.58:5540,200,stream
3531.61,http://tv.yzzdxc.cn:16666/rtp/239.37.0.213:5540,200,stream
3531.9,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.150:5540,200,stream
3531.93,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.231:5540,200,stream
3531.96,http://share.xlangnan.cn:10316/rtp/239.254.200.53:8036,200,stream
3532.11,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.144:9108,200,stream
3532.18,http://kms.yzzdxc.cn:16666/rtp/239.37.0.37:5540,200,stream
3532.18,http://tv.yzzdxc.cn:16666/rtp/239.37.0.173:5540,200,stream
3532.21,http://kms.yzzdxc.cn:16666/rtp/239.37.0.240:5540,200,stream
3532.29,http://tv.yzzdxc.cn:16666/rtp/239.37.1.21:5540,200,stream
3532.33,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.36:5540,200,stream
3532.39,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.91:8746,200,stream
3532.45,http://kms.yzzdxc.cn:16666/rtp/239.37.0.96:5540,200,stream
3532.48,http://remote.jackye.site:8000/rtp/239.61.4.23:1025,200,stream
3532.5,http://remote.jackye.site:8000/rtp/239.61.5.9:1025,200,stream
3532.55,http://kms.yzzdxc.cn:16666/rtp/239.37.0.162:5540,200,stream
3532.6,http://kms.yzzdxc.cn:16666/rtp/239.37.0.188:5540,200,stream
3532.7,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.161:5540,200,stream
3532.71,http://kms.yzzdxc.cn:16666/rtp/239.37.0.244:5540,200,stream
3532.98,http://wangfei.uno:9999/rtp/225.1.2.152:10930,200,stream
3533.01,http://kms.yzzdxc.cn:16666/rtp/239.37.0.31:5540,200,stream
3533.05,http://remote.jackye.site:8000/rtp/239.61.5.91:1025,200,stream
3533.15,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.84:5540,200,stream
3533.3,http://tv.yzzdxc.cn:16666/rtp/239.37.0.116:5540,200,stream
3533.38,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.53:5540,200,stream
3533.42,http://kms.yzzdxc.cn:16666/rtp/239.37.0.186:5540,200,stream
3533.6,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.7:5540,200,stream
3533.74,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.219:5540,200,stream
3533.76,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.33:5540,200,stream
3533.9,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.185:5540,200,stream
3533.94,http://wangfei.uno:9999/rtp/225.1.2.93:10552,200,stream
