更新时间,#genre#
20260425 22:54

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
632.57,http://175.174.139.30:8099/rtp/232.0.0.209:9236,200,stream
632.59,http://xxika.synology.me:8188/rtp/239.77.1.120:5146,200,stream
632.77,http://114.250.17.90:4022/rtp/239.3.1.152:8120,200,stream
633.08,http://home2.neumantang.com:8888/rtp/239.0.0.55:5140,200,stream
633.12,http://xxika.synology.me:8188/rtp/239.77.1.52:5146,200,stream
633.19,http://111.162.165.237:8086/rtp/225.1.1.111:5002,200,stream
633.24,http://xxika.synology.me:8188/rtp/239.77.1.197:5146,200,stream
633.4,http://202.99.136.97:9999/rtp/239.253.92.206:8108,200,stream
633.47,http://123.120.0.171:4022/rtp/239.3.1.65:8132,200,stream
633.51,http://114.250.17.90:4022/rtp/239.3.1.65:8132,200,stream
633.52,http://60.3.123.183:7000/rtp/239.253.92.191:6057,200,stream
633.69,http://zhangkx717.cn:9999/rtp/239.254.96.157:9016,200,stream
633.83,http://114.250.17.90:4022/rtp/239.3.1.41:8140,200,stream
633.98,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.122:5140,200,stream
634.01,http://zhangkx717.cn:9999/rtp/239.69.1.103:10256,200,stream
634.02,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.132:5140,200,stream
634.09,http://117.10.133.125:8888/rtp/225.1.1.138:5002,200,stream
634.12,http://home2.neumantang.com:8888/rtp/239.0.0.52:5140,200,stream
634.35,http://111.162.165.237:8086/rtp/225.1.2.30:5002,200,stream
634.58,http://123.120.0.171:4022/rtp/239.3.1.118:8001,200,stream
634.68,http://xxika.synology.me:8188/rtp/239.253.43.16:5146,200,stream
634.71,http://woc.iiiya.cn:18888/rtp/239.61.4.137:1025,200,stream
634.91,http://home2.neumantang.com:8888/rtp/239.0.0.66:5140,200,stream
635.25,http://58.17.134.3:8002/rtp/225.0.4.151:7980,200,stream
635.25,http://home2.neumantang.com:8888/rtp/239.0.0.40:5140,200,stream
635.49,http://114.250.17.90:4022/rtp/239.3.1.143:4120,200,stream
635.63,http://58.17.134.3:8001/rtp/225.0.4.79:7980,200,stream
635.78,http://111.162.165.237:8086/rtp/225.1.1.115:5002,200,stream
636.05,http://xxika.synology.me:8188/rtp/239.77.1.194:5146,200,stream
636.51,http://112.237.231.118:8888/rtp/239.253.248.217:8000,200,stream
636.71,http://58.17.134.3:8002/rtp/225.0.4.226:7980,200,stream
636.89,http://lj.kuail8.cn:7000/rtp/239.253.92.103:6054,200,stream
637.0,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.193:5140,200,stream
637.07,http://58.17.134.3:8001/rtp/225.0.4.145:7980,200,stream
637.14,http://117.10.133.125:8888/rtp/225.1.2.81:5002,200,stream
637.47,http://114.250.17.90:4022/rtp/239.3.1.215:4220,200,stream
637.5,http://xxika.synology.me:8188/rtp/239.77.1.57:5146,200,stream
637.53,http://58.17.134.3:8002/rtp/225.0.4.130:7980,200,stream
637.7,http://202.99.136.97:9999/rtp/239.253.92.115:6056,200,stream
637.71,http://117.10.133.125:8888/rtp/225.1.1.133:5002,200,stream
637.81,http://xxika.synology.me:8188/rtp/239.77.1.115:5146,200,stream
637.89,http://117.10.133.125:8888/rtp/225.1.1.113:5002,200,stream
637.94,http://220.173.56.45:8188/rtp/239.81.0.2:4056,200,stream
638.03,http://114.250.17.90:4022/rtp/239.3.1.227:8000,200,stream
638.18,http://woc.iiiya.cn:18888/rtp/239.61.4.190:1025,200,stream
638.19,http://111.162.165.237:8086/rtp/225.1.1.120:5002,200,stream
638.35,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.12:5140,200,stream
638.48,http://112.237.231.118:8888/rtp/239.253.248.42:8000,200,stream
638.53,http://nas.201606.xyz:4022/rtp/239.11.0.193:5140,200,stream
638.57,http://zhangkx717.cn:9999/rtp/239.69.1.175:10686,200,stream
639.07,http://112.237.231.118:8888/rtp/239.253.248.249:8000,200,stream
639.19,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.234:5140,200,stream
639.85,http://111.162.165.237:8086/rtp/225.1.1.196:5002,200,stream
640.21,http://114.244.70.81:4022/rtp/239.3.1.64:8124,200,stream
640.31,http://www.maomizi.cn:9530/rtp/239.77.1.116:5146,200,stream
640.5,http://123.120.0.171:4022/rtp/239.3.1.241:8000,200,stream
640.55,http://xxika.synology.me:8188/rtp/239.77.1.175:5146,200,stream
640.59,http://www.alihomes.top:8188/rtp/239.254.96.61:7472,200,stream
640.63,http://vp.maomizi.cc:9530/rtp/239.253.43.113:5146,200,stream
641.02,http://123.120.0.171:4022/rtp/239.3.1.229:8000,200,stream
641.06,http://112.109.206.183:9999/rtp/239.255.40.154:8208,200,stream
641.15,http://home2.neumantang.com:8888/rtp/239.0.0.175:5140,200,stream
641.21,http://vp.maomizi.cc:9530/rtp/239.77.1.13:5146,200,stream
641.66,http://nas.201606.xyz:4022/rtp/239.10.0.227:5140,200,stream
641.71,http://123.120.0.171:4022/rtp/239.3.1.151:8144,200,stream
641.84,http://111.162.165.237:8086/rtp/225.1.2.82:5002,200,stream
641.88,http://114.250.17.90:4022/rtp/239.3.1.158:8000,200,stream
642.26,http://njbobo.com:4022/rtp/239.49.0.111:8000,200,stream
642.28,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.232:5140,200,stream
642.6,http://www.maomizi.cn:9530/rtp/239.77.0.108:5146,200,stream
642.66,http://home2.neumantang.com:8888/rtp/239.0.0.105:5140,200,stream
643.22,http://home2.neumantang.com:8888/rtp/239.0.0.77:5140,200,stream
643.38,http://114.250.17.90:4022/rtp/239.3.1.52:4120,200,stream
643.5,http://58.17.134.3:8002/rtp/225.0.4.192:7980,200,stream
643.55,http://220.173.56.45:8188/rtp/239.81.0.3:4056,200,stream
643.77,http://58.17.134.3:8001/rtp/225.0.4.43:7980,200,stream
643.85,http://home2.neumantang.com:8888/rtp/239.0.0.191:5140,200,stream
643.88,http://slq888.cn:9999/rtp/233.50.201.161:5140,200,stream
644.12,http://www.slq888.cn:9999/rtp/233.50.201.246:5140,200,stream
644.21,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.33:5140,200,stream
644.23,http://58.17.134.3:8002/rtp/225.0.4.41:7980,200,stream
644.25,http://yyf1991.top:9999/rtp/233.18.204.50:5140,200,stream
644.39,http://home2.neumantang.com:8888/rtp/239.0.0.62:5140,200,stream
644.51,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.186:5140,200,stream
644.61,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.13:5140,200,stream
644.65,http://home2.neumantang.com:8888/rtp/239.0.0.32:5140,200,stream
644.86,http://zb.hexuntong.net:8188/rtp/239.3.1.155:4120,200,stream
644.86,http://112.109.206.183:9999/rtp/239.255.40.143:8208,200,stream
644.89,http://111.162.165.237:8086/rtp/225.1.1.157:5002,200,stream
645.18,http://123.120.0.171:4022/rtp/239.3.1.211:8064,200,stream
645.64,http://111.162.165.237:8086/rtp/225.1.1.144:5002,200,stream
645.67,http://yyf1991.top:9999/rtp/233.18.204.53:5140,200,stream
645.67,http://58.17.134.3:8002/rtp/225.0.4.153:7980,200,stream
645.83,http://www.vvlcc.cn:8188/rtp/239.81.0.2:4056,200,stream
645.96,http://www.alihomes.top:8188/rtp/239.254.96.28:7208,200,stream
646.1,http://114.250.17.90:4022/rtp/239.3.1.240:8172,200,stream
646.31,http://112.237.231.118:8888/rtp/239.253.248.94:8000,200,stream
646.54,http://xxika.synology.me:8188/rtp/239.253.43.105:5146,200,stream
647.06,http://123.120.0.171:4022/rtp/239.3.1.245:2000,200,stream
647.06,http://202.99.136.97:9999/rtp/239.253.92.76:8043,200,stream
647.06,http://vp.maomizi.cc:9530/rtp/239.77.0.132:5146,200,stream
647.12,http://58.17.134.3:8001/rtp/225.0.4.189:7980,200,stream
647.17,http://112.109.206.183:9999/rtp/239.255.40.43:8208,200,stream
647.31,http://114.250.17.90:4022/rtp/239.3.1.189:8000,200,stream
647.39,http://58.17.134.3:8002/rtp/225.0.4.162:7980,200,stream
647.42,http://117.10.133.125:8888/rtp/225.1.2.27:5002,200,stream
647.52,http://112.237.231.118:8888/rtp/239.253.248.25:8000,200,stream
647.75,http://202.99.136.97:9999/rtp/239.253.92.83:8012,200,stream
647.86,http://117.10.133.125:8888/rtp/225.1.1.120:5002,200,stream
647.98,http://202.99.136.97:9999/rtp/239.253.92.10:6053,200,stream
648.0,http://www.slq888.cn:9999/rtp/233.50.201.156:5140,200,stream
648.14,http://123.120.0.171:4022/rtp/239.3.1.227:8000,200,stream
648.17,http://111.162.165.237:8086/rtp/225.1.1.119:5002,200,stream
648.23,http://home2.neumantang.com:8888/rtp/239.0.0.190:5140,200,stream
648.36,http://nas.201606.xyz:4022/rtp/239.11.0.246:5140,200,stream
648.63,http://106.37.149.248:8899/rtp/225.1.8.10:8116,200,stream
648.76,http://58.17.134.3:8001/rtp/225.0.4.185:7980,200,stream
648.88,http://123.120.0.171:4022/rtp/239.3.1.155:4120,200,stream
649.19,http://home2.neumantang.com:8888/rtp/239.0.0.49:5140,200,stream
649.51,http://58.17.134.3:8001/rtp/225.0.4.229:7980,200,stream
650.27,http://123.120.0.171:4022/rtp/239.3.1.159:8000,200,stream
650.31,http://123.120.0.171:4022/rtp/239.3.1.137:8036,200,stream
650.57,http://123.120.0.171:4022/rtp/239.3.1.216:4220,200,stream
650.59,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.109:5140,200,stream
650.67,http://202.99.136.97:9999/rtp/239.253.92.162:8054,200,stream
651.02,http://202.99.136.97:9999/rtp/239.253.92.194:6059,200,stream
651.08,http://58.17.134.3:8002/rtp/225.0.4.194:7980,200,stream
651.11,http://58.17.134.3:8002/rtp/225.0.4.147:7980,200,stream
651.11,http://home2.neumantang.com:8888/rtp/239.0.0.54:5140,200,stream
651.12,http://woc.iiiya.cn:18888/rtp/239.61.4.171:1025,200,stream
651.59,http://58.17.134.3:8001/rtp/225.0.4.56:7980,200,stream
651.85,http://111.162.165.237:8086/rtp/225.1.1.215:5002,200,stream
651.94,http://www.slq888.cn:9999/rtp/233.50.201.125:5140,200,stream
652.05,http://58.17.134.3:8001/rtp/225.0.4.130:7980,200,stream
652.14,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.118:5140,200,stream
652.27,http://117.10.133.125:8888/rtp/225.1.1.157:5002,200,stream
652.72,http://114.250.17.90:4022/rtp/239.3.1.175:8001,200,stream
653.47,http://112.109.206.183:9999/rtp/239.255.40.3:8208,200,stream
653.76,http://60.3.123.183:7000/rtp/239.253.92.83:8012,200,stream
653.82,http://114.250.17.90:4022/rtp/239.3.1.26:8108,200,stream
653.91,http://home2.neumantang.com:8888/rtp/239.0.0.75:5140,200,stream
653.99,http://221.13.232.150:8899/rtp/225.1.2.243:11920,200,stream
654.24,http://yhms.aylzline.top:8899/rtp/225.1.2.141:10864,200,stream
654.36,http://111.162.165.237:8086/rtp/225.1.1.122:5002,200,stream
654.83,http://111.162.165.237:8086/rtp/225.1.2.26:5002,200,stream
654.93,http://home.techua.cn:8000/rtp/225.1.1.122:5002,200,stream
655.03,http://114.244.70.81:4022/rtp/239.3.1.56:4120,200,stream
655.12,http://114.250.17.90:4022/rtp/239.3.1.229:8000,200,stream
655.23,http://nas.201606.xyz:4022/rtp/239.11.0.109:5140,200,stream
655.43,http://xxika.synology.me:8188/rtp/239.253.43.22:5146,200,stream
655.5,http://112.109.206.183:9999/rtp/239.255.40.37:8208,200,stream
656.19,http://111.162.165.237:8086/rtp/225.1.2.8:5002,200,stream
656.29,http://58.17.134.3:8002/rtp/225.0.4.25:7980,200,stream
656.45,http://xxika.synology.me:8188/rtp/239.77.1.88:5146,200,stream
656.92,http://slq888.cn:9999/rtp/233.50.201.189:5140,200,stream
657.1,http://60.3.123.183:7000/rtp/239.253.92.103:6054,200,stream
657.34,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.122:5140,200,stream
657.36,http://114.250.17.90:4022/rtp/239.3.1.174:8001,200,stream
657.41,http://202.99.136.97:9999/rtp/239.253.93.155:6323,200,stream
657.56,http://www.sclvip.top:5566/rtp/239.49.8.120:8000,200,stream
657.75,http://114.250.17.90:4022/rtp/239.3.1.134:8020,200,stream
657.75,http://112.109.206.183:9999/rtp/239.255.40.35:8208,200,stream
657.85,http://zb.hexuntong.net:8188/rtp/239.3.1.29:8288,200,stream
657.91,http://112.109.206.183:9999/rtp/239.255.40.2:8208,200,stream
658.26,http://202.99.136.97:9999/rtp/239.253.92.85:8016,200,stream
658.59,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.159:5140,200,stream
659.17,http://114.250.17.90:4022/rtp/239.3.1.135:8028,200,stream
659.7,http://yhms.aylzline.top:8899/rtp/225.1.2.214:11422,200,stream
660.02,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.35:5140,200,stream
660.23,http://59.175.9.189:60002/rtp/239.254.96.11:8040,200,stream
660.8,http://111.162.165.237:8086/rtp/225.1.1.149:5002,200,stream
660.94,http://www.sclvip.top:5566/rtp/239.49.8.113:8000,200,stream
661.17,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.16:5140,200,stream
661.25,http://www.alihomes.top:8188/rtp/239.254.96.154:7156,200,stream
661.39,http://114.250.17.90:4022/rtp/239.3.1.142:8048,200,stream
661.47,http://youngx.top:4022/rtp/233.18.204.13:5140,200,stream
661.58,http://xxika.synology.me:8188/rtp/239.77.1.30:5146,200,stream
662.0,http://117.10.133.125:8888/rtp/225.1.1.24:5002,200,stream
662.53,http://zb.hexuntong.net:8188/rtp/239.3.1.57:8152,200,stream
663.02,http://www.alihomes.top:8188/rtp/239.254.96.89:7696,200,stream
663.14,http://123.168.210.194:6777/rtp/239.21.1.45:5002,200,stream
663.27,http://www.maomizi.cn:9530/rtp/239.77.1.108:5146,200,stream
663.51,http://123.120.0.171:4022/rtp/239.3.1.26:8108,200,stream
663.52,http://111.162.165.237:8086/rtp/225.1.1.121:5002,200,stream
663.77,http://vp.maomizi.cc:9530/rtp/239.77.0.75:5146,200,stream
663.86,http://111.162.165.237:8086/rtp/225.1.1.132:5002,200,stream
664.01,http://nas.201606.xyz:4022/rtp/239.11.0.52:5140,200,stream
664.16,http://home2.neumantang.com:8888/rtp/239.0.0.195:5140,200,stream
664.42,http://114.244.70.81:4022/rtp/239.3.1.63:8116,200,stream
664.53,http://111.162.165.237:8086/rtp/225.1.2.7:5002,200,stream
664.59,http://nas.201606.xyz:4022/rtp/239.10.0.233:5140,200,stream
664.95,http://117.10.133.125:8888/rtp/225.1.1.243:5002,200,stream
664.96,http://123.120.0.171:4022/rtp/239.3.1.231:8000,200,stream
665.16,http://117.10.133.125:8888/rtp/225.1.1.77:5002,200,stream
665.17,http://www.alihomes.top:8188/rtp/239.254.96.22:7160,200,stream
665.19,http://59.57.162.209:18888/rtp/239.61.5.155:1025,200,stream
665.3,http://slq888.cn:9999/rtp/233.50.201.246:5140,200,stream
665.49,http://114.250.17.90:4022/rtp/239.3.1.62:8112,200,stream
666.03,http://58.17.134.3:8002/rtp/225.0.4.51:7980,200,stream
666.49,http://202.99.136.97:9999/rtp/239.253.92.198:6063,200,stream
666.51,http://112.237.231.118:8888/rtp/239.253.248.97:8000,200,stream
666.58,http://168250.xyz:1111/rtp/239.5.1.132:5000,200,stream
666.59,http://xxika.synology.me:8188/rtp/239.77.1.2:5146,200,stream
667.04,http://111.162.165.237:8086/rtp/225.1.1.65:5002,200,stream
667.06,http://www.sclvip.top:5566/rtp/239.49.0.245:8000,200,stream
667.85,http://yhms.aylzline.top:8899/rtp/225.1.2.78:10462,200,stream
667.97,http://nas.201606.xyz:4022/rtp/239.10.0.123:5140,200,stream
668.65,http://117.10.133.125:8888/rtp/225.1.2.29:5002,200,stream
668.68,http://yyf1991.top:9999/rtp/233.18.204.82:5140,200,stream
668.75,http://114.250.17.90:4022/rtp/239.3.1.218:4220,200,stream
668.93,http://115.171.216.46:4000/rtp/225.1.8.139:8108,200,stream
668.96,http://123.120.0.171:4022/rtp/239.3.1.130:8004,200,stream
669.3,http://lj.kuail8.cn:7000/rtp/239.253.92.45:8047,200,stream
669.39,http://117.10.133.125:8888/rtp/225.1.1.195:5002,200,stream
669.56,http://112.109.206.183:9999/rtp/239.255.40.44:8208,200,stream
669.82,http://lj.kuail8.cn:7000/rtp/239.253.92.193:6058,200,stream
670.5,http://112.109.206.183:9999/rtp/239.255.40.196:8208,200,stream
670.51,http://117.10.133.125:8888/rtp/225.1.1.215:5002,200,stream
671.05,http://117.10.133.125:8888/rtp/225.1.1.108:5002,200,stream
671.13,http://zb.hexuntong.net:8188/rtp/239.3.1.26:8108,200,stream
671.57,http://yaching.xmtcenter.com:9999/rtp/239.254.200.57:8056,200,stream
671.72,http://106.37.149.248:8899/rtp/225.1.8.42:8016,200,stream
671.79,http://111.162.165.237:8086/rtp/225.1.1.24:5002,200,stream
672.05,http://youngx.top:4022/rtp/233.18.204.68:5140,200,stream
672.33,http://114.244.70.81:4022/rtp/239.3.1.129:8008,200,stream
672.56,http://www.alihomes.top:8188/rtp/239.254.96.12:7080,200,stream
672.61,http://111.162.165.237:8086/rtp/225.1.2.29:5002,200,stream
672.84,http://xxika.synology.me:8188/rtp/239.77.1.198:5146,200,stream
673.31,http://117.10.133.125:8888/rtp/225.1.1.82:5002,200,stream
673.55,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.48:5140,200,stream
673.86,http://58.17.134.3:8002/rtp/225.0.4.165:7980,200,stream
674.57,http://114.244.70.81:4022/rtp/239.3.1.243:8000,200,stream
674.77,http://www.maomizi.cn:9530/rtp/239.77.1.238:5146,200,stream
674.81,http://59.57.162.209:18888/rtp/239.61.5.213:1025,200,stream
675.07,http://117.10.133.125:8888/rtp/225.1.1.144:5002,200,stream
675.3,http://117.10.133.125:8888/rtp/225.1.1.102:5002,200,stream
675.66,http://woc.iiiya.cn:18888/rtp/239.61.4.63:1025,200,stream
675.68,http://zb.hexuntong.net:8188/rtp/239.3.1.215:4220,200,stream
675.82,http://www.alihomes.top:8188/rtp/239.254.96.47:7360,200,stream
676.22,http://202.99.136.97:9999/rtp/239.253.92.91:8021,200,stream
676.44,http://117.10.133.125:8888/rtp/225.1.1.156:5002,200,stream
676.46,http://117.10.133.125:8888/rtp/225.1.1.143:5002,200,stream
677.11,http://zb.hexuntong.net:8188/rtp/239.3.1.219:4220,200,stream
677.46,http://106.116.243.248:9999/rtp/239.254.200.122:7266,200,stream
677.56,http://vp.maomizi.cc:9530/rtp/239.77.1.92:5146,200,stream
677.63,http://111.162.165.237:8086/rtp/225.1.1.82:5002,200,stream
677.68,http://202.99.136.97:9999/rtp/239.253.92.105:6055,200,stream
677.74,http://60.3.123.183:7000/rtp/239.253.92.107:6020,200,stream
677.96,http://xxika.synology.me:8188/rtp/239.77.1.108:5146,200,stream
678.08,http://117.10.133.125:8888/rtp/225.1.1.145:5002,200,stream
678.18,http://111.162.165.237:8086/rtp/225.1.1.146:5002,200,stream
678.44,http://vp.maomizi.cc:9530/rtp/239.77.1.157:5146,200,stream
678.63,http://zb.hexuntong.net:8188/rtp/239.3.1.218:4220,200,stream
679.88,http://114.244.70.81:4022/rtp/239.3.1.218:4220,200,stream
679.9,http://111.162.165.237:8086/rtp/225.1.1.139:5002,200,stream
679.98,http://36.56.204.14:111/rtp/238.1.78.206:7502,200,stream
680.22,http://111.162.165.237:8086/rtp/225.1.1.226:5002,200,stream
680.24,http://106.37.149.248:8899/rtp/225.1.8.20:8004,200,stream
680.56,http://111.162.165.237:8086/rtp/225.1.1.181:5002,200,stream
681.58,http://111.162.165.237:8086/rtp/225.1.1.134:5002,200,stream
681.77,http://111.162.165.237:8086/rtp/225.1.1.108:5002,200,stream
682.42,http://221.13.232.150:8899/rtp/225.1.2.96:10570,200,stream
682.44,http://111.162.165.237:8086/rtp/225.1.1.61:5002,200,stream
683.03,http://home2.neumantang.com:8888/rtp/239.0.0.18:5140,200,stream
683.13,http://171.8.84.159:8800/rtp/239.16.10.13:2000,200,stream
683.61,http://xxika.synology.me:8188/rtp/239.253.43.15:5146,200,stream
684.22,http://slq888.cn:9999/rtp/233.50.201.40:5140,200,stream
685.06,http://xxika.synology.me:8188/rtp/239.253.43.213:5146,200,stream
685.31,http://223.10.214.110:6000/rtp/239.1.1.59:8059,200,stream
685.62,http://168250.xyz:1111/rtp/239.5.1.14:5000,200,stream
685.74,http://111.162.165.237:8086/rtp/225.1.1.245:5002,200,stream
685.91,http://59.57.162.209:18888/rtp/239.61.4.66:1025,200,stream
686.24,http://home2.neumantang.com:8888/rtp/239.0.0.57:5140,200,stream
686.73,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5,200,stream
687.11,http://112.109.206.183:9999/rtp/239.255.40.46:8208,200,stream
687.29,http://111.162.165.237:8086/rtp/225.1.1.238:5002,200,stream
687.31,http://www.slq888.cn:9999/rtp/233.50.201.120:5140,200,stream
687.34,http://woc.iiiya.cn:18888/rtp/239.61.5.59:1025,200,stream
688.57,http://111.162.165.237:8086/rtp/225.1.1.214:5002,200,stream
689.13,http://58.17.134.3:8002/rtp/225.0.4.150:7980,200,stream
689.14,http://yaching.xmtcenter.com:9999/rtp/239.254.201.124:8136,200,stream
689.24,http://58.17.134.3:8002/rtp/225.0.4.158:7980,200,stream
690.45,http://nas.201606.xyz:4022/rtp/239.10.0.225:5140,200,stream
691.27,http://117.10.133.125:8888/rtp/225.1.1.129:5002,200,stream
691.28,http://home2.neumantang.com:8888/rtp/239.0.0.8:5140,200,stream
691.81,http://yyf1991.top:9999/rtp/233.18.204.96:5140,200,stream
692.04,http://114.250.17.90:4022/rtp/239.3.1.211:8064,200,stream
693.05,http://zb.hexuntong.net:8188/rtp/239.3.1.217:4220,200,stream
693.26,http://111.162.165.237:8086/rtp/225.1.1.135:5002,200,stream
693.6,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.227:5140,200,stream
694.7,http://117.10.133.125:8888/rtp/225.1.2.2:5002,200,stream
694.76,http://www.alihomes.top:8188/rtp/239.254.96.19:7136,200,stream
694.91,http://117.10.133.125:8888/rtp/225.1.1.30:5002,200,stream
694.93,http://112.237.231.118:8888/rtp/239.253.248.99:8000,200,stream
695.14,http://123.168.210.194:6777/rtp/239.21.2.33:5002,200,stream
695.67,http://117.10.133.125:8888/rtp/225.1.1.27:5002,200,stream
696.67,http://106.116.243.248:9999/rtp/239.254.201.211:4220,200,stream
696.99,http://202.99.136.97:9999/rtp/239.253.92.173:6003,200,stream
697.13,http://yyf1991.top:9999/rtp/233.18.204.77:5140,200,stream
697.36,http://www.alihomes.top:8188/rtp/239.254.96.41:7312,200,stream
698.02,http://nas.201606.xyz:4022/rtp/239.10.0.153:5140,200,stream
698.89,http://112.109.206.183:9999/rtp/239.255.40.49:8208,200,stream
699.04,http://www.alihomes.top:8188/rtp/239.254.96.52:7400,200,stream
699.18,http://117.10.133.125:8888/rtp/225.1.2.30:5002,200,stream
699.71,http://zb.hexuntong.net:8188/rtp/239.3.1.167:8192,200,stream
700.76,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.153:5140,200,stream
701.39,http://home2.neumantang.com:8888/rtp/239.0.0.26:5140,200,stream
701.56,http://www.maomizi.cn:9530/rtp/239.77.1.121:5146,200,stream
701.96,http://xxika.synology.me:8188/rtp/239.77.1.152:5146,200,stream
703.49,http://xxika.synology.me:8188/rtp/239.77.1.179:5146,200,stream
704.06,http://111.162.165.237:8086/rtp/225.1.2.2:5002,200,stream
704.18,http://58.17.134.3:8001/rtp/225.0.4.151:7980,200,stream
704.41,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.156:5140,200,stream
705.12,http://www.sclvip.top:5566/rtp/239.49.8.115:8000,200,stream
705.41,http://123.168.210.194:6777/rtp/239.21.2.31:5002,200,stream
706.46,http://117.10.133.125:8888/rtp/225.1.1.213:5002,200,stream
706.94,http://zhangkx717.cn:9999/rtp/239.69.1.125:10388,200,stream
707.1,http://njbobo.com:4022/rtp/239.49.0.167:8000,200,stream
707.37,http://xxika.synology.me:8188/rtp/239.77.1.183:5146,200,stream
707.37,http://58.17.134.3:8001/rtp/225.0.4.150:7980,200,stream
708.99,http://www.maomizi.cn:9530/rtp/239.77.0.96:5146,200,stream
709.62,http://home2.neumantang.com:8888/rtp/239.0.0.23:5140,200,stream
709.69,http://202.99.136.97:9999/rtp/239.253.92.47:8048,200,stream
711.06,http://58.17.134.3:8001/rtp/225.0.4.12:7980,200,stream
711.53,http://58.17.134.3:8001/rtp/225.0.4.80:7980,200,stream
711.71,http://njbobo.com:4022/rtp/239.49.0.125:8000,200,stream
712.54,http://xxika.synology.me:8188/rtp/239.77.1.97:5146,200,stream
712.66,http://home2.neumantang.com:8888/rtp/239.0.0.16:5140,200,stream
712.85,http://nas.201606.xyz:4022/rtp/239.10.0.236:5140,200,stream
712.97,http://yyf1991.top:9999/rtp/233.18.204.110:5140,200,stream
713.59,http://zhangkx717.cn:9999/rtp/239.254.96.156:9130,200,stream
714.94,http://www.alihomes.top:8188/rtp/239.254.96.25:7184,200,stream
715.42,http://111.162.165.237:8086/rtp/225.1.1.216:5002,200,stream
715.6,http://117.10.133.125:8888/rtp/225.1.1.83:5002,200,stream
715.91,http://111.162.165.237:8086/rtp/225.1.2.81:5002,200,stream
716.33,http://youngx.top:4022/rtp/233.18.204.21:5140,200,stream
717.09,http://112.109.206.183:9999/rtp/239.255.40.26:8208,200,stream
717.18,http://xxika.synology.me:8188/rtp/239.77.1.16:5146,200,stream
717.83,http://vp.maomizi.cc:9530/rtp/239.77.0.65:5146,200,stream
718.4,http://106.37.149.248:8899/rtp/225.1.8.170:9268,200,stream
720.95,http://www.sclvip.top:5566/rtp/239.49.8.111:8000,200,stream
721.81,http://xxika.synology.me:8188/rtp/239.253.43.5:5146,200,stream
721.85,http://123.168.210.194:6777/rtp/239.21.1.183:5002,200,stream
722.24,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.10.0.225:5140,200,stream
722.36,http://xxika.synology.me:8188/rtp/239.77.1.90:5146,200,stream
722.55,http://woc.iiiya.cn:18888/rtp/239.61.5.62:1025,200,stream
723.23,http://slq888.cn:9999/rtp/233.50.201.193:5140,200,stream
724.7,http://117.10.133.125:8888/rtp/225.1.1.205:5002,200,stream
725.68,http://xxika.synology.me:8188/rtp/239.77.1.20:5146,200,stream
726.31,http://home2.neumantang.com:8888/rtp/239.0.0.27:5140,200,stream
726.68,http://xxika.synology.me:8188/rtp/239.77.1.86:5146,200,stream
727.72,http://xxika.synology.me:8188/rtp/239.77.1.50:5146,200,stream
729.15,http://117.10.133.125:8888/rtp/225.1.1.245:5002,200,stream
729.87,http://xxika.synology.me:8188/rtp/239.253.43.40:5146,200,stream
731.21,http://117.10.133.125:8888/rtp/225.1.1.55:5002,200,stream
731.48,http://59.175.9.189:60002/rtp/239.69.1.183:10734,200,stream
732.5,http://117.10.133.125:8888/rtp/225.1.1.22:5002,200,stream
732.99,http://106.116.243.248:9999/rtp/239.254.200.57:8056,200,stream
733.76,http://202.102.201.244:40022/rtp/238.1.78.109:6744,200,stream
733.96,http://www.vvlcc.cn:8188/rtp/239.81.0.239:4056,200,stream
734.07,http://123.120.0.171:4022/rtp/239.3.1.133:8016,200,stream
734.79,http://vp.maomizi.cc:9530/rtp/239.77.1.148:5146,200,stream
