2026-04-25 15:09:03,989 - INFO - ============================================================
2026-04-25 15:09:03,989 - INFO - 项目根目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE
2026-04-25 15:09:03,989 - INFO - 脚本目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist
2026-04-25 15:09:03,989 - INFO - assets目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets
2026-04-25 15:09:03,989 - INFO - 本地源目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/my_urls (存在)
2026-04-25 15:09:03,989 - INFO - ============================================================
2026-04-25 15:09:03,989 - INFO - ===== 开始执行 =====
2026-04-25 15:09:04,230 - INFO - 加载URL黑名单: 229297 条
2026-04-25 15:09:04,231 - INFO - ===== 开始流媒体检测 =====
2026-04-25 15:09:04,235 - INFO - 手动白名单: 168 个频道
2026-04-25 15:09:04,235 - INFO - 开始拉取 urls.txt 中的 91 个节点
2026-04-25 15:09:04,235 - INFO - 开始拉取 91 个远程节点
2026-04-25 15:09:10,540 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,540 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,540 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,540 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,540 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,540 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,540 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,540 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,540 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,540 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,540 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,540 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,540 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,540 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,540 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::1f, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,540 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::1f, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,541 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,541 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,541 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,541 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,541 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,541 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,541 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,541 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,541 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,541 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,541 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,541 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,547 - ERROR - 点播/图片URL检测异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,547 - ERROR - 域名黑名单匹配异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,547 - ERROR - 点播/图片URL检测异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,548 - ERROR - 域名黑名单匹配异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,548 - ERROR - 点播/图片URL检测异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,548 - ERROR - 域名黑名单匹配异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,548 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,548 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,548 - ERROR - 点播/图片URL检测异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,548 - ERROR - 域名黑名单匹配异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,548 - ERROR - 点播/图片URL检测异常: http://[2409:8087:4c0a:22:1::11, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,548 - ERROR - 域名黑名单匹配异常: http://[2409:8087:4c0a:22:1::11, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,548 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::38, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,548 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::38, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,548 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,548 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,548 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,548 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,548 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,549 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,549 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,549 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,549 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,549 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,549 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::1f, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,549 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::1f, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,549 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,549 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,549 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::20, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,549 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::20, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,549 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::23, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,549 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::23, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,549 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,549 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,549 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,549 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,549 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::21, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,550 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::21, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,550 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::22, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,550 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::22, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,550 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,550 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,550 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::22, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,550 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::22, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,550 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,550 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,550 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,550 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,550 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,550 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,550 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,550 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,556 - ERROR - 点播/图片URL检测异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,556 - ERROR - 域名黑名单匹配异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,556 - ERROR - 点播/图片URL检测异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,556 - ERROR - 域名黑名单匹配异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,556 - ERROR - 点播/图片URL检测异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,556 - ERROR - 域名黑名单匹配异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,557 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,557 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,557 - ERROR - 点播/图片URL检测异常: http://[2409:8087:4c0a:22:1::11, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,557 - ERROR - 域名黑名单匹配异常: http://[2409:8087:4c0a:22:1::11, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,557 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,557 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,557 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,557 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,557 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,557 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,557 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::1f, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,557 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::1f, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,557 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,557 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,557 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,557 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,557 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,558 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,558 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,558 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,558 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,558 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,558 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,558 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,558 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,558 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,558 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,558 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,558 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,558 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,558 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4051, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,558 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4051, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,564 - ERROR - 点播/图片URL检测异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,564 - ERROR - 域名黑名单匹配异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,565 - ERROR - 点播/图片URL检测异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,565 - ERROR - 域名黑名单匹配异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,565 - ERROR - 点播/图片URL检测异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,565 - ERROR - 域名黑名单匹配异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,565 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,565 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,565 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,565 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,565 - ERROR - 点播/图片URL检测异常: http://[2409:8087:4c0a:22:1::11, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,565 - ERROR - 域名黑名单匹配异常: http://[2409:8087:4c0a:22:1::11, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,565 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,565 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,565 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::38, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,565 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::38, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,565 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,565 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,565 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,566 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,566 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,566 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,566 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::1f, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,566 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::1f, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,566 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,566 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,566 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,566 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,566 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::21, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,566 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::21, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,566 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::22, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,566 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::22, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,566 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,566 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,566 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,566 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,567 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,567 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,567 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::23, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,567 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::23, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,567 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::20, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,567 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::20, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,567 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,567 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,567 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::20, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,567 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::20, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,567 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,567 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,567 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,567 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,573 - ERROR - 点播/图片URL检测异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,573 - ERROR - 域名黑名单匹配异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,574 - ERROR - 点播/图片URL检测异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,574 - ERROR - 域名黑名单匹配异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,574 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,574 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,574 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,574 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,574 - ERROR - 点播/图片URL检测异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,574 - ERROR - 域名黑名单匹配异常: http://[2409:8087:3869:8021:1001::e5, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,574 - ERROR - 点播/图片URL检测异常: http://[2409:8087:4c0a:22:1::11, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,574 - ERROR - 域名黑名单匹配异常: http://[2409:8087:4c0a:22:1::11, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,574 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,574 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,574 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::38, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,574 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::38, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,574 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,575 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,575 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,575 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,575 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,575 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,575 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::1f, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,575 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::1f, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,575 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,575 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e00:24::1e, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,575 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,575 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:09:10,575 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
