更新时间,#genre#
CCTV14,http://60.6.116.40:3488/rtp/239.253.92.198:6063
CCTV14,http://223.10.85.117:8888/rtp/239.1.1.21:8021
CCTV14,http://42.84.92.43:8099/rtp/232.0.0.137:9154
CCTV14,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.65:8132
CCTV14,http://iptv.ayemovie.top:5555/rtp/232.0.0.137:9154
CCTV14,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.137:9154
CCTV14,http://home.fusen.work:8888/rtp/239.253.92.198:6063
CCTV14,http://nas.iakoay.com:8001/rtp/239.3.1.65:8132
CCTV14,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.5:5540
CCTV14,http://zb.hexuntong.net:8188/rtp/239.3.1.65:8132
CCTV14,http://fnos.kictoc.top:7000/rtp/239.254.200.162:6000
CCTV14,http://www.qfly9236.cn:8888/rtp/239.253.92.198:6063
CCTV14,http://v.heylc.com:4022/rtp/239.49.8.56:9826
CCTV14,http://www.sclvip.top:5566/rtp/239.49.8.56:9826
CCTV14,http://www.huijie5421.cn:8800/rtp/239.49.8.56:9826
CCTV14,http://l3.negative.video:50000/rtp/233.50.201.124:5140
CCTV14,http://l3.negative.video:50000/rtp/233.50.201.14:5140
CCTV14,http://www.negative.top:50000/rtp/233.50.201.124:5140
CCTV14,http://www.negative.top:50000/rtp/233.50.201.14:5140
CCTV14,http://9.lexlong.top:8001/rtp/233.50.201.124:5140
CCTV14,http://9.lexlong.top:8001/rtp/233.50.201.14:5140
CCTV14,http://202.111.192.14:5146/rtp/238.1.78.243:7816
CCTV14,http://www.marcvision.xyz:8000/rtp/238.1.78.243:7816
CCTV14,http://223.215.172.68:8000/rtp/238.1.78.243:7816
CCTV14,http://112.109.206.183:9999/rtp/239.255.40.41:8208
CCTV14,http://731200.xyz:9999/rtp/239.255.40.41:8208
CCTV14,http://www.731200.xyz:9999/rtp/239.255.40.41:8208
CCTV14,http://123.168.210.194:6777/rtp/239.21.1.157:5002
CCTV14,http://sunny2017.xyz:7788/rtp/239.21.1.157:5002
CCTV14,http://www.niuin.com:4022/rtp/239.21.1.157:5002
CCTV14,http://112.237.231.118:8888/rtp/239.253.248.238:8000
CCTV14,http://aylzsu.cn:9999/rtp/225.1.2.83:10492
CCTV14,http://222.137.92.99:4000/rtp/225.1.2.83:10492
CCTV14,http://yhms.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV14,http://59.173.232.61:18088/rtp/239.254.96.162:9046
CCTV14,http://59.173.232.61:18088/rtp/239.69.1.107:10280
CCTV14,http://59.175.9.189:60002/rtp/239.254.96.162:9046
CCTV14,http://59.175.9.189:60002/rtp/239.69.1.107:10280
CCTV14,http://miptv.de5.net:8188/rtp/239.254.96.162:9046
CCTV14,http://miptv.de5.net:8188/rtp/239.69.1.107:10280
CCTV14,http://www.zlizi.cn:4023/rtp/239.76.253.164:9000
CCTV14,http://175.9.32.197:9999/rtp/239.76.253.164:9000
CCTV14,http://andy-nas.top:8623/rtp/239.76.253.164:9000
CCTV14,http://www.tyio.cc:8188/rtp/239.77.0.133:5146
CCTV14,http://www.tyio.cc:8188/rtp/239.77.0.43:5146
CCTV14,http://www.tyio.cc:8188/rtp/239.77.1.161:5146
CCTV14,http://www.tyio.cc:8188/rtp/239.77.1.171:5146
CCTV14,http://xxika.synology.me:8188/rtp/239.77.0.43:5146
CCTV14,http://xxika.synology.me:8188/rtp/239.77.0.133:5146
CCTV14,http://xxika.synology.me:8188/rtp/239.77.1.171:5146
CCTV14,http://xxika.synology.me:8188/rtp/239.77.1.161:5146
CCTV14,http://yanshifen.top:8889/rtp/239.77.0.133:5146
CCTV14,http://yanshifen.top:8889/rtp/239.77.1.161:5146
CCTV14,http://yanshifen.top:8889/rtp/239.77.1.171:5146
CCTV14,http://yanshifen.top:8889/rtp/239.77.0.43:5146
CCTV14,http://120.234.187.66:10086/rtp/239.10.0.194:1025
CCTV14,http://120.234.187.66:10086/rtp/239.10.0.212:1025
CCTV14,http://120.234.187.66:10086/rtp/239.20.0.184:2166
CCTV14,http://120.234.187.66:10086/rtp/239.20.0.202:2202
CCTV14,http://171.105.176.184:4022/rtp/239.81.0.120:4056
CCTV14,http://171.105.176.184:4022/rtp/239.81.0.25:4056
CCTV14,http://220.173.56.45:8188/rtp/239.81.0.120:4056
CCTV14,http://220.173.56.45:8188/rtp/239.81.0.25:4056
CCTV14,http://www.vvlcc.cn:8188/rtp/239.81.0.25:4056
CCTV14,http://www.vvlcc.cn:8188/rtp/239.81.0.120:4056
CCTV14,http://124.66.101.177:4022/rtp/239.254.96.129:7132
CCTV14,http://124.66.101.177:4022/rtp/239.254.96.14:7236
CCTV14,http://58.17.134.3:8002/rtp/225.0.4.128:7980
CCTV14,http://pve.iszbd.com:4022/rtp/225.0.4.128:7980
CCTV14,http://27.13.124.7:8099/rtp/225.0.4.128:7980
CCTV14,http://home2.neumantang.com:8888/rtp/239.0.0.21:5140
CCTV14,http://101.207.186.10:8888/rtp/239.0.0.21:5140
CCTV14,http://www.alphauncle.com:2715/rtp/239.0.0.21:5140
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV14,http://183.220.221.66:10086/rtp/239.11.0.114:5140
CCTV14,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.114:5140
CCTV14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV14,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV14,http://110.7.43.144:7788/624878440
CCTV14,http://116.236.204.18:1234/624878440
CCTV14,http://223.247.25.219:1234/624878440
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=221644dc1f87bd7075424890b9143da1&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260831042048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.103.182.111&SecurityKey=20260831042048&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1649cb94e78474c4c48aedc50b88b693&ddCalcu=3196v64ab9y8ca8bb9045ec7d8e4a7844cc4&sv=10004&ct=android
CCTV14,http://110.154.192.81:7788/624878440
CCTV14,http://222.140.52.249:1234/624878440
CCTV14,http://27.12.12.174:1234/624878440
CCTV14,http://42.94.210.16:7788/624878440
CCTV14,http://116.52.173.172:1234/624878440
CCTV14,http://117.63.79.182:1234/624878440
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8
CCTV14,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260522160013a6c2d41b7d64432c831ff7409557ffe2&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260522160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=159.75.12.57&SecurityKey=20260522160013&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb5aedb15d6004eaf9f59827fc902dbe&ddCalcu=ebbbed522a40e09dcbf1752d869050f49efa
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV14,http://120.40.39.246:352/newlive/live/hls/15/live.m3u8
CCTV14,http://221.226.51.220:50081/newlive/live/hls/15/live.m3u8
CCTV14,http://222.240.44.42:12810/newlive/live/hls/15/live.m3u8
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV14,http://119.131.24.84:9003/udp/239.77.1.161:5146
CCTV14,http://119.131.24.84:9003/udp/239.77.1.171:5146
CCTV14,http://106.53.99.30/tv/jzb.php?id=cctv14
CCTV14,http://39.164.174.139:5000/nl.m3u8?id=CCTV-14
CCTV14,http://8.138.7.223/tv/migu3.php?id=cctv14
CCTV14,http://39.134.64.87:6610/PLTV/88888888/224/3221226591/index.m3u8?IASHttpSessionId=
CCTV14,http://39.134.64.87:6610/PLTV/88888888/224/3221225732/index.m3u8?IASHttpSessionId=
CCTV14,http://www.cdnstv.com:6398/hls/14/index.m3u8
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,mitv://generationnexxxt.com:19806/5ce5a7ff03b541cc8ef405312b4fec09
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV14,http://www.liruixiang.cc:9000/rtp/239.3.1.65:8132
CCTV14,http://nas.8211321.com:5555/rtp/239.61.2.178:9056
CCTV14,http://183.141.197.192:58888/rtp/233.50.201.124:5140
CCTV14,http://www.furymax.top:85/rtp/239.69.1.107:10280
CCTV14,http://zteres.sn.chinamobile.com:6060/000000001000/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://39.134.65.87/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8
CCTV15,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225601/.m3u8
CCTV15,http://115.171.216.46:4000/rtp/225.1.8.74:8136
CCTV15,http://106.37.149.248:8899/rtp/225.1.8.74:8136
CCTV15,http://www.taoli.website:23234/rtp/239.3.1.153:8136
CCTV15,http://www.ljun.cc:4022/rtp/239.3.1.153:8136
CCTV15,http://60.30.67.44:8834/rtp/225.1.1.26:5002
CCTV15,http://60.30.67.45:8834/rtp/225.1.1.26:5002
CCTV15,http://117.10.133.125:8888/rtp/225.1.1.26:5002
CCTV15,http://106.116.243.248:9999/rtp/239.254.201.124:8136
CCTV15,http://111.226.232.247:10010/rtp/239.254.201.124:8136
CCTV15,http://yaching.xmtcenter.com:9999/rtp/239.254.201.124:8136
CCTV15,http://202.99.136.97:9999/rtp/239.253.93.154:6322
CCTV15,http://60.3.123.183:7000/rtp/239.253.93.154:6322
CCTV15,http://lj.kuail8.cn:7000/rtp/239.253.93.154:6322
CCTV15,http://223.10.214.110:6000/rtp/239.1.1.22:8022
CCTV15,http://223.10.214.110:6001/rtp/239.1.1.22:8022
CCTV15,http://223.10.214.111:6000/rtp/239.1.1.22:8022
CCTV15,http://171.116.2.3:10010/rtp/226.0.2.32:8168
CCTV15,http://171.118.16.215:9999/rtp/226.0.2.32:8168
CCTV15,http://home.yulei.online:9999/rtp/226.0.2.32:8168
CCTV15,http://119.48.56.73:18090/rtp/239.253.142.88:3000
CCTV15,http://1.56.158.152:4022/rtp/229.58.190.127:5000
CCTV15,http://1.62.130.225:4001/rtp/229.58.190.127:5000
CCTV15,http://1.62.88.98:8886/rtp/229.58.190.127:5000
CCTV15,http://wsc2007123.myds.me:30100/rtp/233.18.204.34:5140
CCTV15,http://wsc2007123.myds.me:30100/rtp/233.18.204.81:5140
CCTV15,http://www.yyf1991.top:9999/rtp/233.18.204.34:5140
CCTV15,http://www.yyf1991.top:9999/rtp/233.18.204.81:5140
CCTV15,http://yyf1991.top:9999/rtp/233.18.204.34:5140
CCTV15,http://yyf1991.top:9999/rtp/233.18.204.81:5140
CCTV15,http://183.184.8.87:8003/rtp/226.0.2.32:8168
CCTV15,http://183.188.229.91:7000/rtp/226.0.2.32:8168
CCTV15,http://211.90.125.107:8888/rtp/226.0.2.32:8168
CCTV15,http://60.219.228.150:4000/rtp/229.58.190.127:5000
CCTV15,http://111.226.232.154:10010/rtp/239.254.201.124:8136
CCTV15,http://27.190.81.252:7000/rtp/239.254.201.124:8136
CCTV15,http://60.6.116.40:3488/rtp/239.253.93.154:6322
CCTV15,http://223.10.85.117:8888/rtp/239.1.1.22:8022
CCTV15,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.153:8136
CCTV15,http://home.fusen.work:8888/rtp/239.253.93.154:6322
CCTV15,http://nas.iakoay.com:8001/rtp/239.3.1.153:8136
CCTV15,http://zb.hexuntong.net:8188/rtp/239.3.1.153:8136
CCTV15,http://fnos.kictoc.top:7000/rtp/239.254.201.124:8136
CCTV15,http://www.qfly9236.cn:8888/rtp/239.253.93.154:6322
CCTV15,http://v.heylc.com:4022/rtp/239.49.0.15:8112
CCTV15,http://www.sclvip.top:5566/rtp/239.49.0.15:8112
CCTV15,http://www.huijie5421.cn:8800/rtp/239.49.0.15:8112
CCTV15,http://l3.negative.video:50000/rtp/233.50.201.15:5140
CCTV15,http://www.negative.top:50000/rtp/233.50.201.15:5140
CCTV15,http://9.lexlong.top:8001/rtp/233.50.201.15:5140
CCTV15,http://202.111.192.14:5146/rtp/238.1.78.222:7648
CCTV15,http://www.marcvision.xyz:8000/rtp/238.1.78.222:7648
CCTV15,http://223.215.172.68:8000/rtp/238.1.78.222:7648
CCTV15,http://112.109.206.183:9999/rtp/239.255.40.4:8208
CCTV15,http://731200.xyz:9999/rtp/239.255.40.4:8208
CCTV15,http://www.731200.xyz:9999/rtp/239.255.40.4:8208
CCTV15,http://123.168.210.194:6777/rtp/239.21.2.4:5002
CCTV15,http://sunny2017.xyz:7788/rtp/239.21.2.4:5002
CCTV15,http://www.niuin.com:4022/rtp/239.21.2.4:5002
CCTV15,http://112.237.231.118:8888/rtp/239.253.248.16:8000
CCTV15,http://aylzsu.cn:9999/rtp/225.1.2.221:11440
CCTV15,http://222.137.92.99:4000/rtp/225.1.2.221:11440
CCTV15,http://yhms.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV15,http://59.173.232.61:18088/rtp/239.254.96.13:8052
CCTV15,http://59.173.232.61:18088/rtp/239.69.1.155:10566
CCTV15,http://59.175.9.189:60002/rtp/239.254.96.13:8052
CCTV15,http://59.175.9.189:60002/rtp/239.69.1.155:10566
CCTV15,http://miptv.de5.net:8188/rtp/239.254.96.13:8052
CCTV15,http://miptv.de5.net:8188/rtp/239.69.1.155:10566
CCTV15,http://www.zlizi.cn:4023/rtp/239.76.252.252:9000
CCTV15,http://175.9.32.197:9999/rtp/239.76.252.252:9000
CCTV15,http://andy-nas.top:8623/rtp/239.76.252.252:9000
CCTV15,http://www.tyio.cc:8188/rtp/239.77.1.239:5146
CCTV15,http://www.tyio.cc:8188/rtp/239.77.0.44:5146
CCTV15,http://xxika.synology.me:8188/rtp/239.77.0.44:5146
CCTV15,http://xxika.synology.me:8188/rtp/239.77.1.239:5146
CCTV15,http://yanshifen.top:8889/rtp/239.77.1.239:5146
CCTV15,http://yanshifen.top:8889/rtp/239.77.0.44:5146
CCTV15,http://120.234.187.66:10086/rtp/239.10.0.195:1025
CCTV15,http://120.234.187.66:10086/rtp/239.11.0.25:1025
CCTV15,http://120.234.187.66:10086/rtp/239.20.0.185:2168
CCTV15,http://120.234.187.66:10086/rtp/239.21.0.36:3484
CCTV15,http://171.105.176.184:4022/rtp/239.81.0.230:4056
CCTV15,http://171.105.176.184:4022/rtp/239.81.0.27:4056
CCTV15,http://220.173.56.45:8188/rtp/239.81.0.230:4056
CCTV15,http://220.173.56.45:8188/rtp/239.81.0.27:4056
CCTV15,http://www.vvlcc.cn:8188/rtp/239.81.0.27:4056
CCTV15,http://www.vvlcc.cn:8188/rtp/239.81.0.230:4056
CCTV15,http://124.66.101.177:4022/rtp/239.254.96.15:7104
CCTV15,http://124.66.101.177:4022/rtp/239.254.96.188:8170
CCTV15,http://58.17.134.3:8002/rtp/225.0.4.220:7980
CCTV15,http://pve.iszbd.com:4022/rtp/225.0.4.220:7980
CCTV15,http://27.13.124.7:8099/rtp/225.0.4.220:7980
CCTV15,http://home2.neumantang.com:8888/rtp/239.0.0.188:5140
CCTV15,http://101.207.186.10:8888/rtp/239.0.0.188:5140
CCTV15,http://www.alphauncle.com:2715/rtp/239.0.0.188:5140
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV15,http://183.220.221.66:10086/rtp/239.11.0.26:5140
CCTV15,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.26:5140
CCTV15,http://nas.201606.xyz:4022/rtp/239.11.0.26:5140
CCTV15,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV15,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
CCTV15,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV15,http://219.147.245.238:25480/newlive/live/hls/16/live.m3u8
CCTV15,http://148.135.93.213/live.php?id=CCTV15
CCTV15,http://p.ytelc.com/169l/0/cctv.php?id=cctv15
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://27.12.12.174:1234/673168223
CCTV15,http://222.140.52.249:1234/673168223
CCTV15,http://116.236.204.18:1234/673168223
CCTV15,http://223.247.25.219:1234/673168223
CCTV15,http://110.154.192.81:7788/673168223
CCTV15,http://110.7.43.144:7788/673168223
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=91f158df082af2cf6f48c50197d1ed77&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260831042049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.103.188.159&SecurityKey=20260831042049&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea64fd997c5eaa18da4103d430bbcec1&ddCalcu=1ecave6ac4abfabd093947dc350e1a4aa1d8&sv=10004&ct=android
CCTV15,http://42.94.210.16:7788/673168223
CCTV15,http://116.52.173.172:1234/673168223
CCTV15,http://117.63.79.182:1234/673168223
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322
CCTV15,http://43.251.226.89:8080/play/16.m3u8
CCTV15,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202605221600131322ff208b7e499a8f95431230475711&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260522160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=159.75.12.57&SecurityKey=20260522160013&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c462745c50b74951bccf82bdf17c716a&ddCalcu=ac64e162723c707415fcd5b02b87f4c9c5b1
CCTV15,http://120.40.39.246:352/newlive/live/hls/16/live.m3u8
CCTV15,http://222.240.44.42:12810/newlive/live/hls/16/live.m3u8
CCTV15,http://101.35.240.114:88/live.php?id=CCTV15
CCTV15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,https://play.kankanlive.com/live/1698423607826914.m3u8
CCTV15,http://119.131.24.84:9003/udp/239.77.1.239:5146
CCTV15,http://106.53.99.30/tv/jzb.php?id=cctv15
CCTV15,http://39.164.174.139:5000/nl.m3u8?id=CCTV-15
CCTV15,http://8.138.7.223/tv/migu3.php?id=cctv15
CCTV15,http://39.134.64.87:6610/PLTV/88888888/224/3221226476/index.m3u8?IASHttpSessionId=
CCTV15,http://39.134.64.87:6610/PLTV/88888888/224/3221225601/index.m3u8?IASHttpSessionId=
CCTV15,http://www.cdnstv.com:6398/hls/15/index.m3u8
CCTV15,http://58.17.48.228:808/hls/15/index.m3u8
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,mitv://generationnexxxt.com:19806/8914df6967f546eb8cf20ea35946ad8d
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
CCTV15,http://www.liruixiang.cc:9000/rtp/239.3.1.153:8136
CCTV15,http://nas.8211321.com:5555/rtp/239.61.2.25:8144
CCTV15,http://183.141.197.192:58888/rtp/233.50.201.15:5140
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566
CCTV15,http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://39.135.133.139/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV16,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226100/.m3u8
CCTV16,http://115.171.216.46:4000/rtp/225.1.8.189:8002
CCTV16,http://106.37.149.248:8899/rtp/225.1.8.189:8002
CCTV16,http://www.taoli.website:23234/rtp/239.3.1.184:8001
CCTV16,http://www.ljun.cc:4022/rtp/239.3.1.184:8001
CCTV16,http://223.10.214.110:6000/rtp/239.1.1.122:8122
CCTV16,http://223.10.214.110:6001/rtp/239.1.1.122:8122
CCTV16,http://223.10.214.111:6000/rtp/239.1.1.122:8122
CCTV16,http://171.116.2.3:10010/rtp/226.0.2.169:9264
CCTV16,http://171.118.16.215:9999/rtp/226.0.2.169:9264
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV16,http://36.49.54.222:8800/rtp/239.37.1.21:5540
CCTV16,http://36.49.54.222:8800/rtp/239.37.1.22:5540
CCTV16,http://kms.yzzdxc.cn:16666/rtp/239.37.1.21:5540
CCTV16,http://kms.yzzdxc.cn:16666/rtp/239.37.1.22:5540
CCTV16,http://tv.yzzdxc.cn:16666/rtp/239.37.1.21:5540
CCTV16,http://tv.yzzdxc.cn:16666/rtp/239.37.1.22:5540
CCTV16,http://119.48.56.73:18090/rtp/239.253.142.248:3000
CCTV16,http://wsc2007123.myds.me:30100/rtp/233.18.204.114:5140
CCTV16,http://wsc2007123.myds.me:30100/rtp/233.18.204.215:5140
CCTV16,http://wsc2007123.myds.me:30100/rtp/233.18.204.82:5140
CCTV16,http://www.yyf1991.top:9999/rtp/233.18.204.114:5140
CCTV16,http://www.yyf1991.top:9999/rtp/233.18.204.82:5140
CCTV16,http://yyf1991.top:9999/rtp/233.18.204.114:5140
CCTV16,http://yyf1991.top:9999/rtp/233.18.204.215:5140
CCTV16,http://yyf1991.top:9999/rtp/233.18.204.82:5140
CCTV16,http://www.yyf1991.top:9999/rtp/233.18.204.215:5140
CCTV16,http://183.184.8.87:8003/rtp/226.0.2.169:9264
CCTV16,http://183.188.229.91:7000/rtp/226.0.2.169:9264
CCTV16,http://211.90.125.107:8888/rtp/226.0.2.169:9264
CCTV16,http://223.10.85.117:8888/rtp/239.1.1.122:8122
CCTV16,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.184:8001
CCTV16,http://nas.iakoay.com:8001/rtp/239.3.1.184:8001
CCTV16,http://iptv.yzzdxc.cn:16666/rtp/239.37.1.21:5540
CCTV16,http://iptv.yzzdxc.cn:16666/rtp/239.37.1.22:5540
CCTV16,http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001
CCTV16,http://v.heylc.com:4022/rtp/239.49.8.31:8000
CCTV16,http://www.sclvip.top:5566/rtp/239.49.8.31:8000
CCTV16,http://www.huijie5421.cn:8800/rtp/239.49.8.31:8000
CCTV16,http://l3.negative.video:50000/rtp/233.50.201.63:5140
CCTV16,http://l3.negative.video:50000/rtp/233.50.201.192:5140
CCTV16,http://www.negative.top:50000/rtp/233.50.201.192:5140
CCTV16,http://www.negative.top:50000/rtp/233.50.201.63:5140
CCTV16,http://9.lexlong.top:8001/rtp/233.50.201.192:5140
CCTV16,http://9.lexlong.top:8001/rtp/233.50.201.63:5140
CCTV16,http://112.109.206.183:9999/rtp/239.255.40.194:8208
CCTV16,http://731200.xyz:9999/rtp/239.255.40.194:8208
CCTV16,http://www.731200.xyz:9999/rtp/239.255.40.194:8208
CCTV16,http://123.168.210.194:6777/rtp/239.21.2.51:5002
CCTV16,http://sunny2017.xyz:7788/rtp/239.21.2.51:5002
CCTV16,http://www.niuin.com:4022/rtp/239.21.2.51:5002
CCTV16,http://59.173.232.61:18088/rtp/239.69.1.247:11124
CCTV16,http://59.175.9.189:60002/rtp/239.69.1.247:11124
CCTV16,http://miptv.de5.net:8188/rtp/239.69.1.247:11124
CCTV16,http://www.zlizi.cn:4023/rtp/239.76.253.98:9000
CCTV16,http://175.9.32.197:9999/rtp/239.76.253.98:9000
CCTV16,http://andy-nas.top:8623/rtp/239.76.253.98:9000
CCTV16,http://www.tyio.cc:8188/rtp/239.77.0.218:5146
CCTV16,http://xxika.synology.me:8188/rtp/239.77.0.218:5146
CCTV16,http://xxika.synology.me:8188/rtp/239.77.0.165:5146
CCTV16,http://www.tyio.cc:8188/rtp/239.77.0.232:5146
CCTV16,http://xxika.synology.me:8188/rtp/239.77.0.232:5146
CCTV16,http://www.tyio.cc:8188/rtp/239.77.0.165:5146
CCTV16,http://yanshifen.top:8889/rtp/239.77.0.232:5146
CCTV16,http://yanshifen.top:8889/rtp/239.77.0.165:5146
CCTV16,http://yanshifen.top:8889/rtp/239.77.0.218:5146
CCTV16,http://120.234.187.66:10086/rtp/239.11.0.126:1025
CCTV16,http://120.234.187.66:10086/rtp/239.21.0.116:3808
CCTV16,http://171.105.176.184:4022/rtp/239.81.0.142:4056
CCTV16,http://220.173.56.45:8188/rtp/239.81.0.142:4056
CCTV16,http://www.vvlcc.cn:8188/rtp/239.81.0.142:4056
