更新时间,#genre#
CCTV13,http://nas.iakoay.com:8001/rtp/239.3.1.124:8128
CCTV13,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.124:8128
CCTV13,http://www.qfly9236.cn:8888/rtp/239.253.92.13:8008
CCTV13,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.146:9112
CCTV13,http://zb.hexuntong.net:8188/rtp/239.3.1.124:8128
CCTV13,http://v.heylc.com:4022/rtp/239.49.0.13:8096
CCTV13,http://www.huijie5421.cn:8800/rtp/239.49.0.13:8096
CCTV13,http://www.sclvip.top:5566/rtp/239.49.0.13:8096
CCTV13,http://9.lexlong.top:8001/rtp/233.50.201.13:5140
CCTV13,http://9.lexlong.top:8001/rtp/233.50.201.246:5140
CCTV13,http://l3.negative.video:50000/rtp/233.50.201.13:5140
CCTV13,http://l3.negative.video:50000/rtp/233.50.201.246:5140
CCTV13,http://www.negative.top:50000/rtp/233.50.201.13:5140
CCTV13,http://www.negative.top:50000/rtp/233.50.201.246:5140
CCTV13,http://202.111.192.14:5146/rtp/238.1.79.35:4392
CCTV13,http://223.215.172.68:8000/rtp/238.1.79.35:4392
CCTV13,http://www.marcvision.xyz:8000/rtp/238.1.79.35:4392
CCTV13,http://112.109.206.183:9999/rtp/239.255.40.3:8208
CCTV13,http://731200.xyz:9999/rtp/239.255.40.3:8208
CCTV13,http://www.731200.xyz:9999/rtp/239.255.40.3:8208
CCTV13,http://123.168.210.194:6777/rtp/239.21.2.3:5002
CCTV13,http://sunny2017.xyz:7788/rtp/239.21.2.3:5002
CCTV13,http://www.niuin.com:4022/rtp/239.21.2.3:5002
CCTV13,http://112.237.231.118:8888/rtp/239.253.248.14:8000
CCTV13,http://123.163.114.146:8800/rtp/239.16.10.111:2000
CCTV13,http://171.8.84.159:8800/rtp/239.16.10.111:2000
CCTV13,http://aylzsu.cn:9999/rtp/225.1.2.74:11584
CCTV13,http://wangfei.uno:9999/rtp/225.1.2.74:11584
CCTV13,http://yhms.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV13,http://59.173.232.61:18088/rtp/239.254.96.11:8040
CCTV13,http://59.173.232.61:18088/rtp/239.254.96.161:9040
CCTV13,http://59.175.9.189:60002/rtp/239.254.96.11:8040
CCTV13,http://59.175.9.189:60002/rtp/239.254.96.161:9040
CCTV13,http://miptv.de5.net:8188/rtp/239.254.96.11:8040
CCTV13,http://miptv.de5.net:8188/rtp/239.254.96.161:9040
CCTV13,http://183.30.201.221:10002/rtp/239.253.43.196:5146
CCTV13,http://183.30.201.221:10002/rtp/239.77.0.188:5146
CCTV13,http://183.30.201.221:10002/rtp/239.77.0.42:5146
CCTV13,http://183.30.201.221:10002/rtp/239.77.1.26:5146
CCTV13,http://www.maomizi.cn:9523/rtp/239.253.43.196:5146
CCTV13,http://www.maomizi.cn:9523/rtp/239.77.0.188:5146
CCTV13,http://www.maomizi.cn:9523/rtp/239.77.0.42:5146
CCTV13,http://www.maomizi.cn:9523/rtp/239.77.1.26:5146
CCTV13,http://xxika.synology.me:8188/rtp/239.253.43.196:5146
CCTV13,http://xxika.synology.me:8188/rtp/239.77.0.188:5146
CCTV13,http://xxika.synology.me:8188/rtp/239.77.0.42:5146
CCTV13,http://xxika.synology.me:8188/rtp/239.77.1.26:5146
CCTV13,http://171.105.176.184:4022/rtp/239.81.0.206:4056
CCTV13,http://171.105.176.184:4022/rtp/239.81.0.26:4056
CCTV13,http://220.173.56.45:8188/rtp/239.81.0.206:4056
CCTV13,http://220.173.56.45:8188/rtp/239.81.0.26:4056
CCTV13,http://www.vvlcc.cn:8188/rtp/239.81.0.206:4056
CCTV13,http://www.vvlcc.cn:8188/rtp/239.81.0.26:4056
CCTV13,http://27.13.124.7:8099/rtp/225.0.4.219:7980
CCTV13,http://58.17.134.3:8002/rtp/225.0.4.219:7980
CCTV13,http://pve.iszbd.com:4022/rtp/225.0.4.219:7980
CCTV13,http://101.207.186.10:8888/rtp/239.0.0.190:5140
CCTV13,http://home2.neumantang.com:8888/rtp/239.0.0.190:5140
CCTV13,http://www.alphauncle.com:2715/rtp/239.0.0.190:5140
CCTV13,http://183.222.15.202:4321/rtp/239.11.0.24:5140
CCTV13,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.24:5140
CCTV13,http://nas.201606.xyz:4022/rtp/239.11.0.24:5140
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://120.10.167.40:1234/608807423
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://148.135.93.213/live.php?id=CCTV13
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV13,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV13,http://106.53.99.30/tv/cctv13.php
CCTV13,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226919/10000100000000060000000008219381_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
CCTV13,http://43.156.8.127:5050/ysp?id=2029797201&pid=600001811&q=fhd
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://43.251.226.89:8080/play/14.m3u8
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695715623379403436.m3u8?expire=1778193009&sign=45fe2b90306250f83c8803f9a636a49d&arch_hrchy=w1&exp_hrchy=w1&neq=1&major_anchor_level=common&t_id=037-20260501063009D573D93A189AC1017167-huDcbM
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV13,https://mgtv.ottiptv.cc/mg/608807423.m3u8?userid=5559462299&sign=c63565a2139a8b4635dabdbce6b638049eb9b34e3d3fac7b9f903ef198a846db7fad8779e01abab1ed91de86eb16b1b0ee5478c3d103add03c36fe7bfcb0626808803b4930b22702e7fb4790241ae17fac&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV13,http://pull-hls-f11.douyincdn.com/media/stream-695715623379403436.m3u8?expire=1778166772&sign=b6353d8bc0efedd0471f95c63607b932&neq=1&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202604302312527B453383F07CEF34AEF2-uEYIBc
CCTV13,https://3.69mini.com/mg.php?token=7a47e0ca4538b95f0605737c91e9be
CCTV13,http://106.53.99.30/tv/20250717.php?id=0014
CCTV13,http://101.43.145.141:12002/gaoma/cctv13.m3u8
CCTV13,http://101.43.145.141:12002/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://d1--cn-gotcha204.bilivideo.com/live-bvc/446600/live_451320374_74782602/index.m3u8
CCTV13,https://cdn13.178.indevs.in/163189/790bc5f7f0f06879
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV13,https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8
CCTV13,http://219.150.217.47:6610/PLTV1/280/index.m3u8?icpid=dxrm1
CCTV13,http://101.35.240.114:88/live.php?id=CCTV13
CCTV13,https://cdn3.163189.xyz/163189/cctv13
CCTV13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV13,http://114.252.238.87:8000/udp/239.3.1.124:8128
CCTV13,http://122.227.173.42:8188/rtp/233.50.201.246:5140
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008
CCTV13,http://lt.hxtre.com:35455/gaoma/cctv13.m3u8
CCTV13,http://115.60.241.249:2000/rtp/225.1.4.113:1293
CCTV13,http://119.32.12.17:2901/udp/224.1.100.69:11111
CCTV13,http://125.89.163.44:8888/udp/239.77.0.188:5146
CCTV13,http://1.24.39.180:9003/hls/13/index.m3u8
CCTV13,http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV13,http://60.7.56.33:4000/udp/239.253.92.13:8008
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8
CCTV13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002
CCTV13,http://58.254.14.61:808/hls/13/index.m3u8
CCTV13,http://dms.yryyj.site:8188/udp/239.76.246.93:1234
CCTV13,http://120.234.5.29:6000/udp/239.21.0.88:3692
CCTV13,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-13-HQ
CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
CCTV13,http://125.82.168.238:8888/rtp/235.254.198.9:1312
CCTV13,http://218.24.193.146:808/rtp/232.0.0.15:1234
CCTV13,http://wouu.net:9977/udp/239.93.0.66:5140
CCTV13,http://60.2.190.206:4000/udp/239.253.92.13:8008
CCTV13,http://125.82.171.210:8888/rtp/235.254.198.9:1312
CCTV13,http://112.81.218.254:35455/gaoma/cctv13.m3u8
CCTV13,http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr
CCTV13,http://219.135.180.210:18888/hls/13/index.m3u8
CCTV13,http://124.93.18.238:9003//hls/13/index.m3u8
CCTV13,http://60.219.176.250:9003//hls/113/index.m3u8
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV13,http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c
CCTV13,http://3501776.xyz:35455/gaoma/cctv13.m3u8
CCTV13,http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8
CCTV13,http://36.105.100.208:35455/gaoma/cctv13.m3u8
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
CCTV13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.70:11111
CCTV13,http://119.32.12.32:2901/udp/224.1.100.69:11111
CCTV13,http://huashetou.fun:35455/gaoma/cctv13.m3u8
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8
CCTV13,http://58.210.168.86:10800/newlive/live/hls/12/live.m3u8
CCTV13,http://123.254.110.101:5000/1000000002000021303/ystenlive/index.m3u8
CCTV13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV13,http://182.92.109.190:1668/migu720/migu720.php?id=cctv13
CCTV13,http://kxrj.site:64325/86/mg.php?id=cctv13
CCTV13,http://dd.ddzb.fun/php/migu.php?id=cctv13
CCTV13,http://123.10.78.208:808/hls/13/index.m3u8
CCTV13,http://183.185.105.197:8082/rtp/226.0.2.165:9232
CCTV13,http://183.185.105.197:8082/rtp/226.0.2.30:8152
CCTV13,http://118.249.23.16:4022/udp/239.76.246.93:1234
CCTV13,http://118.249.23.16:4022/udp/239.76.253.93:9000
CCTV13,http://171.213.196.134:8088/udp/239.93.0.66:5140
CCTV13,http://114.228.152.34:8888/rtp/239.49.1.13:6000
CCTV13,http://180.119.183.89:8800/rtp/239.49.1.13:6000
CCTV13,http://121.227.243.195:7766/rtp/239.49.1.13:6000
CCTV13,http://49.67.96.109:55555/rtp/239.49.1.13:6000
CCTV13,http://115.171.216.195:4000/udp/225.1.8.168:8130
CCTV13,http://218.241.192.50:8808/rtp/239.3.1.124:8128
CCTV13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264
CCTV13,http://alvin.ergotron.net:8000/udp/239.77.0.188:5146
CCTV13,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV13HD/index.m3u8?gMac=unknown&livodToken=7ff060443836507a41a5214026042c9626a11fbff401291700ce35d59c3e6293_1720504703_604800&fromCDN=ws
CCTV13,http://gouwu.pthv.gitv.tv:91/live/CCTV13hd-8M/live.m3u8
CCTV13,http://118.122.2.29:9999/hls/13/index.m3u8
CCTV13,http://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil/index.m3u8?fmt=ts2hls
CCTV13,http://61.160.112.102:35455/gaoma/cctv13.m3u8
CCTV13,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476899.m3u8
CCTV13,http://iptv.0564.org:35455/gaoma/cctv13.m3u8
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://tvbox6.icu/tv/migu.php?id=cctv13
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV13,http://8.138.7.223/tv/mgitv.php?id=67
CCTV13,http://8.138.7.223/tv/mgitv.php?id=68
CCTV13,http://107.173.199.222:35455/gaoma/cctv13.m3u8
CCTV13,http://115.171.80.152:1688/udp/225.1.8.113:8264
CCTV13,http://222.67.177.132:12345/udp/239.45.1.198:5140
CCTV13,http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv13
CCTV13,http://14.112.86.85:4022/udp/239.77.0.188:5146
CCTV13,http://223.145.224.77:8000/udp/239.76.246.93:1234
CCTV13,http://223.145.224.76:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.77:8000/udp/239.76.253.93:9000
CCTV13,http://223.145.224.76:8000/udp/239.76.246.93:1234
CCTV13,http://psp94525.iask.in:6688/udp/239.93.0.66:5140
CCTV13,http://61.134.204.158:9003//hls/14/index.m3u8
CCTV13,http://tvbox6.com/tv/bfgd.php?id=067
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260501140019b131820f2b87464688036f045466df48&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260501140019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=175.178.121.127&SecurityKey=20260501140019&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a94ca1ee84f6174331b3c638459f420&ddCalcu=042ae490f489c05a418e3e68c43fb6113734
CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV13,http://119.131.24.84:9003/udp/239.77.0.188:5146
CCTV13,http://119.131.24.84:9003/udp/239.253.43.196:5146
CCTV13,http://106.53.99.30/tv/api.php?id=cctv13-1
CCTV13,http://106.53.99.30/tv/jzb.php?id=cctv13
CCTV13,http://39.164.174.139:5000/nl.m3u8?id=CCTV-13
CCTV13,http://8.138.7.223/tv/migu3.php?id=cctv13
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226011/index.m3u8?IASHttpSessionId=
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226537/index.m3u8?IASHttpSessionId=
CCTV13,http://39.134.64.87:6610/PLTV/88888888/224/3221226571/index.m3u8?IASHttpSessionId=
CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
CCTV13,http://58.17.48.228:808/hls/13/index.m3u8
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV13,http://223.109.210.41/4309-tx.otvstream.otvcloud.com/otv/skcc/live/channel39/2300.m3u8
CCTV13,mitv://generationnexxxt.com:19806/89e640d10d2646d3b7580c9bd85e9565
CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
CCTV13,http://www.liruixiang.cc:9000/rtp/239.3.1.124:8128
CCTV13,http://nas.8211321.com:5555/rtp/239.61.2.23:8132
CCTV13,http://183.141.197.192:58888/rtp/233.50.201.246:5140
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040
CCTV13,http://zteres.sn.chinamobile.com:6060/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV14,http://39.135.133.173/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226591/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV14,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225732/.m3u8
CCTV14,http://106.37.149.248:8899/rtp/225.1.8.14:8132
CCTV14,http://115.171.216.46:4000/rtp/225.1.8.14:8132
CCTV14,http://www.ljun.cc:4022/rtp/239.3.1.65:8132
CCTV14,http://www.taoli.website:23234/rtp/239.3.1.65:8132
CCTV14,http://168250.xyz:1111/rtp/239.5.1.12:5000
CCTV14,http://117.10.133.125:8888/rtp/225.1.1.144:5002
CCTV14,http://60.30.67.44:8834/rtp/225.1.1.144:5002
CCTV14,http://60.30.67.45:8834/rtp/225.1.1.144:5002
CCTV14,http://106.116.243.248:9999/rtp/239.254.200.162:6000
CCTV14,http://111.226.232.247:10010/rtp/239.254.200.162:6000
CCTV14,http://yaching.xmtcenter.com:9999/rtp/239.254.200.162:6000
CCTV14,http://202.99.136.97:9999/rtp/239.253.92.198:6063
CCTV14,http://60.3.123.183:7000/rtp/239.253.92.198:6063
CCTV14,http://lj.kuail8.cn:7000/rtp/239.253.92.198:6063
CCTV14,http://223.10.214.110:6000/rtp/239.1.1.21:8021
CCTV14,http://223.10.214.110:6001/rtp/239.1.1.21:8021
CCTV14,http://223.10.214.111:6000/rtp/239.1.1.21:8021
CCTV14,http://171.116.2.3:10010/rtp/226.0.2.166:9240
CCTV14,http://171.116.2.3:10010/rtp/226.0.2.31:8160
CCTV14,http://171.118.16.215:9999/rtp/226.0.2.166:9240
CCTV14,http://171.118.16.215:9999/rtp/226.0.2.31:8160
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.166:9240
CCTV14,http://home.yulei.online:9999/rtp/226.0.2.31:8160
CCTV14,http://175.174.139.30:8099/rtp/232.0.0.137:9154
CCTV14,http://61.243.180.182:4022/rtp/232.0.0.137:9154
CCTV14,http://yeeaa.myds.me:4000/rtp/232.0.0.137:9154
CCTV14,http://36.49.54.222:8800/rtp/239.37.0.5:5540
CCTV14,http://kms.yzzdxc.cn:16666/rtp/239.37.0.5:5540
CCTV14,http://tv.yzzdxc.cn:16666/rtp/239.37.0.5:5540
CCTV14,http://119.48.56.73:18090/rtp/239.253.142.206:3000
CCTV14,http://1.56.158.152:4022/rtp/229.58.190.137:5000
CCTV14,http://1.56.158.152:4022/rtp/229.58.190.159:5000
CCTV14,http://1.62.130.225:4001/rtp/229.58.190.137:5000
CCTV14,http://1.62.130.225:4001/rtp/229.58.190.159:5000
CCTV14,http://1.62.88.98:8886/rtp/229.58.190.137:5000
CCTV14,http://1.62.88.98:8886/rtp/229.58.190.159:5000
CCTV14,http://wsc2007123.myds.me:30100/rtp/233.18.204.33:5140
CCTV14,http://wsc2007123.myds.me:30100/rtp/233.18.204.80:5140
CCTV14,http://www.yyf1991.top:9999/rtp/233.18.204.33:5140
CCTV14,http://www.yyf1991.top:9999/rtp/233.18.204.80:5140
CCTV14,http://yyf1991.top:9999/rtp/233.18.204.33:5140
CCTV14,http://yyf1991.top:9999/rtp/233.18.204.80:5140
CCTV14,http://111.226.232.154:10010/rtp/239.254.200.162:6000
CCTV14,http://183.184.8.87:8003/rtp/226.0.2.166:9240
CCTV14,http://183.184.8.87:8003/rtp/226.0.2.31:8160
CCTV14,http://183.188.229.91:7000/rtp/226.0.2.166:9240
CCTV14,http://183.188.229.91:7000/rtp/226.0.2.31:8160
CCTV14,http://211.90.125.107:8888/rtp/226.0.2.166:9240
CCTV14,http://211.90.125.107:8888/rtp/226.0.2.31:8160
CCTV14,http://223.10.85.117:8888/rtp/239.1.1.21:8021
CCTV14,http://27.190.81.252:7000/rtp/239.254.200.162:6000
CCTV14,http://42.84.92.43:8099/rtp/232.0.0.137:9154
CCTV14,http://60.219.228.150:4000/rtp/229.58.190.137:5000
CCTV14,http://60.219.228.150:4000/rtp/229.58.190.159:5000
CCTV14,http://60.6.116.40:3488/rtp/239.253.92.198:6063
CCTV14,http://fnos.kictoc.top:7000/rtp/239.254.200.162:6000
CCTV14,http://home.fusen.work:8888/rtp/239.253.92.198:6063
CCTV14,http://iptv.ayemovie.top:5555/rtp/232.0.0.137:9154
CCTV14,http://iptv.yzzdxc.cn:16666/rtp/239.37.0.5:5540
CCTV14,http://nas.iakoay.com:8001/rtp/239.3.1.65:8132
CCTV14,http://shunyi-home.wangbin.us:4022/rtp/239.3.1.65:8132
CCTV14,http://www.qfly9236.cn:8888/rtp/239.253.92.198:6063
CCTV14,http://xiaoya.ayemovie.top:5555/rtp/232.0.0.137:9154
CCTV14,http://zb.hexuntong.net:8188/rtp/239.3.1.65:8132
CCTV14,http://v.heylc.com:4022/rtp/239.49.8.56:9826
CCTV14,http://www.huijie5421.cn:8800/rtp/239.49.8.56:9826
CCTV14,http://www.sclvip.top:5566/rtp/239.49.8.56:9826
CCTV14,http://9.lexlong.top:8001/rtp/233.50.201.124:5140
CCTV14,http://9.lexlong.top:8001/rtp/233.50.201.14:5140
CCTV14,http://l3.negative.video:50000/rtp/233.50.201.124:5140
CCTV14,http://l3.negative.video:50000/rtp/233.50.201.14:5140
CCTV14,http://www.negative.top:50000/rtp/233.50.201.124:5140
CCTV14,http://www.negative.top:50000/rtp/233.50.201.14:5140
CCTV14,http://202.111.192.14:5146/rtp/238.1.78.243:7816
CCTV14,http://223.215.172.68:8000/rtp/238.1.78.243:7816
CCTV14,http://www.marcvision.xyz:8000/rtp/238.1.78.243:7816
CCTV14,http://112.109.206.183:9999/rtp/239.255.40.41:8208
CCTV14,http://731200.xyz:9999/rtp/239.255.40.41:8208
CCTV14,http://www.731200.xyz:9999/rtp/239.255.40.41:8208
CCTV14,http://123.168.210.194:6777/rtp/239.21.1.157:5002
CCTV14,http://sunny2017.xyz:7788/rtp/239.21.1.157:5002
CCTV14,http://www.niuin.com:4022/rtp/239.21.1.157:5002
CCTV14,http://112.237.231.118:8888/rtp/239.253.248.238:8000
CCTV14,http://123.163.114.146:8800/rtp/239.16.10.112:2000
CCTV14,http://171.8.84.159:8800/rtp/239.16.10.112:2000
CCTV14,http://aylzsu.cn:9999/rtp/225.1.2.83:10492
CCTV14,http://wangfei.uno:9999/rtp/225.1.2.83:10492
CCTV14,http://yhms.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV14,http://59.173.232.61:18088/rtp/239.254.96.162:9046
CCTV14,http://59.173.232.61:18088/rtp/239.69.1.107:10280
CCTV14,http://59.175.9.189:60002/rtp/239.254.96.162:9046
CCTV14,http://59.175.9.189:60002/rtp/239.69.1.107:10280
CCTV14,http://miptv.de5.net:8188/rtp/239.254.96.162:9046
CCTV14,http://miptv.de5.net:8188/rtp/239.69.1.107:10280
CCTV14,http://175.9.32.197:9999/rtp/239.76.253.164:9000
CCTV14,http://andy-nas.top:8623/rtp/239.76.253.164:9000
CCTV14,http://www.zlizi.cn:4023/rtp/239.76.253.164:9000
CCTV14,http://183.30.201.221:10002/rtp/239.77.0.133:5146
CCTV14,http://183.30.201.221:10002/rtp/239.77.0.43:5146
CCTV14,http://183.30.201.221:10002/rtp/239.77.1.161:5146
CCTV14,http://183.30.201.221:10002/rtp/239.77.1.171:5146
CCTV14,http://www.maomizi.cn:9523/rtp/239.77.0.133:5146
CCTV14,http://www.maomizi.cn:9523/rtp/239.77.0.43:5146
CCTV14,http://www.maomizi.cn:9523/rtp/239.77.1.161:5146
CCTV14,http://www.maomizi.cn:9523/rtp/239.77.1.171:5146
CCTV14,http://xxika.synology.me:8188/rtp/239.77.0.133:5146
CCTV14,http://xxika.synology.me:8188/rtp/239.77.0.43:5146
CCTV14,http://xxika.synology.me:8188/rtp/239.77.1.161:5146
CCTV14,http://xxika.synology.me:8188/rtp/239.77.1.171:5146
CCTV14,http://171.105.176.184:4022/rtp/239.81.0.120:4056
CCTV14,http://171.105.176.184:4022/rtp/239.81.0.25:4056
CCTV14,http://220.173.56.45:8188/rtp/239.81.0.120:4056
CCTV14,http://220.173.56.45:8188/rtp/239.81.0.25:4056
CCTV14,http://www.vvlcc.cn:8188/rtp/239.81.0.120:4056
CCTV14,http://www.vvlcc.cn:8188/rtp/239.81.0.25:4056
CCTV14,http://124.66.101.177:4022/rtp/239.254.96.129:7132
CCTV14,http://124.66.101.177:4022/rtp/239.254.96.14:7236
CCTV14,http://27.13.124.7:8099/rtp/225.0.4.128:7980
CCTV14,http://58.17.134.3:8002/rtp/225.0.4.128:7980
CCTV14,http://pve.iszbd.com:4022/rtp/225.0.4.128:7980
CCTV14,http://101.207.186.10:8888/rtp/239.0.0.21:5140
CCTV14,http://home2.neumantang.com:8888/rtp/239.0.0.21:5140
CCTV14,http://www.alphauncle.com:2715/rtp/239.0.0.21:5140
CCTV14,http://183.222.15.202:4321/rtp/239.11.0.114:5140
CCTV14,http://aecop43ptvea6epk.0kkkkkt.com:4022/rtp/239.11.0.114:5140
CCTV14,http://nas.201606.xyz:4022/rtp/239.11.0.114:5140
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://120.10.167.40:1234/624878440
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://183.11.239.36:808/hls/32/index.m3u8
CCTV14,http://101.35.240.114:88/live.php?id=CCTV14
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV14,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV14,http://vod.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226958/10000100000000060000000008219370_0.smil/index.m3u8?fmt=ts2hls&servicetype=1
CCTV14,http://43.156.8.127:5050/ysp?id=2027248901&pid=600001809&q=fhd
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV14,http://43.251.226.89:8080/play/15.m3u8
CCTV14,http://182.150.23.74:808/hls/14/index.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV14,https://mgtv.ottiptv.cc/mg/624878440.m3u8?userid=5559462299&sign=b42c777ccc911a1b39a60d3f2eaef6ae9a0a315a3cd4884a4fbd48187fc33c1b48e9feb8e67e2afc8c5d5c19a216565a771d6f7922aaeb6142d1f73a6b17ea9dd4649141ce90e79f6d984c10aa1ea8318c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV14,https://3.69mini.com/mg.php?token=b0d051bb66770d53d44fc3a01ee7e8
CCTV14,http://106.53.99.30/tv/20250717.php?id=0015
CCTV14,http://101.43.145.141:12002/gaoma/cctv14.m3u8
